! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/255.ns.m5.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 02:35:48 PM	05/10/2018 02:31:48 PM
! INTERNAL TEMP:    	60.0 C	59.5 C
! # POINTS:         	492	492
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.396 793 MHz	118.396 793 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.62°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.305 ohm, -1.297 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.330000E-01	  0.020000000	-1.256210E+02	  0.020000000	2.301000E+00	  0.020000000	-2.564100E+01
2	  0.020200402	-6.360000E-01	  0.020200402	-1.270760E+02	  0.020200402	2.283000E+00	  0.020200402	-2.484500E+01
3	  0.020400802	-6.380000E-01	  0.020400802	-1.285350E+02	  0.020400802	2.264000E+00	  0.020400802	-2.405700E+01
4	  0.020601204	-6.410000E-01	  0.020601204	-1.300080E+02	  0.020601204	2.244000E+00	  0.020601204	-2.327200E+01
5	  0.020801604	-6.440000E-01	  0.020801604	-1.315220E+02	  0.020801604	2.230000E+00	  0.020801604	-2.247400E+01
6	  0.021002004	-6.450000E-01	  0.021002004	-1.330530E+02	  0.021002004	2.207000E+00	  0.021002004	-2.167700E+01
7	  0.021202406	-6.490000E-01	  0.021202406	-1.345720E+02	  0.021202406	2.196000E+00	  0.021202406	-2.089500E+01
8	  0.021402806	-6.510000E-01	  0.021402806	-1.361100E+02	  0.021402806	2.177000E+00	  0.021402806	-2.011200E+01
9	  0.021603208	-6.530000E-01	  0.021603208	-1.376170E+02	  0.021603208	2.162000E+00	  0.021603208	-1.935300E+01
10	  0.021803608	-6.540000E-01	  0.021803608	-1.391480E+02	  0.021803608	2.145000E+00	  0.021803608	-1.859000E+01
11	  0.022004008	-6.600000E-01	  0.022004008	-1.406720E+02	  0.022004008	2.143000E+00	  0.022004008	-1.783700E+01
12	  0.022204408	-6.690000E-01	  0.022204408	-1.422170E+02	  0.022204408	2.149000E+00	  0.022204408	-1.708100E+01
13	  0.022404809	-6.740000E-01	  0.022404809	-1.437970E+02	  0.022404809	2.147000E+00	  0.022404809	-1.631600E+01
14	  0.022605211	-6.740000E-01	  0.022605211	-1.453790E+02	  0.022605211	2.130000E+00	  0.022605211	-1.555700E+01
15	  0.022805611	-6.770000E-01	  0.022805611	-1.469700E+02	  0.022805611	2.120000E+00	  0.022805611	-1.479900E+01
16	  0.023006011	-6.810000E-01	  0.023006011	-1.485530E+02	  0.023006011	2.115000E+00	  0.023006011	-1.405300E+01
17	  0.023206413	-6.860000E-01	  0.023206413	-1.501350E+02	  0.023206413	2.114000E+00	  0.023206413	-1.331100E+01
