! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/255.ns.m1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 02:18:08 PM	05/10/2018 02:13:17 PM
! INTERNAL TEMP:    	58.0 C	57.5 C
! # POINTS:         	492	492
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.396 793 MHz	118.396 793 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.38°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.260 ohm, -1.683 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.380000E-01	  0.020000000	-1.253800E+02	  0.020000000	2.324000E+00	  0.020000000	-2.577300E+01
2	  0.020200402	-6.410000E-01	  0.020200402	-1.268270E+02	  0.020200402	2.307000E+00	  0.020200402	-2.498000E+01
3	  0.020400802	-6.430000E-01	  0.020400802	-1.282800E+02	  0.020400802	2.285000E+00	  0.020400802	-2.419400E+01
4	  0.020601204	-6.470000E-01	  0.020601204	-1.297600E+02	  0.020601204	2.270000E+00	  0.020601204	-2.340200E+01
5	  0.020801604	-6.510000E-01	  0.020801604	-1.312540E+02	  0.020801604	2.257000E+00	  0.020801604	-2.261300E+01
6	  0.021002004	-6.530000E-01	  0.021002004	-1.327700E+02	  0.021002004	2.238000E+00	  0.021002004	-2.182300E+01
7	  0.021202406	-6.560000E-01	  0.021202406	-1.342790E+02	  0.021202406	2.222000E+00	  0.021202406	-2.104400E+01
8	  0.021402806	-6.570000E-01	  0.021402806	-1.357950E+02	  0.021402806	2.203000E+00	  0.021402806	-2.027100E+01
9	  0.021603208	-6.610000E-01	  0.021603208	-1.373000E+02	  0.021603208	2.194000E+00	  0.021603208	-1.951100E+01
10	  0.021803608	-6.640000E-01	  0.021803608	-1.388120E+02	  0.021803608	2.180000E+00	  0.021803608	-1.875600E+01
11	  0.022004008	-6.660000E-01	  0.022004008	-1.403360E+02	  0.022004008	2.167000E+00	  0.022004008	-1.800200E+01
12	  0.022204408	-6.740000E-01	  0.022204408	-1.418780E+02	  0.022204408	2.171000E+00	  0.022204408	-1.724600E+01
13	  0.022404809	-6.800000E-01	  0.022404809	-1.434360E+02	  0.022404809	2.169000E+00	  0.022404809	-1.649000E+01
14	  0.022605211	-6.790000E-01	  0.022605211	-1.450180E+02	  0.022605211	2.149000E+00	  0.022605211	-1.572900E+01
15	  0.022805611	-6.820000E-01	  0.022805611	-1.465940E+02	  0.022805611	2.138000E+00	  0.022805611	-1.497800E+01
16	  0.023006011	-6.860000E-01	  0.023006011	-1.481770E+02	  0.023006011	2.134000E+00	  0.023006011	-1.422900E+01
17	  0.023206413	-6.910000E-01	  0.023206413	-1.497440E+02	  0.023206413	2.133000E+00	  0.023206413	-1.349300E+01
