! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/255.ns.m4.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 02:25:57 PM	05/10/2018 02:13:17 PM
! INTERNAL TEMP:    	59.0 C	57.5 C
! # POINTS:         	492	492
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.396 793 MHz	118.396 793 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.31°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.279 ohm, -1.516 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.510000E-01	  0.020000000	-1.253100E+02	  0.020000000	2.373000E+00	  0.020000000	-2.581000E+01
2	  0.020200402	-6.550000E-01	  0.020200402	-1.267570E+02	  0.020200402	2.357000E+00	  0.020200402	-2.501600E+01
3	  0.020400802	-6.560000E-01	  0.020400802	-1.281970E+02	  0.020400802	2.334000E+00	  0.020400802	-2.423700E+01
4	  0.020601204	-6.610000E-01	  0.020601204	-1.296750E+02	  0.020601204	2.320000E+00	  0.020601204	-2.344600E+01
5	  0.020801604	-6.640000E-01	  0.020801604	-1.311710E+02	  0.020801604	2.304000E+00	  0.020801604	-2.265600E+01
6	  0.021002004	-6.660000E-01	  0.021002004	-1.326850E+02	  0.021002004	2.283000E+00	  0.021002004	-2.186500E+01
7	  0.021202406	-6.710000E-01	  0.021202406	-1.342000E+02	  0.021202406	2.274000E+00	  0.021202406	-2.108300E+01
8	  0.021402806	-6.710000E-01	  0.021402806	-1.357230E+02	  0.021402806	2.252000E+00	  0.021402806	-2.030600E+01
9	  0.021603208	-6.760000E-01	  0.021603208	-1.372400E+02	  0.021603208	2.242000E+00	  0.021603208	-1.954000E+01
10	  0.021803608	-6.780000E-01	  0.021803608	-1.387520E+02	  0.021803608	2.229000E+00	  0.021803608	-1.878400E+01
11	  0.022004008	-6.820000E-01	  0.022004008	-1.402780E+02	  0.022004008	2.220000E+00	  0.022004008	-1.802900E+01
12	  0.022204408	-6.870000E-01	  0.022204408	-1.418450E+02	  0.022204408	2.215000E+00	  0.022204408	-1.726100E+01
13	  0.022404809	-6.930000E-01	  0.022404809	-1.434140E+02	  0.022404809	2.212000E+00	  0.022404809	-1.649900E+01
14	  0.022605211	-6.960000E-01	  0.022605211	-1.449990E+02	  0.022605211	2.202000E+00	  0.022605211	-1.573700E+01
15	  0.022805611	-6.990000E-01	  0.022805611	-1.465890E+02	  0.022805611	2.192000E+00	  0.022805611	-1.497900E+01
16	  0.023006011	-7.020000E-01	  0.023006011	-1.481730E+02	  0.023006011	2.184000E+00	  0.023006011	-1.423000E+01
17	  0.023206413	-7.050000E-01	  0.023206413	-1.497550E+02	  0.023206413	2.177000E+00	  0.023206413	-1.348700E+01
18	  0.023406813	-7.100000E-01	  0.023406813	-1.513340E+02	  0.023406813	2.178000E+00	  0.023406813	-1.275200E+01
19	  0.023607215	-7.150000E-01	  0.023607215	-1.529260E+02	  0.023607215	2.176000E+00	  0.023607215	-1.201600E+01
20	  0.023807615	-7.230000E-01	  0.023807615	-1.545390E+02	  0.023807615	2.188000E+00	  0.023807615	-1.127500E+01
21	  0.024008015	-7.300000E-01	  0.024008015	-1.561700E+02	  0.024008015	2.193000E+00	  0.024008015	-1.053000E+01
22	  0.024208417	-7.360000E-01	  0.024208417	-1.578160E+02	  0.024208417	2.198000E+00	  0.024208417	-9.784000E+00
23	  0.024408817	-7.420000E-01	  0.024408817	-1.594650E+02	  0.024408817	2.204000E+00	  0.024408817	-9.039000E+00
24	  0.024609219	-7.460000E-01	  0.024609219	-1.611140E+02	  0.024609219	2.207000E+00	  0.024609219	-8.300000E+00
25	  0.024809619	-7.560000E-01	  0.024809619	-1.627660E+02	  0.024809619	2.224000E+00	  0.024809619	-7.562000E+00
26	  0.025010020	-7.630000E-01	  0.025010020	-1.644260E+02	  0.025010020	2.237000E+00	  0.025010020	-6.824000E+00
27	  0.025210422	-7.720000E-01	  0.025210422	-1.660970E+02	  0.025210422	2.255000E+00	  0.025210422	-6.083000E+00
28	  0.025410822	-7.830000E-01	  0.025410822	-1.677780E+02	  0.025410822	2.279000E+00	  0.025410822	-5.341000E+00
29	  0.025611224	-7.940000E-01	  0.025611224	-1.694630E+02	  0.025611224	2.304000E+00	  0.025611224	-4.600000E+00
30	  0.025811624	-8.040000E-01	  0.025811624	-1.711710E+02	  0.025811624	2.328000E+00	  0.025811624	-3.851000E+00
31	  0.026012026	-8.150000E-01	  0.026012026	-1.728830E+02	  0.026012026	2.355000E+00	  0.026012026	-3.102000E+00
32	  0.026212426	-8.240000E-01	  0.026212426	-1.746100E+02	  0.026212426	2.377000E+00	  0.026212426	-2.347000E+00
33	  0.026412826	-8.390000E-01	  0.026412826	-1.763330E+02	  0.026412826	2.417000E+00	  0.026412826	-1.596000E+00
34	  0.026613226	-8.530000E-01	  0.026613226	-1.780720E+02	  0.026613226	2.456000E+00	  0.026613226	-8.390000E-01
35	  0.026813626	-8.690000E-01	  0.026813626	-1.798210E+02	  0.026813626	2.499000E+00	  0.026813626	-7.700000E-02
36	  0.027014028	-8.840000E-01	  0.027014028	1.784300E+02	  0.027014028	2.544000E+00	  0.027014028	6.820000E-01
37	  0.027214428	-9.020000E-01	  0.027214428	1.766750E+02	  0.027214428	2.598000E+00	  0.027214428	1.446000E+00
38	  0.027414829	-9.170000E-01	  0.027414829	1.749050E+02	  0.027414829	2.642000E+00	  0.027414829	2.218000E+00
39	  0.027615231	-9.360000E-01	  0.027615231	1.731260E+02	  0.027615231	2.701000E+00	  0.027615231	2.994000E+00
40	  0.027815631	-9.540000E-01	  0.027815631	1.713450E+02	  0.027815631	2.759000E+00	  0.027815631	3.771000E+00
41	  0.028016033	-9.730000E-01	  0.028016033	1.695330E+02	  0.028016033	2.821000E+00	  0.028016033	4.565000E+00
42	  0.028216433	-9.930000E-01	  0.028216433	1.677210E+02	  0.028216433	2.887000E+00	  0.028216433	5.360000E+00
43	  0.028416833	-1.013000E+00	  0.028416833	1.659020E+02	  0.028416833	2.959000E+00	  0.028416833	6.161000E+00
44	  0.028617235	-1.035000E+00	  0.028617235	1.640790E+02	  0.028617235	3.035000E+00	  0.028617235	6.966000E+00
45	  0.028817635	-1.059000E+00	  0.028817635	1.622570E+02	  0.028817635	3.118000E+00	  0.028817635	7.774000E+00
46	  0.029018037	-1.082000E+00	  0.029018037	1.604250E+02	  0.029018037	3.202000E+00	  0.029018037	8.590000E+00
47	  0.029218437	-1.106000E+00	  0.029218437	1.585810E+02	  0.029218437	3.294000E+00	  0.029218437	9.416000E+00
48	  0.029418837	-1.133000E+00	  0.029418837	1.567160E+02	  0.029418837	3.396000E+00	  0.029418837	1.025500E+01
49	  0.029619239	-1.160000E+00	  0.029619239	1.548480E+02	  0.029619239	3.500000E+00	  0.029619239	1.110200E+01
50	  0.029819639	-1.187000E+00	  0.029819639	1.529620E+02	  0.029819639	3.607000E+00	  0.029819639	1.196200E+01
51	  0.030020041	-1.216000E+00	  0.030020041	1.510760E+02	  0.030020041	3.728000E+00	  0.030020041	1.282800E+01
52	  0.030220442	-1.246000E+00	  0.030220442	1.491920E+02	  0.030220442	3.852000E+00	  0.030220442	1.369900E+01
53	  0.030420844	-1.274000E+00	  0.030420844	1.472840E+02	  0.030420844	3.974000E+00	  0.030420844	1.459000E+01
54	  0.030621244	-1.307000E+00	  0.030621244	1.454050E+02	  0.030621244	4.117000E+00	  0.030621244	1.547400E+01
55	  0.030821642	-1.341000E+00	  0.030821642	1.434920E+02	  0.030821642	4.269000E+00	  0.030821642	1.638200E+01
56	  0.031022044	-1.373000E+00	  0.031022044	1.415750E+02	  0.031022044	4.422000E+00	  0.031022044	1.730200E+01
57	  0.031222444	-1.406000E+00	  0.031222444	1.396470E+02	  0.031222444	4.580000E+00	  0.031222444	1.823700E+01
58	  0.031422846	-1.441000E+00	  0.031422846	1.376860E+02	  0.031422846	4.755000E+00	  0.031422846	1.919700E+01
59	  0.031623244	-1.478000E+00	  0.031623244	1.357260E+02	  0.031623244	4.940000E+00	  0.031623244	2.016900E+01
60	  0.031823646	-1.512000E+00	  0.031823646	1.337600E+02	  0.031823646	5.125000E+00	  0.031823646	2.115700E+01
61	  0.032024048	-1.548000E+00	  0.032024048	1.317940E+02	  0.032024048	5.326000E+00	  0.032024048	2.215700E+01
62	  0.032224450	-1.588000E+00	  0.032224450	1.298120E+02	  0.032224450	5.548000E+00	  0.032224450	2.317800E+01
63	  0.032424849	-1.625000E+00	  0.032424849	1.278300E+02	  0.032424849	5.771000E+00	  0.032424849	2.421400E+01
64	  0.032625251	-1.664000E+00	  0.032625251	1.258480E+02	  0.032625251	6.008000E+00	  0.032625251	2.526600E+01
65	  0.032825653	-1.700000E+00	  0.032825653	1.238080E+02	  0.032825653	6.251000E+00	  0.032825653	2.636700E+01
66	  0.033026051	-1.738000E+00	  0.033026051	1.217940E+02	  0.033026051	6.512000E+00	  0.033026051	2.747100E+01
67	  0.033226453	-1.777000E+00	  0.033226453	1.197650E+02	  0.033226453	6.790000E+00	  0.033226453	2.860200E+01
68	  0.033426855	-1.813000E+00	  0.033426855	1.177370E+02	  0.033426855	7.071000E+00	  0.033426855	2.975400E+01
69	  0.033627257	-1.856000E+00	  0.033627257	1.157490E+02	  0.033627257	7.389000E+00	  0.033627257	3.090100E+01
70	  0.033827655	-1.894000E+00	  0.033827655	1.137320E+02	  0.033827655	7.705000E+00	  0.033827655	3.209000E+01
71	  0.034028057	-1.933000E+00	  0.034028057	1.117160E+02	  0.034028057	8.046000E+00	  0.034028057	3.330000E+01
72	  0.034228459	-1.977000E+00	  0.034228459	1.096890E+02	  0.034228459	8.424000E+00	  0.034228459	3.454000E+01
73	  0.034428857	-2.020000E+00	  0.034428857	1.076770E+02	  0.034428857	8.816000E+00	  0.034428857	3.579600E+01
74	  0.034629259	-2.059000E+00	  0.034629259	1.056290E+02	  0.034629259	9.221000E+00	  0.034629259	3.710500E+01
75	  0.034829661	-2.102000E+00	  0.034829661	1.036070E+02	  0.034829661	9.665000E+00	  0.034829661	3.842400E+01
76	  0.035030060	-2.149000E+00	  0.035030060	1.015690E+02	  0.035030060	1.015000E+01	  0.035030060	3.978100E+01
77	  0.035230462	-2.197000E+00	  0.035230462	9.953800E+01	  0.035230462	1.067500E+01	  0.035230462	4.116200E+01
78	  0.035430863	-2.249000E+00	  0.035430863	9.750500E+01	  0.035430863	1.124600E+01	  0.035430863	4.257400E+01
79	  0.035631265	-2.298000E+00	  0.035631265	9.548600E+01	  0.035631265	1.183600E+01	  0.035631265	4.401200E+01
80	  0.035831664	-2.349000E+00	  0.035831664	9.343300E+01	  0.035831664	1.248100E+01	  0.035831664	4.550900E+01
81	  0.036032066	-2.402000E+00	  0.036032066	9.139400E+01	  0.036032066	1.317900E+01	  0.036032066	4.702900E+01
82	  0.036232468	-2.455000E+00	  0.036232468	8.934400E+01	  0.036232468	1.392300E+01	  0.036232468	4.859700E+01
