! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ew.n.r50.11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 02:58:07 PM	12/19/2017 02:53:44 PM
! INTERNAL TEMP:    	46.5 C	46.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.472000E+01	  0.010000000	6.137500E+01	  0.010000000	5.027600E+01	  0.010000000	5.120000E-01
2	  0.010200000	-4.462100E+01	  0.010200000	5.940600E+01	  0.010200000	5.029700E+01	  0.010200000	5.080000E-01
3	  0.010400000	-4.461600E+01	  0.010400000	6.098500E+01	  0.010400000	5.028300E+01	  0.010400000	5.160000E-01
4	  0.010600000	-4.413600E+01	  0.010600000	5.882100E+01	  0.010600000	5.031900E+01	  0.010600000	5.340000E-01
5	  0.010800000	-4.453800E+01	  0.010800000	6.027800E+01	  0.010800000	5.029200E+01	  0.010800000	5.180000E-01
6	  0.011000001	-4.410800E+01	  0.011000001	5.969500E+01	  0.011000001	5.031200E+01	  0.011000001	5.410000E-01
7	  0.011200000	-4.416700E+01	  0.011200000	5.941400E+01	  0.011200000	5.031300E+01	  0.011200000	5.360000E-01
8	  0.011399999	-4.382100E+01	  0.011399999	5.924900E+01	  0.011399999	5.032700E+01	  0.011399999	5.570000E-01
9	  0.011600000	-4.377600E+01	  0.011600000	6.162400E+01	  0.011600000	5.030500E+01	  0.011600000	5.730000E-01
10	  0.011800000	-4.339700E+01	  0.011800000	6.051800E+01	  0.011800000	5.033000E+01	  0.011800000	5.920000E-01
11	  0.012000000	-4.359900E+01	  0.012000000	5.942100E+01	  0.012000000	5.033400E+01	  0.012000000	5.720000E-01
12	  0.012200000	-4.361100E+01	  0.012200000	6.017000E+01	  0.012200000	5.032500E+01	  0.012200000	5.760000E-01
13	  0.012400000	-4.352100E+01	  0.012400000	5.909800E+01	  0.012400000	5.034000E+01	  0.012400000	5.750000E-01
14	  0.012600001	-4.338400E+01	  0.012600001	5.822600E+01	  0.012600001	5.035400E+01	  0.012600001	5.790000E-01
15	  0.012800000	-4.322100E+01	  0.012800000	5.849000E+01	  0.012800000	5.035800E+01	  0.012800000	5.920000E-01
16	  0.012999999	-4.303200E+01	  0.012999999	5.757000E+01	  0.012999999	5.037600E+01	  0.012999999	5.990000E-01
