! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ew.n.r50.12.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 03:01:46 PM	12/19/2017 02:53:44 PM
! INTERNAL TEMP:    	46.5 C	46.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.462200E+01	  0.010000000	6.173700E+01	  0.010000000	5.027600E+01	  0.010000000	5.200000E-01
2	  0.010200000	-4.481700E+01	  0.010200000	6.245000E+01	  0.010200000	5.026300E+01	  0.010200000	5.110000E-01
3	  0.010400000	-4.484100E+01	  0.010400000	6.053900E+01	  0.010400000	5.027900E+01	  0.010400000	5.010000E-01
4	  0.010600000	-4.437200E+01	  0.010600000	6.052200E+01	  0.010600000	5.029500E+01	  0.010600000	5.290000E-01
5	  0.010800000	-4.456500E+01	  0.010800000	6.163800E+01	  0.010800000	5.027800E+01	  0.010800000	5.230000E-01
6	  0.011000001	-4.419700E+01	  0.011000001	6.095800E+01	  0.011000001	5.029700E+01	  0.011000001	5.420000E-01
7	  0.011200000	-4.436800E+01	  0.011200000	6.124600E+01	  0.011200000	5.028800E+01	  0.011200000	5.330000E-01
8	  0.011399999	-4.401600E+01	  0.011399999	6.185400E+01	  0.011399999	5.029400E+01	  0.011399999	5.580000E-01
9	  0.011600000	-4.401400E+01	  0.011600000	6.134800E+01	  0.011600000	5.029900E+01	  0.011600000	5.560000E-01
10	  0.011800000	-4.385200E+01	  0.011800000	6.098300E+01	  0.011800000	5.030900E+01	  0.011800000	5.640000E-01
11	  0.012000000	-4.392100E+01	  0.012000000	5.979800E+01	  0.012000000	5.031800E+01	  0.012000000	5.530000E-01
12	  0.012200000	-4.387200E+01	  0.012200000	6.014900E+01	  0.012200000	5.031600E+01	  0.012200000	5.580000E-01
13	  0.012400000	-4.362400E+01	  0.012400000	5.974800E+01	  0.012400000	5.032900E+01	  0.012400000	5.720000E-01
14	  0.012600001	-4.362400E+01	  0.012600001	5.908900E+01	  0.012600001	5.033600E+01	  0.012600001	5.690000E-01
15	  0.012800000	-4.347700E+01	  0.012800000	5.942100E+01	  0.012800000	5.033800E+01	  0.012800000	5.800000E-01
16	  0.012999999	-4.333300E+01	  0.012999999	5.737500E+01	  0.012999999	5.036500E+01	  0.012999999	5.770000E-01
