! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ew.n.r20.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 03:10:36 PM	12/19/2017 02:53:44 PM
! INTERNAL TEMP:    	46.8 C	46.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.211000E+00	  0.010000000	1.671290E+02	  0.010000000	1.985100E+01	  0.010000000	4.759000E+00
2	  0.010200000	-7.198000E+00	  0.010200000	1.669170E+02	  0.010200000	1.982700E+01	  0.010200000	4.841000E+00
3	  0.010400000	-7.198000E+00	  0.010400000	1.666630E+02	  0.010400000	1.983500E+01	  0.010400000	4.936000E+00
4	  0.010600000	-7.204000E+00	  0.010600000	1.664230E+02	  0.010600000	1.985700E+01	  0.010600000	5.024000E+00
5	  0.010800000	-7.203000E+00	  0.010800000	1.661940E+02	  0.010800000	1.986300E+01	  0.010800000	5.109000E+00
6	  0.011000001	-7.205000E+00	  0.011000001	1.659040E+02	  0.011000001	1.988000E+01	  0.011000001	5.216000E+00
7	  0.011200000	-7.207000E+00	  0.011200000	1.656950E+02	  0.011200000	1.989000E+01	  0.011200000	5.294000E+00
8	  0.011399999	-7.210000E+00	  0.011399999	1.654060E+02	  0.011399999	1.991100E+01	  0.011399999	5.400000E+00
9	  0.011600000	-7.213000E+00	  0.011600000	1.651570E+02	  0.011600000	1.992700E+01	  0.011600000	5.492000E+00
10	  0.011800000	-7.212000E+00	  0.011800000	1.649110E+02	  0.011800000	1.993200E+01	  0.011800000	5.584000E+00
11	  0.012000000	-7.213000E+00	  0.012000000	1.646800E+02	  0.012000000	1.994500E+01	  0.012000000	5.670000E+00
12	  0.012200000	-7.220000E+00	  0.012200000	1.644000E+02	  0.012200000	1.997400E+01	  0.012200000	5.772000E+00
13	  0.012400000	-7.220000E+00	  0.012400000	1.641350E+02	  0.012400000	1.998300E+01	  0.012400000	5.871000E+00
14	  0.012600001	-7.222000E+00	  0.012600001	1.638690E+02	  0.012600001	2.000100E+01	  0.012600001	5.970000E+00
15	  0.012800000	-7.225000E+00	  0.012800000	1.636290E+02	  0.012800000	2.001600E+01	  0.012800000	6.059000E+00
16	  0.012999999	-7.231000E+00	  0.012999999	1.633610E+02	  0.012999999	2.004200E+01	  0.012999999	6.157000E+00
17	  0.013200000	-7.230000E+00	  0.013200000	1.631060E+02	  0.013200000	2.005200E+01	  0.013200000	6.252000E+00
18	  0.013400001	-7.235000E+00	  0.013400001	1.628610E+02	  0.013400001	2.007500E+01	  0.013400001	6.342000E+00
19	  0.013600000	-7.233000E+00	  0.013600000	1.625960E+02	  0.013600000	2.008200E+01	  0.013600000	6.442000E+00
20	  0.013800000	-7.228000E+00	  0.013800000	1.623460E+02	  0.013800000	2.008000E+01	  0.013800000	6.536000E+00
21	  0.014000000	-7.232000E+00	  0.014000000	1.620920E+02	  0.014000000	2.010200E+01	  0.014000000	6.630000E+00
22	  0.014200001	-7.231000E+00	  0.014200001	1.618190E+02	  0.014200001	2.011300E+01	  0.014200001	6.732000E+00
23	  0.014400000	-7.233000E+00	  0.014400000	1.615950E+02	  0.014400000	2.012900E+01	  0.014400000	6.815000E+00
24	  0.014599999	-7.231000E+00	  0.014599999	1.613250E+02	  0.014599999	2.013600E+01	  0.014599999	6.917000E+00
