! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ew.n.r50.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 03:11:56 PM	12/19/2017 02:53:44 PM
! INTERNAL TEMP:    	46.8 C	46.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.498700E+01	  0.010000000	6.513000E+01	  0.010000000	5.023400E+01	  0.010000000	5.130000E-01
2	  0.010200000	-4.509500E+01	  0.010200000	6.423500E+01	  0.010200000	5.023900E+01	  0.010200000	5.030000E-01
3	  0.010400000	-4.513000E+01	  0.010400000	6.383000E+01	  0.010400000	5.024200E+01	  0.010400000	4.990000E-01
4	  0.010600000	-4.492200E+01	  0.010600000	6.309700E+01	  0.010600000	5.025400E+01	  0.010600000	5.080000E-01
5	  0.010800000	-4.525900E+01	  0.010800000	6.271400E+01	  0.010800000	5.024800E+01	  0.010800000	4.870000E-01
6	  0.011000001	-4.453600E+01	  0.011000001	6.245500E+01	  0.011000001	5.027200E+01	  0.011000001	5.280000E-01
7	  0.011200000	-4.489500E+01	  0.011200000	6.331700E+01	  0.011200000	5.025300E+01	  0.011200000	5.110000E-01
8	  0.011399999	-4.441600E+01	  0.011399999	6.157100E+01	  0.011399999	5.028400E+01	  0.011399999	5.310000E-01
9	  0.011600000	-4.436500E+01	  0.011600000	6.159200E+01	  0.011600000	5.028500E+01	  0.011600000	5.350000E-01
10	  0.011800000	-4.397300E+01	  0.011800000	6.084500E+01	  0.011800000	5.030600E+01	  0.011800000	5.560000E-01
11	  0.012000000	-4.462100E+01	  0.012000000	6.007400E+01	  0.012000000	5.029100E+01	  0.012000000	5.120000E-01
12	  0.012200000	-4.431200E+01	  0.012200000	6.038800E+01	  0.012200000	5.029800E+01	  0.012200000	5.320000E-01
13	  0.012400000	-4.412600E+01	  0.012400000	5.918800E+01	  0.012400000	5.031600E+01	  0.012400000	5.370000E-01
14	  0.012600001	-4.382200E+01	  0.012600001	5.829700E+01	  0.012600001	5.033600E+01	  0.012600001	5.510000E-01
15	  0.012800000	-4.353400E+01	  0.012800000	5.868200E+01	  0.012800000	5.034300E+01	  0.012800000	5.720000E-01
16	  0.012999999	-4.357200E+01	  0.012999999	5.863500E+01	  0.012999999	5.034200E+01	  0.012999999	5.690000E-01
17	  0.013200000	-4.350900E+01	  0.013200000	5.850400E+01	  0.013200000	5.034600E+01	  0.013200000	5.730000E-01
18	  0.013400001	-4.365800E+01	  0.013400001	5.701000E+01	  0.013400001	5.035500E+01	  0.013400001	5.540000E-01
