! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/252.ew.m9.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:25:25 AM	05/09/2018 08:17:55 AM
! INTERNAL TEMP:    	40.8 C	41.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.34°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.271 ohm, -3.002 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-5.960000E-01	  0.020000000	-1.243350E+02	  0.020000000	2.192000E+00	  0.020000000	-2.635800E+01
2	  0.020200402	-5.950000E-01	  0.020200402	-1.257740E+02	  0.020200402	2.161000E+00	  0.020200402	-2.556200E+01
3	  0.020400802	-5.950000E-01	  0.020400802	-1.272190E+02	  0.020400802	2.135000E+00	  0.020400802	-2.477300E+01
4	  0.020601204	-5.970000E-01	  0.020601204	-1.286580E+02	  0.020601204	2.116000E+00	  0.020601204	-2.399600E+01
5	  0.020801604	-6.030000E-01	  0.020801604	-1.301450E+02	  0.020801604	2.109000E+00	  0.020801604	-2.320300E+01
6	  0.021002004	-6.070000E-01	  0.021002004	-1.316540E+02	  0.021002004	2.100000E+00	  0.021002004	-2.240900E+01
7	  0.021202406	-6.140000E-01	  0.021202406	-1.331710E+02	  0.021202406	2.098000E+00	  0.021202406	-2.161900E+01
8	  0.021402806	-6.180000E-01	  0.021402806	-1.346820E+02	  0.021402806	2.088000E+00	  0.021402806	-2.084200E+01
9	  0.021603208	-6.200000E-01	  0.021603208	-1.361940E+02	  0.021603208	2.073000E+00	  0.021603208	-2.007200E+01
10	  0.021803608	-6.250000E-01	  0.021803608	-1.377120E+02	  0.021803608	2.067000E+00	  0.021803608	-1.930800E+01
11	  0.022004008	-6.320000E-01	  0.022004008	-1.392320E+02	  0.022004008	2.070000E+00	  0.022004008	-1.855000E+01
12	  0.022204408	-6.340000E-01	  0.022204408	-1.407740E+02	  0.022204408	2.055000E+00	  0.022204408	-1.779000E+01
13	  0.022404809	-6.400000E-01	  0.022404809	-1.423380E+02	  0.022404809	2.055000E+00	  0.022404809	-1.702500E+01
14	  0.022605211	-6.440000E-01	  0.022605211	-1.439030E+02	  0.022605211	2.050000E+00	  0.022605211	-1.626700E+01
15	  0.022805611	-6.430000E-01	  0.022805611	-1.454880E+02	  0.022805611	2.028000E+00	  0.022805611	-1.550700E+01
16	  0.023006011	-6.470000E-01	  0.023006011	-1.470690E+02	  0.023006011	2.023000E+00	  0.023006011	-1.475500E+01
