! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/252.ew.m10.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:27:45 AM	05/09/2018 08:17:55 AM
! INTERNAL TEMP:    	40.8 C	41.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.35°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.270 ohm, -3.007 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-5.860000E-01	  0.020000000	-1.243460E+02	  0.020000000	2.155000E+00	  0.020000000	-2.635300E+01
2	  0.020200402	-5.860000E-01	  0.020200402	-1.257820E+02	  0.020200402	2.129000E+00	  0.020200402	-2.555900E+01
3	  0.020400802	-5.880000E-01	  0.020400802	-1.272290E+02	  0.020400802	2.107000E+00	  0.020400802	-2.476800E+01
4	  0.020601204	-5.890000E-01	  0.020601204	-1.286660E+02	  0.020601204	2.086000E+00	  0.020601204	-2.399300E+01
5	  0.020801604	-5.940000E-01	  0.020801604	-1.301570E+02	  0.020801604	2.080000E+00	  0.020801604	-2.319800E+01
6	  0.021002004	-6.010000E-01	  0.021002004	-1.316670E+02	  0.021002004	2.076000E+00	  0.021002004	-2.240300E+01
7	  0.021202406	-6.070000E-01	  0.021202406	-1.331730E+02	  0.021202406	2.074000E+00	  0.021202406	-2.161900E+01
8	  0.021402806	-6.110000E-01	  0.021402806	-1.346890E+02	  0.021402806	2.066000E+00	  0.021402806	-2.083900E+01
9	  0.021603208	-6.140000E-01	  0.021603208	-1.362060E+02	  0.021603208	2.053000E+00	  0.021603208	-2.006700E+01
10	  0.021803608	-6.180000E-01	  0.021803608	-1.377270E+02	  0.021803608	2.045000E+00	  0.021803608	-1.930100E+01
11	  0.022004008	-6.270000E-01	  0.022004008	-1.392360E+02	  0.022004008	2.052000E+00	  0.022004008	-1.854800E+01
12	  0.022204408	-6.280000E-01	  0.022204408	-1.407760E+02	  0.022204408	2.038000E+00	  0.022204408	-1.778900E+01
13	  0.022404809	-6.320000E-01	  0.022404809	-1.423450E+02	  0.022404809	2.032000E+00	  0.022404809	-1.702200E+01
14	  0.022605211	-6.380000E-01	  0.022605211	-1.439040E+02	  0.022605211	2.032000E+00	  0.022605211	-1.626700E+01
15	  0.022805611	-6.370000E-01	  0.022805611	-1.454910E+02	  0.022805611	2.010000E+00	  0.022805611	-1.550600E+01
16	  0.023006011	-6.390000E-01	  0.023006011	-1.470740E+02	  0.023006011	2.000000E+00	  0.023006011	-1.475300E+01
17	  0.023206413	-6.400000E-01	  0.023206413	-1.486430E+02	  0.023206413	1.987000E+00	  0.023206413	-1.401300E+01
18	  0.023406813	-6.460000E-01	  0.023406813	-1.502170E+02	  0.023406813	1.991000E+00	  0.023406813	-1.327600E+01
19	  0.023607215	-6.520000E-01	  0.023607215	-1.517810E+02	  0.023607215	1.995000E+00	  0.023607215	-1.254900E+01
20	  0.023807615	-6.620000E-01	  0.023807615	-1.533740E+02	  0.023807615	2.011000E+00	  0.023807615	-1.181300E+01
21	  0.024008015	-6.700000E-01	  0.024008015	-1.549980E+02	  0.024008015	2.023000E+00	  0.024008015	-1.106800E+01
22	  0.024208417	-6.790000E-01	  0.024208417	-1.566390E+02	  0.024208417	2.039000E+00	  0.024208417	-1.032000E+01
23	  0.024408817	-6.890000E-01	  0.024408817	-1.582660E+02	  0.024408817	2.055000E+00	  0.024408817	-9.582000E+00
