! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/252.ew.m1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:07:38 AM	05/09/2018 08:04:56 AM
! INTERNAL TEMP:    	42.3 C	42.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.22°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.220 ohm, -3.020 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.030000E-01	  0.020000000	-1.242180E+02	  0.020000000	2.220000E+00	  0.020000000	-2.642200E+01
2	  0.020200402	-6.000000E-01	  0.020200402	-1.256750E+02	  0.020200402	2.183000E+00	  0.020200402	-2.561500E+01
3	  0.020400802	-6.020000E-01	  0.020400802	-1.271060E+02	  0.020400802	2.161000E+00	  0.020400802	-2.483300E+01
4	  0.020601204	-6.020000E-01	  0.020601204	-1.285550E+02	  0.020601204	2.133000E+00	  0.020601204	-2.405100E+01
5	  0.020801604	-6.060000E-01	  0.020801604	-1.300410E+02	  0.020801604	2.122000E+00	  0.020801604	-2.325900E+01
6	  0.021002004	-6.130000E-01	  0.021002004	-1.315410E+02	  0.021002004	2.121000E+00	  0.021002004	-2.246800E+01
7	  0.021202406	-6.190000E-01	  0.021202406	-1.330580E+02	  0.021202406	2.116000E+00	  0.021202406	-2.167700E+01
8	  0.021402806	-6.220000E-01	  0.021402806	-1.345820E+02	  0.021402806	2.102000E+00	  0.021402806	-2.089200E+01
9	  0.021603208	-6.250000E-01	  0.021603208	-1.360770E+02	  0.021603208	2.091000E+00	  0.021603208	-2.013100E+01
10	  0.021803608	-6.290000E-01	  0.021803608	-1.375940E+02	  0.021803608	2.082000E+00	  0.021803608	-1.936700E+01
11	  0.022004008	-6.330000E-01	  0.022004008	-1.391220E+02	  0.022004008	2.076000E+00	  0.022004008	-1.860500E+01
12	  0.022204408	-6.370000E-01	  0.022204408	-1.406630E+02	  0.022204408	2.069000E+00	  0.022204408	-1.784400E+01
13	  0.022404809	-6.400000E-01	  0.022404809	-1.422200E+02	  0.022404809	2.058000E+00	  0.022404809	-1.708200E+01
14	  0.022605211	-6.440000E-01	  0.022605211	-1.437960E+02	  0.022605211	2.052000E+00	  0.022605211	-1.631900E+01
15	  0.022805611	-6.480000E-01	  0.022805611	-1.453780E+02	  0.022805611	2.047000E+00	  0.022805611	-1.555900E+01
16	  0.023006011	-6.500000E-01	  0.023006011	-1.469440E+02	  0.023006011	2.036000E+00	  0.023006011	-1.481400E+01
17	  0.023206413	-6.500000E-01	  0.023206413	-1.485190E+02	  0.023206413	2.019000E+00	  0.023206413	-1.407000E+01
18	  0.023406813	-6.530000E-01	  0.023406813	-1.500870E+02	  0.023406813	2.015000E+00	  0.023406813	-1.333600E+01
19	  0.023607215	-6.570000E-01	  0.023607215	-1.516770E+02	  0.023607215	2.012000E+00	  0.023607215	-1.259600E+01
20	  0.023807615	-6.650000E-01	  0.023807615	-1.532560E+02	  0.023807615	2.021000E+00	  0.023807615	-1.186700E+01
21	  0.024008015	-6.750000E-01	  0.024008015	-1.548720E+02	  0.024008015	2.041000E+00	  0.024008015	-1.112500E+01
22	  0.024208417	-6.830000E-01	  0.024208417	-1.565000E+02	  0.024208417	2.052000E+00	  0.024208417	-1.038200E+01
23	  0.024408817	-6.910000E-01	  0.024408817	-1.581480E+02	  0.024408817	2.063000E+00	  0.024408817	-9.635000E+00
24	  0.024609219	-7.010000E-01	  0.024609219	-1.597790E+02	  0.024609219	2.080000E+00	  0.024609219	-8.900000E+00
25	  0.024809619	-7.110000E-01	  0.024809619	-1.614090E+02	  0.024809619	2.101000E+00	  0.024809619	-8.169000E+00
26	  0.025010020	-7.220000E-01	  0.025010020	-1.630540E+02	  0.025010020	2.124000E+00	  0.025010020	-7.434000E+00
27	  0.025210422	-7.320000E-01	  0.025210422	-1.647110E+02	  0.025210422	2.146000E+00	  0.025210422	-6.698000E+00
28	  0.025410822	-7.480000E-01	  0.025410822	-1.663940E+02	  0.025410822	2.182000E+00	  0.025410822	-5.953000E+00
29	  0.025611224	-7.610000E-01	  0.025611224	-1.680820E+02	  0.025611224	2.212000E+00	  0.025611224	-5.208000E+00
30	  0.025811624	-7.720000E-01	  0.025811624	-1.697970E+02	  0.025811624	2.238000E+00	  0.025811624	-4.454000E+00
31	  0.026012026	-7.790000E-01	  0.026012026	-1.714910E+02	  0.026012026	2.255000E+00	  0.026012026	-3.711000E+00
32	  0.026212426	-7.920000E-01	  0.026212426	-1.732160E+02	  0.026212426	2.286000E+00	  0.026212426	-2.957000E+00
33	  0.026412826	-8.050000E-01	  0.026412826	-1.749320E+02	  0.026412826	2.320000E+00	  0.026412826	-2.207000E+00
34	  0.026613226	-8.200000E-01	  0.026613226	-1.766680E+02	  0.026613226	2.361000E+00	  0.026613226	-1.450000E+00
35	  0.026813626	-8.350000E-01	  0.026813626	-1.784120E+02	  0.026813626	2.403000E+00	  0.026813626	-6.900000E-01
36	  0.027014028	-8.520000E-01	  0.027014028	1.798290E+02	  0.027014028	2.451000E+00	  0.027014028	7.400000E-02
37	  0.027214428	-8.670000E-01	  0.027214428	1.780650E+02	  0.027214428	2.495000E+00	  0.027214428	8.420000E-01
38	  0.027414829	-8.820000E-01	  0.027414829	1.762800E+02	  0.027414829	2.541000E+00	  0.027414829	1.619000E+00
39	  0.027615231	-9.000000E-01	  0.027615231	1.744820E+02	  0.027615231	2.594000E+00	  0.027615231	2.403000E+00
40	  0.027815631	-9.190000E-01	  0.027815631	1.726960E+02	  0.027815631	2.656000E+00	  0.027815631	3.182000E+00
41	  0.028016033	-9.410000E-01	  0.028016033	1.708770E+02	  0.028016033	2.723000E+00	  0.028016033	3.977000E+00
42	  0.028216433	-9.630000E-01	  0.028216433	1.690630E+02	  0.028216433	2.795000E+00	  0.028216433	4.771000E+00
43	  0.028416833	-9.840000E-01	  0.028416833	1.672380E+02	  0.028416833	2.865000E+00	  0.028416833	5.573000E+00
44	  0.028617235	-1.002000E+00	  0.028617235	1.654170E+02	  0.028617235	2.929000E+00	  0.028617235	6.375000E+00
45	  0.028817635	-1.023000E+00	  0.028817635	1.635890E+02	  0.028817635	3.003000E+00	  0.028817635	7.184000E+00
46	  0.029018037	-1.042000E+00	  0.029018037	1.617880E+02	  0.029018037	3.074000E+00	  0.029018037	7.984000E+00
47	  0.029218437	-1.064000E+00	  0.029218437	1.599740E+02	  0.029218437	3.154000E+00	  0.029218437	8.793000E+00
48	  0.029418837	-1.088000E+00	  0.029418837	1.581360E+02	  0.029418837	3.245000E+00	  0.029418837	9.618000E+00
49	  0.029619239	-1.118000E+00	  0.029619239	1.562790E+02	  0.029619239	3.355000E+00	  0.029619239	1.045500E+01
50	  0.029819639	-1.147000E+00	  0.029819639	1.544130E+02	  0.029819639	3.467000E+00	  0.029819639	1.130100E+01
51	  0.030020041	-1.178000E+00	  0.030020041	1.524960E+02	  0.030020041	3.588000E+00	  0.030020041	1.217700E+01
52	  0.030220442	-1.207000E+00	  0.030220442	1.505750E+02	  0.030220442	3.706000E+00	  0.030220442	1.306100E+01
53	  0.030420844	-1.239000E+00	  0.030420844	1.486600E+02	  0.030420844	3.838000E+00	  0.030420844	1.394900E+01
54	  0.030621244	-1.269000E+00	  0.030621244	1.467600E+02	  0.030621244	3.969000E+00	  0.030621244	1.483700E+01
55	  0.030821644	-1.304000E+00	  0.030821644	1.448320E+02	  0.030821644	4.121000E+00	  0.030821644	1.574700E+01
56	  0.031022044	-1.340000E+00	  0.031022044	1.429050E+02	  0.031022044	4.280000E+00	  0.031022044	1.666400E+01
57	  0.031222444	-1.374000E+00	  0.031222444	1.409770E+02	  0.031222444	4.439000E+00	  0.031222444	1.759200E+01
58	  0.031422846	-1.412000E+00	  0.031422846	1.389870E+02	  0.031422846	4.620000E+00	  0.031422846	1.856000E+01
59	  0.031623244	-1.449000E+00	  0.031623244	1.369890E+02	  0.031623244	4.804000E+00	  0.031623244	1.954300E+01
60	  0.031823646	-1.485000E+00	  0.031823646	1.349680E+02	  0.031823646	4.991000E+00	  0.031823646	2.055000E+01
61	  0.032024048	-1.520000E+00	  0.032024048	1.329960E+02	  0.032024048	5.184000E+00	  0.032024048	2.154500E+01
62	  0.032224450	-1.554000E+00	  0.032224450	1.310000E+02	  0.032224450	5.380000E+00	  0.032224450	2.256700E+01
63	  0.032424849	-1.593000E+00	  0.032424849	1.290270E+02	  0.032424849	5.603000E+00	  0.032424849	2.358900E+01
64	  0.032625251	-1.632000E+00	  0.032625251	1.270400E+02	  0.032625251	5.835000E+00	  0.032625251	2.463400E+01
65	  0.032825653	-1.673000E+00	  0.032825653	1.250690E+02	  0.032825653	6.084000E+00	  0.032825653	2.568600E+01
66	  0.033026051	-1.720000E+00	  0.033026051	1.230900E+02	  0.033026051	6.367000E+00	  0.033026051	2.675600E+01
67	  0.033226453	-1.772000E+00	  0.033226453	1.211060E+02	  0.033226453	6.681000E+00	  0.033226453	2.784400E+01
68	  0.033426855	-1.827000E+00	  0.033426855	1.190740E+02	  0.033426855	7.025000E+00	  0.033426855	2.897500E+01
69	  0.033627257	-1.882000E+00	  0.033627257	1.170570E+02	  0.033627257	7.387000E+00	  0.033627257	3.011700E+01
70	  0.033827655	-1.937000E+00	  0.033827655	1.149860E+02	  0.033827655	7.770000E+00	  0.033827655	3.131100E+01
71	  0.034028057	-1.990000E+00	  0.034028057	1.128770E+02	  0.034028057	8.167000E+00	  0.034028057	3.255300E+01
72	  0.034228459	-2.041000E+00	  0.034228459	1.107520E+02	  0.034228459	8.582000E+00	  0.034228459	3.383000E+01
73	  0.034428857	-2.092000E+00	  0.034428857	1.086170E+02	  0.034428857	9.018000E+00	  0.034428857	3.514000E+01
