! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/252.ew.m8.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:24:10 AM	05/09/2018 08:17:55 AM
! INTERNAL TEMP:    	41.0 C	41.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.30°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.318 ohm, -3.043 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.150000E-01	  0.020000000	-1.243010E+02	  0.020000000	2.264000E+00	  0.020000000	-2.637400E+01
2	  0.020200402	-6.140000E-01	  0.020200402	-1.257440E+02	  0.020200402	2.230000E+00	  0.020200402	-2.557600E+01
3	  0.020400802	-6.160000E-01	  0.020400802	-1.271960E+02	  0.020400802	2.208000E+00	  0.020400802	-2.478300E+01
4	  0.020601204	-6.160000E-01	  0.020601204	-1.286300E+02	  0.020601204	2.182000E+00	  0.020601204	-2.400900E+01
5	  0.020801604	-6.220000E-01	  0.020801604	-1.301200E+02	  0.020801604	2.177000E+00	  0.020801604	-2.321500E+01
6	  0.021002004	-6.270000E-01	  0.021002004	-1.316340E+02	  0.021002004	2.169000E+00	  0.021002004	-2.241700E+01
7	  0.021202406	-6.330000E-01	  0.021202406	-1.331470E+02	  0.021202406	2.164000E+00	  0.021202406	-2.162900E+01
8	  0.021402806	-6.370000E-01	  0.021402806	-1.346590E+02	  0.021402806	2.155000E+00	  0.021402806	-2.085100E+01
9	  0.021603208	-6.410000E-01	  0.021603208	-1.361740E+02	  0.021603208	2.142000E+00	  0.021603208	-2.008100E+01
10	  0.021803608	-6.440000E-01	  0.021803608	-1.376900E+02	  0.021803608	2.130000E+00	  0.021803608	-1.931700E+01
11	  0.022004008	-6.500000E-01	  0.022004008	-1.392140E+02	  0.022004008	2.130000E+00	  0.022004008	-1.855700E+01
12	  0.022204408	-6.540000E-01	  0.022204408	-1.407530E+02	  0.022204408	2.122000E+00	  0.022204408	-1.779800E+01
13	  0.022404809	-6.590000E-01	  0.022404809	-1.423150E+02	  0.022404809	2.117000E+00	  0.022404809	-1.703500E+01
14	  0.022605211	-6.630000E-01	  0.022605211	-1.438850E+02	  0.022605211	2.112000E+00	  0.022605211	-1.627400E+01
15	  0.022805611	-6.640000E-01	  0.022805611	-1.454680E+02	  0.022805611	2.094000E+00	  0.022805611	-1.551500E+01
16	  0.023006011	-6.680000E-01	  0.023006011	-1.470420E+02	  0.023006011	2.091000E+00	  0.023006011	-1.476600E+01
17	  0.023206413	-6.690000E-01	  0.023206413	-1.486120E+02	  0.023206413	2.078000E+00	  0.023206413	-1.402600E+01
18	  0.023406813	-6.740000E-01	  0.023406813	-1.501780E+02	  0.023406813	2.078000E+00	  0.023406813	-1.329200E+01
19	  0.023607215	-6.790000E-01	  0.023607215	-1.517540E+02	  0.023607215	2.077000E+00	  0.023607215	-1.255900E+01
20	  0.023807615	-6.870000E-01	  0.023807615	-1.533570E+02	  0.023807615	2.087000E+00	  0.023807615	-1.181900E+01
21	  0.024008015	-6.960000E-01	  0.024008015	-1.549750E+02	  0.024008015	2.103000E+00	  0.024008015	-1.107700E+01
22	  0.024208417	-7.060000E-01	  0.024208417	-1.566050E+02	  0.024208417	2.120000E+00	  0.024208417	-1.033400E+01
23	  0.024408817	-7.150000E-01	  0.024408817	-1.582400E+02	  0.024408817	2.134000E+00	  0.024408817	-9.593000E+00
24	  0.024609219	-7.240000E-01	  0.024609219	-1.598790E+02	  0.024609219	2.148000E+00	  0.024609219	-8.854000E+00
25	  0.024809619	-7.330000E-01	  0.024809619	-1.615120E+02	  0.024809619	2.167000E+00	  0.024809619	-8.122000E+00
26	  0.025010020	-7.450000E-01	  0.025010020	-1.631590E+02	  0.025010020	2.190000E+00	  0.025010020	-7.387000E+00
27	  0.025210422	-7.570000E-01	  0.025210422	-1.648180E+02	  0.025210422	2.218000E+00	  0.025210422	-6.650000E+00
28	  0.025410822	-7.720000E-01	  0.025410822	-1.664880E+02	  0.025410822	2.252000E+00	  0.025410822	-5.911000E+00
29	  0.025611224	-7.840000E-01	  0.025611224	-1.681880E+02	  0.025611224	2.281000E+00	  0.025611224	-5.161000E+00
30	  0.025811624	-7.970000E-01	  0.025811624	-1.698900E+02	  0.025811624	2.311000E+00	  0.025811624	-4.413000E+00
31	  0.026012026	-8.060000E-01	  0.026012026	-1.715970E+02	  0.026012026	2.331000E+00	  0.026012026	-3.664000E+00
32	  0.026212426	-8.180000E-01	  0.026212426	-1.733150E+02	  0.026212426	2.362000E+00	  0.026212426	-2.913000E+00
33	  0.026412826	-8.320000E-01	  0.026412826	-1.750340E+02	  0.026412826	2.398000E+00	  0.026412826	-2.162000E+00
34	  0.026613226	-8.460000E-01	  0.026613226	-1.767600E+02	  0.026613226	2.437000E+00	  0.026613226	-1.410000E+00
35	  0.026813626	-8.620000E-01	  0.026813626	-1.785140E+02	  0.026813626	2.481000E+00	  0.026813626	-6.460000E-01
36	  0.027014028	-8.790000E-01	  0.027014028	1.797230E+02	  0.027014028	2.528000E+00	  0.027014028	1.200000E-01
37	  0.027214428	-8.950000E-01	  0.027214428	1.779570E+02	  0.027214428	2.575000E+00	  0.027214428	8.880000E-01
38	  0.027414829	-9.110000E-01	  0.027414829	1.761790E+02	  0.027414829	2.624000E+00	  0.027414829	1.662000E+00
39	  0.027615231	-9.280000E-01	  0.027615231	1.743780E+02	  0.027615231	2.676000E+00	  0.027615231	2.447000E+00
40	  0.027815631	-9.490000E-01	  0.027815631	1.725850E+02	  0.027815631	2.742000E+00	  0.027815631	3.229000E+00
41	  0.028016033	-9.710000E-01	  0.028016033	1.707700E+02	  0.028016033	2.810000E+00	  0.028016033	4.023000E+00
42	  0.028216433	-9.920000E-01	  0.028216433	1.689600E+02	  0.028216433	2.879000E+00	  0.028216433	4.815000E+00
43	  0.028416833	-1.013000E+00	  0.028416833	1.671450E+02	  0.028416833	2.951000E+00	  0.028416833	5.613000E+00
44	  0.028617235	-1.033000E+00	  0.028617235	1.653170E+02	  0.028617235	3.020000E+00	  0.028617235	6.418000E+00
45	  0.028817635	-1.053000E+00	  0.028817635	1.634930E+02	  0.028817635	3.090000E+00	  0.028817635	7.225000E+00
46	  0.029018037	-1.073000E+00	  0.029018037	1.616920E+02	  0.029018037	3.166000E+00	  0.029018037	8.025000E+00
