! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/252.ew.m2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:08:55 AM	05/09/2018 08:04:56 AM
! INTERNAL TEMP:    	42.0 C	42.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.20°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.267 ohm, -3.097 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.110000E-01	  0.020000000	-1.242000E+02	  0.020000000	2.252000E+00	  0.020000000	-2.643100E+01
2	  0.020200402	-6.090000E-01	  0.020200402	-1.256510E+02	  0.020200402	2.215000E+00	  0.020200402	-2.562800E+01
3	  0.020400802	-6.120000E-01	  0.020400802	-1.270800E+02	  0.020400802	2.196000E+00	  0.020400802	-2.484600E+01
4	  0.020601204	-6.120000E-01	  0.020601204	-1.285290E+02	  0.020601204	2.170000E+00	  0.020601204	-2.406400E+01
5	  0.020801604	-6.160000E-01	  0.020801604	-1.300220E+02	  0.020801604	2.157000E+00	  0.020801604	-2.326700E+01
6	  0.021002004	-6.230000E-01	  0.021002004	-1.315160E+02	  0.021002004	2.157000E+00	  0.021002004	-2.247900E+01
7	  0.021202406	-6.290000E-01	  0.021202406	-1.330350E+02	  0.021202406	2.153000E+00	  0.021202406	-2.168800E+01
8	  0.021402806	-6.320000E-01	  0.021402806	-1.345600E+02	  0.021402806	2.138000E+00	  0.021402806	-2.090300E+01
9	  0.021603208	-6.350000E-01	  0.021603208	-1.360610E+02	  0.021603208	2.126000E+00	  0.021603208	-2.013800E+01
10	  0.021803608	-6.390000E-01	  0.021803608	-1.375740E+02	  0.021803608	2.117000E+00	  0.021803608	-1.937600E+01
11	  0.022004008	-6.450000E-01	  0.022004008	-1.391060E+02	  0.022004008	2.114000E+00	  0.022004008	-1.861200E+01
12	  0.022204408	-6.490000E-01	  0.022204408	-1.406400E+02	  0.022204408	2.107000E+00	  0.022204408	-1.785400E+01
13	  0.022404809	-6.520000E-01	  0.022404809	-1.422020E+02	  0.022404809	2.095000E+00	  0.022404809	-1.709000E+01
14	  0.022605211	-6.570000E-01	  0.022605211	-1.437760E+02	  0.022605211	2.093000E+00	  0.022605211	-1.632800E+01
15	  0.022805611	-6.610000E-01	  0.022805611	-1.453570E+02	  0.022805611	2.086000E+00	  0.022805611	-1.556800E+01
16	  0.023006011	-6.630000E-01	  0.023006011	-1.469240E+02	  0.023006011	2.075000E+00	  0.023006011	-1.482300E+01
17	  0.023206413	-6.630000E-01	  0.023206413	-1.485020E+02	  0.023206413	2.059000E+00	  0.023206413	-1.407800E+01
18	  0.023406813	-6.670000E-01	  0.023406813	-1.500670E+02	  0.023406813	2.056000E+00	  0.023406813	-1.334400E+01
19	  0.023607215	-6.710000E-01	  0.023607215	-1.516530E+02	  0.023607215	2.056000E+00	  0.023607215	-1.260700E+01
20	  0.023807615	-6.800000E-01	  0.023807615	-1.532390E+02	  0.023807615	2.067000E+00	  0.023807615	-1.187400E+01
21	  0.024008015	-6.890000E-01	  0.024008015	-1.548530E+02	  0.024008015	2.082000E+00	  0.024008015	-1.113300E+01
22	  0.024208417	-6.980000E-01	  0.024208417	-1.564900E+02	  0.024208417	2.097000E+00	  0.024208417	-1.038600E+01
23	  0.024408817	-7.070000E-01	  0.024408817	-1.581340E+02	  0.024408817	2.110000E+00	  0.024408817	-9.641000E+00
24	  0.024609219	-7.160000E-01	  0.024609219	-1.597620E+02	  0.024609219	2.125000E+00	  0.024609219	-8.907000E+00
25	  0.024809619	-7.250000E-01	  0.024809619	-1.614000E+02	  0.024809619	2.143000E+00	  0.024809619	-8.173000E+00
26	  0.025010020	-7.360000E-01	  0.025010020	-1.630410E+02	  0.025010020	2.164000E+00	  0.025010020	-7.440000E+00
27	  0.025210422	-7.480000E-01	  0.025210422	-1.646990E+02	  0.025210422	2.192000E+00	  0.025210422	-6.703000E+00
28	  0.025410822	-7.620000E-01	  0.025410822	-1.663750E+02	  0.025410822	2.225000E+00	  0.025410822	-5.961000E+00
29	  0.025611224	-7.760000E-01	  0.025611224	-1.680710E+02	  0.025611224	2.258000E+00	  0.025611224	-5.213000E+00
30	  0.025811624	-7.880000E-01	  0.025811624	-1.697860E+02	  0.025811624	2.286000E+00	  0.025811624	-4.459000E+00
31	  0.026012026	-7.960000E-01	  0.026012026	-1.714810E+02	  0.026012026	2.302000E+00	  0.026012026	-3.716000E+00
32	  0.026212426	-8.080000E-01	  0.026212426	-1.732040E+02	  0.026212426	2.334000E+00	  0.026212426	-2.962000E+00
33	  0.026412826	-8.210000E-01	  0.026412826	-1.749280E+02	  0.026412826	2.366000E+00	  0.026412826	-2.209000E+00
34	  0.026613226	-8.360000E-01	  0.026613226	-1.766580E+02	  0.026613226	2.407000E+00	  0.026613226	-1.455000E+00
35	  0.026813626	-8.510000E-01	  0.026813626	-1.784020E+02	  0.026813626	2.449000E+00	  0.026813626	-6.950000E-01
36	  0.027014028	-8.680000E-01	  0.027014028	1.798370E+02	  0.027014028	2.496000E+00	  0.027014028	7.000000E-02
37	  0.027214428	-8.830000E-01	  0.027214428	1.780720E+02	  0.027214428	2.541000E+00	  0.027214428	8.390000E-01
38	  0.027414829	-8.980000E-01	  0.027414829	1.762960E+02	  0.027414829	2.587000E+00	  0.027414829	1.612000E+00
39	  0.027615231	-9.160000E-01	  0.027615231	1.744930E+02	  0.027615231	2.642000E+00	  0.027615231	2.397000E+00
40	  0.027815631	-9.360000E-01	  0.027815631	1.727030E+02	  0.027815631	2.703000E+00	  0.027815631	3.178000E+00
41	  0.028016033	-9.570000E-01	  0.028016033	1.708890E+02	  0.028016033	2.771000E+00	  0.028016033	3.971000E+00
42	  0.028216433	-9.800000E-01	  0.028216433	1.690730E+02	  0.028216433	2.845000E+00	  0.028216433	4.766000E+00
43	  0.028416833	-1.000000E+00	  0.028416833	1.672460E+02	  0.028416833	2.911000E+00	  0.028416833	5.568000E+00
44	  0.028617235	-1.019000E+00	  0.028617235	1.654210E+02	  0.028617235	2.980000E+00	  0.028617235	6.373000E+00
45	  0.028817635	-1.040000E+00	  0.028817635	1.636010E+02	  0.028817635	3.052000E+00	  0.028817635	7.178000E+00
46	  0.029018037	-1.060000E+00	  0.029018037	1.618000E+02	  0.029018037	3.125000E+00	  0.029018037	7.978000E+00
47	  0.029218437	-1.081000E+00	  0.029218437	1.599820E+02	  0.029218437	3.206000E+00	  0.029218437	8.789000E+00
48	  0.029418837	-1.106000E+00	  0.029418837	1.581420E+02	  0.029418837	3.298000E+00	  0.029418837	9.614000E+00
49	  0.029619239	-1.135000E+00	  0.029619239	1.562840E+02	  0.029619239	3.405000E+00	  0.029619239	1.045100E+01
50	  0.029819639	-1.165000E+00	  0.029819639	1.544210E+02	  0.029819639	3.520000E+00	  0.029819639	1.129600E+01
51	  0.030020041	-1.194000E+00	  0.030020041	1.524990E+02	  0.030020041	3.638000E+00	  0.030020041	1.217300E+01
52	  0.030220442	-1.224000E+00	  0.030220442	1.505790E+02	  0.030220442	3.759000E+00	  0.030220442	1.305700E+01
53	  0.030420844	-1.256000E+00	  0.030420844	1.486600E+02	  0.030420844	3.892000E+00	  0.030420844	1.394700E+01
54	  0.030621244	-1.286000E+00	  0.030621244	1.467580E+02	  0.030621244	4.023000E+00	  0.030621244	1.483600E+01
55	  0.030821644	-1.321000E+00	  0.030821644	1.448320E+02	  0.030821644	4.176000E+00	  0.030821644	1.574400E+01
56	  0.031022044	-1.357000E+00	  0.031022044	1.428990E+02	  0.031022044	4.335000E+00	  0.031022044	1.666500E+01
57	  0.031222444	-1.391000E+00	  0.031222444	1.409780E+02	  0.031222444	4.494000E+00	  0.031222444	1.758900E+01
58	  0.031422846	-1.428000E+00	  0.031422846	1.389840E+02	  0.031422846	4.672000E+00	  0.031422846	1.855800E+01
59	  0.031623244	-1.464000E+00	  0.031623244	1.369880E+02	  0.031623244	4.854000E+00	  0.031623244	1.954000E+01
60	  0.031823646	-1.501000E+00	  0.031823646	1.349690E+02	  0.031823646	5.044000E+00	  0.031823646	2.054600E+01
61	  0.032024048	-1.537000E+00	  0.032024048	1.329920E+02	  0.032024048	5.241000E+00	  0.032024048	2.154300E+01
62	  0.032224450	-1.572000E+00	  0.032224450	1.309970E+02	  0.032224450	5.440000E+00	  0.032224450	2.256300E+01
63	  0.032424849	-1.609000E+00	  0.032424849	1.290270E+02	  0.032424849	5.657000E+00	  0.032424849	2.358500E+01
64	  0.032625251	-1.647000E+00	  0.032625251	1.270450E+02	  0.032625251	5.887000E+00	  0.032625251	2.462600E+01
65	  0.032825653	-1.690000E+00	  0.032825653	1.250640E+02	  0.032825653	6.144000E+00	  0.032825653	2.568200E+01
66	  0.033026051	-1.734000E+00	  0.033026051	1.230910E+02	  0.033026051	6.419000E+00	  0.033026051	2.674900E+01
