! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/b252.ew.m3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 09:28:15 PM	05/09/2018 09:20:00 PM
! INTERNAL TEMP:    	50.5 C	51.0 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.59°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.516 ohm, -1.155 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.190000E-01	  0.020000000	-1.255870E+02	  0.020000000	2.252000E+00	  0.020000000	-2.566200E+01
2	  0.020200402	-6.210000E-01	  0.020200402	-1.270370E+02	  0.020200402	2.230000E+00	  0.020200402	-2.486900E+01
3	  0.020400802	-6.220000E-01	  0.020400802	-1.285110E+02	  0.020400802	2.206000E+00	  0.020400802	-2.407200E+01
4	  0.020601204	-6.260000E-01	  0.020601204	-1.299930E+02	  0.020601204	2.193000E+00	  0.020601204	-2.328100E+01
5	  0.020801604	-6.290000E-01	  0.020801604	-1.315060E+02	  0.020801604	2.177000E+00	  0.020801604	-2.248400E+01
6	  0.021002004	-6.310000E-01	  0.021002004	-1.330340E+02	  0.021002004	2.159000E+00	  0.021002004	-2.168800E+01
7	  0.021202406	-6.350000E-01	  0.021202406	-1.345630E+02	  0.021202406	2.147000E+00	  0.021202406	-2.090100E+01
8	  0.021402806	-6.360000E-01	  0.021402806	-1.360870E+02	  0.021402806	2.128000E+00	  0.021402806	-2.012500E+01
9	  0.021603208	-6.370000E-01	  0.021603208	-1.376020E+02	  0.021603208	2.111000E+00	  0.021603208	-1.936200E+01
10	  0.021803608	-6.410000E-01	  0.021803608	-1.391210E+02	  0.021803608	2.101000E+00	  0.021803608	-1.860400E+01
11	  0.022004008	-6.460000E-01	  0.022004008	-1.406680E+02	  0.022004008	2.098000E+00	  0.022004008	-1.784100E+01
12	  0.022204408	-6.510000E-01	  0.022204408	-1.422160E+02	  0.022204408	2.092000E+00	  0.022204408	-1.708400E+01
13	  0.022404809	-6.560000E-01	  0.022404809	-1.437840E+02	  0.022404809	2.091000E+00	  0.022404809	-1.632400E+01
14	  0.022605211	-6.590000E-01	  0.022605211	-1.453760E+02	  0.022605211	2.081000E+00	  0.022605211	-1.556000E+01
15	  0.022805611	-6.620000E-01	  0.022805611	-1.469780E+02	  0.022805611	2.072000E+00	  0.022805611	-1.479700E+01
16	  0.023006011	-6.670000E-01	  0.023006011	-1.485520E+02	  0.023006011	2.071000E+00	  0.023006011	-1.405400E+01
17	  0.023206413	-6.700000E-01	  0.023206413	-1.501450E+02	  0.023206413	2.066000E+00	  0.023206413	-1.330800E+01
18	  0.023406813	-6.770000E-01	  0.023406813	-1.517290E+02	  0.023406813	2.071000E+00	  0.023406813	-1.257100E+01
19	  0.023607215	-6.840000E-01	  0.023607215	-1.533250E+02	  0.023607215	2.080000E+00	  0.023607215	-1.183400E+01
20	  0.023807615	-6.930000E-01	  0.023807615	-1.549500E+02	  0.023807615	2.092000E+00	  0.023807615	-1.108800E+01
21	  0.024008015	-7.030000E-01	  0.024008015	-1.565900E+02	  0.024008015	2.110000E+00	  0.024008015	-1.034100E+01
22	  0.024208417	-7.080000E-01	  0.024208417	-1.582450E+02	  0.024208417	2.114000E+00	  0.024208417	-9.591000E+00
23	  0.024408817	-7.150000E-01	  0.024408817	-1.599100E+02	  0.024408817	2.124000E+00	  0.024408817	-8.841000E+00
24	  0.024609219	-7.250000E-01	  0.024609219	-1.615710E+02	  0.024609219	2.140000E+00	  0.024609219	-8.096000E+00
25	  0.024809619	-7.340000E-01	  0.024809619	-1.632320E+02	  0.024809619	2.158000E+00	  0.024809619	-7.355000E+00
26	  0.025010020	-7.440000E-01	  0.025010020	-1.649050E+02	  0.025010020	2.177000E+00	  0.025010020	-6.612000E+00
27	  0.025210422	-7.550000E-01	  0.025210422	-1.665890E+02	  0.025210422	2.202000E+00	  0.025210422	-5.867000E+00
28	  0.025410822	-7.670000E-01	  0.025410822	-1.682740E+02	  0.025410822	2.231000E+00	  0.025410822	-5.124000E+00
29	  0.025611224	-7.790000E-01	  0.025611224	-1.699870E+02	  0.025611224	2.259000E+00	  0.025611224	-4.371000E+00
30	  0.025811624	-7.900000E-01	  0.025811624	-1.717160E+02	  0.025811624	2.286000E+00	  0.025811624	-3.612000E+00
31	  0.026012026	-8.010000E-01	  0.026012026	-1.734440E+02	  0.026012026	2.313000E+00	  0.026012026	-2.857000E+00
32	  0.026212426	-8.140000E-01	  0.026212426	-1.751780E+02	  0.026212426	2.347000E+00	  0.026212426	-2.100000E+00
33	  0.026412826	-8.290000E-01	  0.026412826	-1.769170E+02	  0.026412826	2.386000E+00	  0.026412826	-1.342000E+00
34	  0.026613226	-8.420000E-01	  0.026613226	-1.786640E+02	  0.026613226	2.423000E+00	  0.026613226	-5.810000E-01
35	  0.026813626	-8.580000E-01	  0.026813626	1.795650E+02	  0.026813626	2.470000E+00	  0.026813626	1.890000E-01
36	  0.027014028	-8.750000E-01	  0.027014028	1.778070E+02	  0.027014028	2.518000E+00	  0.027014028	9.540000E-01
37	  0.027214428	-8.920000E-01	  0.027214428	1.760360E+02	  0.027214428	2.568000E+00	  0.027214428	1.725000E+00
38	  0.027414829	-9.090000E-01	  0.027414829	1.742450E+02	  0.027414829	2.621000E+00	  0.027414829	2.506000E+00
39	  0.027615231	-9.260000E-01	  0.027615231	1.724380E+02	  0.027615231	2.676000E+00	  0.027615231	3.294000E+00
40	  0.027815631	-9.450000E-01	  0.027815631	1.706360E+02	  0.027815631	2.735000E+00	  0.027815631	4.082000E+00
41	  0.028016033	-9.630000E-01	  0.028016033	1.688140E+02	  0.028016033	2.797000E+00	  0.028016033	4.881000E+00
42	  0.028216433	-9.840000E-01	  0.028216433	1.669800E+02	  0.028216433	2.868000E+00	  0.028216433	5.687000E+00
43	  0.028416833	-1.005000E+00	  0.028416833	1.651450E+02	  0.028416833	2.939000E+00	  0.028416833	6.495000E+00
44	  0.028617235	-1.026000E+00	  0.028617235	1.633070E+02	  0.028617235	3.014000E+00	  0.028617235	7.309000E+00
45	  0.028817635	-1.048000E+00	  0.028817635	1.614640E+02	  0.028817635	3.094000E+00	  0.028817635	8.128000E+00
46	  0.029018037	-1.071000E+00	  0.029018037	1.596080E+02	  0.029018037	3.180000E+00	  0.029018037	8.957000E+00
47	  0.029218437	-1.096000E+00	  0.029218437	1.577440E+02	  0.029218437	3.274000E+00	  0.029218437	9.794000E+00
48	  0.029418837	-1.122000E+00	  0.029418837	1.558530E+02	  0.029418837	3.373000E+00	  0.029418837	1.064700E+01
49	  0.029619239	-1.148000E+00	  0.029619239	1.539600E+02	  0.029619239	3.477000E+00	  0.029619239	1.150800E+01
50	  0.029819639	-1.176000E+00	  0.029819639	1.520470E+02	  0.029819639	3.588000E+00	  0.029819639	1.238300E+01
51	  0.030020041	-1.204000E+00	  0.030020041	1.501290E+02	  0.030020041	3.705000E+00	  0.030020041	1.326800E+01
52	  0.030220442	-1.231000E+00	  0.030220442	1.482090E+02	  0.030220442	3.823000E+00	  0.030220442	1.416100E+01
53	  0.030420844	-1.260000E+00	  0.030420844	1.462920E+02	  0.030420844	3.952000E+00	  0.030420844	1.506000E+01
54	  0.030621244	-1.292000E+00	  0.030621244	1.443770E+02	  0.030621244	4.092000E+00	  0.030621244	1.596600E+01
55	  0.030821642	-1.325000E+00	  0.030821642	1.424470E+02	  0.030821642	4.245000E+00	  0.030821642	1.688800E+01
56	  0.031022044	-1.359000E+00	  0.031022044	1.404890E+02	  0.031022044	4.403000E+00	  0.031022044	1.783300E+01
57	  0.031222444	-1.383000E+00	  0.031222444	1.385530E+02	  0.031222444	4.537000E+00	  0.031222444	1.878000E+01
58	  0.031422846	-1.419000E+00	  0.031422846	1.365850E+02	  0.031422846	4.719000E+00	  0.031422846	1.975100E+01
59	  0.031623244	-1.455000E+00	  0.031623244	1.345830E+02	  0.031623244	4.906000E+00	  0.031623244	2.075200E+01
60	  0.031823646	-1.493000E+00	  0.031823646	1.325920E+02	  0.031823646	5.108000E+00	  0.031823646	2.175900E+01
61	  0.032024048	-1.532000E+00	  0.032024048	1.306060E+02	  0.032024048	5.319000E+00	  0.032024048	2.277800E+01
62	  0.032224450	-1.570000E+00	  0.032224450	1.285960E+02	  0.032224450	5.541000E+00	  0.032224450	2.382400E+01
63	  0.032424849	-1.611000E+00	  0.032424849	1.265940E+02	  0.032424849	5.781000E+00	  0.032424849	2.488100E+01
64	  0.032625251	-1.650000E+00	  0.032625251	1.245800E+02	  0.032625251	6.029000E+00	  0.032625251	2.596100E+01
65	  0.032825653	-1.693000E+00	  0.032825653	1.225430E+02	  0.032825653	6.301000E+00	  0.032825653	2.707000E+01
66	  0.033026051	-1.733000E+00	  0.033026051	1.204950E+02	  0.033026051	6.578000E+00	  0.033026051	2.820500E+01
67	  0.033226453	-1.776000E+00	  0.033226453	1.184670E+02	  0.033226453	6.877000E+00	  0.033226453	2.934800E+01
68	  0.033426855	-1.819000E+00	  0.033426855	1.164240E+02	  0.033426855	7.190000E+00	  0.033426855	3.052100E+01
69	  0.033627257	-1.862000E+00	  0.033627257	1.144050E+02	  0.033627257	7.522000E+00	  0.033627257	3.170100E+01
70	  0.033827655	-1.910000E+00	  0.033827655	1.123640E+02	  0.033827655	7.892000E+00	  0.033827655	3.291500E+01
