! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/252b.r50.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 12:06:58 PM	05/27/2018 11:54:56 AM
! INTERNAL TEMP:    	51.3 C	49.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(52.519 ohm, 1.210 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.949600E+01	  0.020000000	5.320400E+01	  0.020000000	5.063100E+01	  0.020000000	8.590000E-01
2	  0.020200402	-3.910200E+01	  0.020200402	5.247900E+01	  0.020200402	5.067200E+01	  0.020200402	8.910000E-01
3	  0.020400802	-3.895800E+01	  0.020400802	5.164500E+01	  0.020400802	5.069600E+01	  0.020400802	8.960000E-01
4	  0.020601204	-3.866800E+01	  0.020601204	5.213500E+01	  0.020601204	5.071200E+01	  0.020601204	9.330000E-01
5	  0.020801604	-3.857900E+01	  0.020801604	5.250600E+01	  0.020801604	5.071300E+01	  0.020801604	9.470000E-01
6	  0.021002004	-3.835600E+01	  0.021002004	5.292300E+01	  0.021002004	5.072400E+01	  0.021002004	9.780000E-01
7	  0.021202406	-3.818400E+01	  0.021202406	5.331100E+01	  0.021202406	5.073100E+01	  0.021202406	1.002000E+00
8	  0.021402806	-3.811100E+01	  0.021402806	5.457400E+01	  0.021402806	5.071500E+01	  0.021402806	1.027000E+00
9	  0.021603208	-3.799400E+01	  0.021603208	5.569100E+01	  0.021603208	5.070400E+01	  0.021603208	1.055000E+00
10	  0.021803608	-3.800500E+01	  0.021803608	5.641100E+01	  0.021803608	5.068900E+01	  0.021803608	1.062000E+00
11	  0.022004008	-3.800200E+01	  0.022004008	5.719200E+01	  0.022004008	5.067500E+01	  0.022004008	1.072000E+00
12	  0.022204408	-3.806700E+01	  0.022204408	5.892400E+01	  0.022204408	5.063700E+01	  0.022204408	1.083000E+00
13	  0.022404809	-3.796100E+01	  0.022404809	5.925300E+01	  0.022404809	5.063800E+01	  0.022404809	1.100000E+00
14	  0.022605211	-3.810600E+01	  0.022605211	6.026300E+01	  0.022605211	5.060800E+01	  0.022605211	1.093000E+00
15	  0.022805611	-3.818600E+01	  0.022805611	6.034100E+01	  0.022805611	5.060100E+01	  0.022805611	1.083000E+00
16	  0.023006011	-3.824700E+01	  0.023006011	6.008200E+01	  0.023006011	5.060200E+01	  0.023006011	1.073000E+00
17	  0.023206413	-3.845500E+01	  0.023206413	6.078000E+01	  0.023206413	5.057500E+01	  0.023206413	1.054000E+00
