! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/252b.66.3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 12:58:31 PM	05/27/2018 12:49:51 PM
! INTERNAL TEMP:    	52.3 C	52.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(0.852 ohm, 7.312 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.900000E-02	  0.020000000	-6.824300E+01	  0.020000000	3.650000E-01	  0.020000000	-7.378800E+01
2	  0.020200402	-3.600000E-02	  0.020200402	-6.890800E+01	  0.020200402	3.300000E-01	  0.020200402	-7.287300E+01
3	  0.020400802	-3.600000E-02	  0.020400802	-6.956200E+01	  0.020400802	3.180000E-01	  0.020400802	-7.199000E+01
4	  0.020601204	-3.500000E-02	  0.020601204	-7.020100E+01	  0.020601204	3.060000E-01	  0.020601204	-7.113900E+01
5	  0.020801604	-3.200000E-02	  0.020801604	-7.084900E+01	  0.020801604	2.770000E-01	  0.020801604	-7.029100E+01
6	  0.021002004	-3.300000E-02	  0.021002004	-7.151500E+01	  0.021002004	2.860000E-01	  0.021002004	-6.943300E+01
7	  0.021202406	-3.700000E-02	  0.021202406	-7.215700E+01	  0.021202406	3.100000E-01	  0.021202406	-6.862000E+01
8	  0.021402806	-4.000000E-02	  0.021402806	-7.280700E+01	  0.021402806	3.320000E-01	  0.021402806	-6.780800E+01
9	  0.021603208	-4.400000E-02	  0.021603208	-7.342800E+01	  0.021603208	3.590000E-01	  0.021603208	-6.704400E+01
10	  0.021803608	-4.700000E-02	  0.021803608	-7.406300E+01	  0.021803608	3.750000E-01	  0.021803608	-6.627400E+01
11	  0.022004008	-5.000000E-02	  0.022004008	-7.465900E+01	  0.022004008	3.980000E-01	  0.022004008	-6.556100E+01
12	  0.022204408	-5.500000E-02	  0.022204408	-7.531500E+01	  0.022204408	4.260000E-01	  0.022204408	-6.478900E+01
13	  0.022404809	-5.600000E-02	  0.022404809	-7.596300E+01	  0.022404809	4.300000E-01	  0.022404809	-6.403700E+01
14	  0.022605211	-5.500000E-02	  0.022605211	-7.659000E+01	  0.022605211	4.180000E-01	  0.022605211	-6.331900E+01
15	  0.022805611	-5.200000E-02	  0.022805611	-7.723400E+01	  0.022805611	3.860000E-01	  0.022805611	-6.259300E+01
16	  0.023006011	-4.500000E-02	  0.023006011	-7.788400E+01	  0.023006011	3.340000E-01	  0.023006011	-6.187100E+01
17	  0.023206413	-3.800000E-02	  0.023206413	-7.851300E+01	  0.023206413	2.730000E-01	  0.023206413	-6.118100E+01
18	  0.023406813	-3.300000E-02	  0.023406813	-7.915100E+01	  0.023406813	2.350000E-01	  0.023406813	-6.049100E+01
19	  0.023607215	-2.900000E-02	  0.023607215	-7.977000E+01	  0.023607215	2.090000E-01	  0.023607215	-5.983000E+01
20	  0.023807615	-3.300000E-02	  0.023807615	-8.036500E+01	  0.023807615	2.320000E-01	  0.023807615	-5.920200E+01
21	  0.024008015	-3.800000E-02	  0.024008015	-8.092600E+01	  0.024008015	2.630000E-01	  0.024008015	-5.861800E+01
22	  0.024208417	-4.400000E-02	  0.024208417	-8.151000E+01	  0.024208417	3.020000E-01	  0.024208417	-5.801500E+01
23	  0.024408817	-5.000000E-02	  0.024408817	-8.207800E+01	  0.024408817	3.360000E-01	  0.024408817	-5.743800E+01
24	  0.024609219	-5.600000E-02	  0.024609219	-8.267400E+01	  0.024609219	3.710000E-01	  0.024609219	-5.683700E+01
25	  0.024809619	-5.800000E-02	  0.024809619	-8.328700E+01	  0.024809619	3.780000E-01	  0.024809619	-5.622800E+01
26	  0.025010020	-6.400000E-02	  0.025010020	-8.394600E+01	  0.025010020	4.130000E-01	  0.025010020	-5.558100E+01
27	  0.025210422	-6.600000E-02	  0.025210422	-8.460300E+01	  0.025210422	4.240000E-01	  0.025210422	-5.494400E+01
28	  0.025410822	-6.800000E-02	  0.025410822	-8.527000E+01	  0.025410822	4.320000E-01	  0.025410822	-5.430500E+01
29	  0.025611224	-6.700000E-02	  0.025611224	-8.592300E+01	  0.025611224	4.200000E-01	  0.025611224	-5.368800E+01
30	  0.025811624	-6.600000E-02	  0.025811624	-8.658900E+01	  0.025811624	4.080000E-01	  0.025811624	-5.306600E+01
31	  0.026012026	-6.000000E-02	  0.026012026	-8.720400E+01	  0.026012026	3.640000E-01	  0.026012026	-5.249900E+01
32	  0.026212426	-5.600000E-02	  0.026212426	-8.781500E+01	  0.026212426	3.400000E-01	  0.026212426	-5.194200E+01
33	  0.026412826	-6.100000E-02	  0.026412826	-8.841400E+01	  0.026412826	3.640000E-01	  0.026412826	-5.140100E+01
34	  0.026613226	-6.600000E-02	  0.026613226	-8.901400E+01	  0.026613226	3.900000E-01	  0.026613226	-5.086500E+01
35	  0.026813626	-7.100000E-02	  0.026813626	-8.959200E+01	  0.026813626	4.120000E-01	  0.026813626	-5.035500E+01
36	  0.027014028	-7.800000E-02	  0.027014028	-9.014200E+01	  0.027014028	4.490000E-01	  0.027014028	-4.987300E+01
37	  0.027214428	-8.900000E-02	  0.027214428	-9.073400E+01	  0.027214428	5.110000E-01	  0.027214428	-4.936000E+01
38	  0.027414829	-9.900000E-02	  0.027414829	-9.135200E+01	  0.027414829	5.570000E-01	  0.027414829	-4.883000E+01
39	  0.027615231	-1.060000E-01	  0.027615231	-9.202300E+01	  0.027615231	5.890000E-01	  0.027615231	-4.826100E+01
40	  0.027815631	-1.050000E-01	  0.027815631	-9.271500E+01	  0.027815631	5.790000E-01	  0.027815631	-4.768100E+01
41	  0.028016033	-1.020000E-01	  0.028016033	-9.338600E+01	  0.028016033	5.590000E-01	  0.028016033	-4.712500E+01
42	  0.028216433	-9.200000E-02	  0.028216433	-9.406500E+01	  0.028216433	4.950000E-01	  0.028216433	-4.657000E+01
43	  0.028416833	-8.300000E-02	  0.028416833	-9.472100E+01	  0.028416833	4.450000E-01	  0.028416833	-4.603800E+01
44	  0.028617235	-7.400000E-02	  0.028617235	-9.535300E+01	  0.028617235	3.910000E-01	  0.028617235	-4.553100E+01
