! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/252b.47.5.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 01:19:23 PM	05/27/2018 01:14:08 PM
! INTERNAL TEMP:    	52.0 C	52.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(0.741 ohm, -1.467 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-2.900000E-02	  0.020000000	-5.592400E+01	  0.020000000	3.880000E-01	  0.020000000	-9.418300E+01
2	  0.020200402	-2.400000E-02	  0.020200402	-5.648300E+01	  0.020200402	3.130000E-01	  0.020200402	-9.308500E+01
3	  0.020400802	-2.100000E-02	  0.020400802	-5.702500E+01	  0.020400802	2.770000E-01	  0.020400802	-9.203900E+01
4	  0.020601204	-2.200000E-02	  0.020601204	-5.756800E+01	  0.020601204	2.790000E-01	  0.020601204	-9.100800E+01
5	  0.020801604	-2.100000E-02	  0.020801604	-5.810000E+01	  0.020801604	2.570000E-01	  0.020801604	-9.001500E+01
6	  0.021002004	-2.200000E-02	  0.021002004	-5.866400E+01	  0.021002004	2.680000E-01	  0.021002004	-8.898000E+01
7	  0.021202406	-2.400000E-02	  0.021202406	-5.922800E+01	  0.021202406	2.890000E-01	  0.021202406	-8.796400E+01
8	  0.021402806	-2.600000E-02	  0.021402806	-5.977300E+01	  0.021402806	3.100000E-01	  0.021402806	-8.699700E+01
9	  0.021603208	-3.000000E-02	  0.021603208	-6.031300E+01	  0.021603208	3.500000E-01	  0.021603208	-8.605700E+01
10	  0.021803608	-3.600000E-02	  0.021803608	-6.083400E+01	  0.021803608	4.050000E-01	  0.021803608	-8.516300E+01
11	  0.022004008	-3.600000E-02	  0.022004008	-6.137400E+01	  0.022004008	4.050000E-01	  0.022004008	-8.425000E+01
12	  0.022204408	-4.100000E-02	  0.022204408	-6.192000E+01	  0.022204408	4.470000E-01	  0.022204408	-8.334200E+01
13	  0.022404809	-4.400000E-02	  0.022404809	-6.248200E+01	  0.022404809	4.700000E-01	  0.022404809	-8.242400E+01
14	  0.022605211	-4.500000E-02	  0.022605211	-6.304900E+01	  0.022605211	4.820000E-01	  0.022605211	-8.151100E+01
15	  0.022805611	-4.300000E-02	  0.022805611	-6.361700E+01	  0.022805611	4.480000E-01	  0.022805611	-8.061100E+01
16	  0.023006011	-3.500000E-02	  0.023006011	-6.418300E+01	  0.023006011	3.660000E-01	  0.023006011	-7.973100E+01
17	  0.023206413	-2.900000E-02	  0.023206413	-6.474300E+01	  0.023206413	2.990000E-01	  0.023206413	-7.887200E+01
18	  0.023406813	-2.400000E-02	  0.023406813	-6.531200E+01	  0.023406813	2.370000E-01	  0.023406813	-7.801200E+01
19	  0.023607215	-2.100000E-02	  0.023607215	-6.586000E+01	  0.023607215	2.100000E-01	  0.023607215	-7.719800E+01
20	  0.023807615	-2.000000E-02	  0.023807615	-6.637900E+01	  0.023807615	1.920000E-01	  0.023807615	-7.643700E+01
21	  0.024008015	-2.300000E-02	  0.024008015	-6.687400E+01	  0.024008015	2.220000E-01	  0.024008015	-7.572100E+01
22	  0.024208417	-2.700000E-02	  0.024208417	-6.736900E+01	  0.024208417	2.570000E-01	  0.024208417	-7.501500E+01
23	  0.024408817	-3.400000E-02	  0.024408817	-6.784700E+01	  0.024408817	3.150000E-01	  0.024408817	-7.433900E+01
24	  0.024609219	-3.900000E-02	  0.024609219	-6.833800E+01	  0.024609219	3.630000E-01	  0.024609219	-7.365600E+01
25	  0.024809619	-4.600000E-02	  0.024809619	-6.886700E+01	  0.024809619	4.210000E-01	  0.024809619	-7.292800E+01
26	  0.025010020	-4.500000E-02	  0.025010020	-6.941900E+01	  0.025010020	4.010000E-01	  0.025010020	-7.218200E+01
27	  0.025210422	-4.500000E-02	  0.025210422	-6.997600E+01	  0.025210422	3.970000E-01	  0.025210422	-7.143600E+01
28	  0.025410822	-4.800000E-02	  0.025410822	-7.054500E+01	  0.025410822	4.140000E-01	  0.025410822	-7.068700E+01
29	  0.025611224	-4.900000E-02	  0.025611224	-7.109200E+01	  0.025611224	4.170000E-01	  0.025611224	-6.997600E+01
30	  0.025811624	-4.800000E-02	  0.025811624	-7.165400E+01	  0.025811624	4.070000E-01	  0.025811624	-6.925500E+01
31	  0.026012026	-4.500000E-02	  0.026012026	-7.220200E+01	  0.026012026	3.740000E-01	  0.026012026	-6.856200E+01
32	  0.026212426	-4.300000E-02	  0.026212426	-7.275200E+01	  0.026212426	3.580000E-01	  0.026212426	-6.787600E+01
33	  0.026412826	-4.100000E-02	  0.026412826	-7.328300E+01	  0.026412826	3.350000E-01	  0.026412826	-6.722200E+01
34	  0.026613226	-4.300000E-02	  0.026613226	-7.379200E+01	  0.026613226	3.510000E-01	  0.026613226	-6.660100E+01
35	  0.026813626	-4.700000E-02	  0.026813626	-7.429100E+01	  0.026813626	3.710000E-01	  0.026813626	-6.600100E+01
36	  0.027014028	-5.300000E-02	  0.027014028	-7.477200E+01	  0.027014028	4.140000E-01	  0.027014028	-6.542700E+01
37	  0.027214428	-6.000000E-02	  0.027214428	-7.525800E+01	  0.027214428	4.680000E-01	  0.027214428	-6.485500E+01
38	  0.027414829	-7.200000E-02	  0.027414829	-7.581000E+01	  0.027414829	5.540000E-01	  0.027414829	-6.421200E+01
39	  0.027615231	-8.000000E-02	  0.027615231	-7.639500E+01	  0.027615231	6.060000E-01	  0.027615231	-6.354000E+01
40	  0.027815631	-8.400000E-02	  0.027815631	-7.699800E+01	  0.027815631	6.290000E-01	  0.027815631	-6.285600E+01
41	  0.028016033	-8.300000E-02	  0.028016033	-7.762000E+01	  0.028016033	6.090000E-01	  0.028016033	-6.216000E+01
42	  0.028216433	-7.400000E-02	  0.028216433	-7.826300E+01	  0.028216433	5.370000E-01	  0.028216433	-6.145200E+01
43	  0.028416833	-6.500000E-02	  0.028416833	-7.886100E+01	  0.028416833	4.640000E-01	  0.028416833	-6.080200E+01
44	  0.028617235	-5.600000E-02	  0.028617235	-7.946900E+01	  0.028617235	3.980000E-01	  0.028617235	-6.014900E+01
45	  0.028817635	-4.800000E-02	  0.028817635	-8.001400E+01	  0.028817635	3.380000E-01	  0.028817635	-5.957000E+01
46	  0.029018037	-3.800000E-02	  0.029018037	-8.050000E+01	  0.029018037	2.670000E-01	  0.029018037	-5.906100E+01
47	  0.029218437	-3.100000E-02	  0.029218437	-8.096400E+01	  0.029218437	2.130000E-01	  0.029218437	-5.857800E+01
48	  0.029418837	-2.400000E-02	  0.029418837	-8.138800E+01	  0.029418837	1.650000E-01	  0.029418837	-5.814200E+01
49	  0.029619239	-2.100000E-02	  0.029619239	-8.179500E+01	  0.029619239	1.430000E-01	  0.029619239	-5.772600E+01
50	  0.029819639	-2.300000E-02	  0.029819639	-8.223800E+01	  0.029819639	1.560000E-01	  0.029819639	-5.727600E+01
51	  0.030020041	-2.800000E-02	  0.030020041	-8.271300E+01	  0.030020041	1.900000E-01	  0.030020041	-5.680000E+01
52	  0.030220442	-3.600000E-02	  0.030220442	-8.320400E+01	  0.030220442	2.400000E-01	  0.030220442	-5.631100E+01
53	  0.030420844	-4.700000E-02	  0.030420844	-8.372200E+01	  0.030420844	3.060000E-01	  0.030420844	-5.580100E+01
54	  0.030621244	-5.700000E-02	  0.030621244	-8.427600E+01	  0.030621244	3.660000E-01	  0.030621244	-5.526000E+01
55	  0.030821644	-6.100000E-02	  0.030821644	-8.482200E+01	  0.030821644	3.870000E-01	  0.030821644	-5.473300E+01
56	  0.031022044	-6.200000E-02	  0.031022044	-8.536300E+01	  0.031022044	3.890000E-01	  0.031022044	-5.421800E+01
57	  0.031222444	-6.000000E-02	  0.031222444	-8.590000E+01	  0.031222444	3.760000E-01	  0.031222444	-5.371000E+01
58	  0.031422846	-6.000000E-02	  0.031422846	-8.644600E+01	  0.031422846	3.680000E-01	  0.031422846	-5.320000E+01
59	  0.031623244	-6.400000E-02	  0.031623244	-8.694800E+01	  0.031623244	3.950000E-01	  0.031623244	-5.273500E+01
60	  0.031823646	-6.200000E-02	  0.031823646	-8.746900E+01	  0.031823646	3.750000E-01	  0.031823646	-5.225700E+01
61	  0.032024048	-5.800000E-02	  0.032024048	-8.794600E+01	  0.032024048	3.490000E-01	  0.032024048	-5.182300E+01
62	  0.032224450	-6.100000E-02	  0.032224450	-8.840400E+01	  0.032224450	3.640000E-01	  0.032224450	-5.141000E+01
63	  0.032424849	-7.000000E-02	  0.032424849	-8.886000E+01	  0.032424849	4.150000E-01	  0.032424849	-5.100200E+01
64	  0.032625251	-8.100000E-02	  0.032625251	-8.936700E+01	  0.032625251	4.720000E-01	  0.032625251	-5.055300E+01
65	  0.032825653	-9.300000E-02	  0.032825653	-8.988600E+01	  0.032825653	5.390000E-01	  0.032825653	-5.009600E+01
66	  0.033026051	-1.020000E-01	  0.033026051	-9.045100E+01	  0.033026051	5.830000E-01	  0.033026051	-4.960400E+01
67	  0.033226453	-1.060000E-01	  0.033226453	-9.102100E+01	  0.033226453	6.020000E-01	  0.033226453	-4.911200E+01
68	  0.033426855	-1.110000E-01	  0.033426855	-9.159800E+01	  0.033426855	6.260000E-01	  0.033426855	-4.861900E+01
69	  0.033627257	-1.140000E-01	  0.033627257	-9.222800E+01	  0.033627257	6.320000E-01	  0.033627257	-4.808800E+01
70	  0.033827655	-1.160000E-01	  0.033827655	-9.284000E+01	  0.033827655	6.380000E-01	  0.033827655	-4.757600E+01
71	  0.034028057	-1.100000E-01	  0.034028057	-9.341500E+01	  0.034028057	5.990000E-01	  0.034028057	-4.710100E+01
72	  0.034228459	-1.000000E-01	  0.034228459	-9.400000E+01	  0.034228459	5.420000E-01	  0.034228459	-4.662200E+01
73	  0.034428857	-8.900000E-02	  0.034428857	-9.453300E+01	  0.034428857	4.790000E-01	  0.034428857	-4.618900E+01
74	  0.034629259	-7.800000E-02	  0.034629259	-9.504400E+01	  0.034629259	4.130000E-01	  0.034629259	-4.577900E+01
75	  0.034829661	-7.100000E-02	  0.034829661	-9.551700E+01	  0.034829661	3.750000E-01	  0.034829661	-4.540100E+01
76	  0.035030060	-6.300000E-02	  0.035030060	-9.596600E+01	  0.035030060	3.310000E-01	  0.035030060	-4.504500E+01
77	  0.035230462	-5.800000E-02	  0.035230462	-9.640300E+01	  0.035230462	3.040000E-01	  0.035230462	-4.470100E+01
78	  0.035430863	-5.500000E-02	  0.035430863	-9.682800E+01	  0.035430863	2.870000E-01	  0.035430863	-4.436800E+01
79	  0.035631265	-6.300000E-02	  0.035631265	-9.727600E+01	  0.035631265	3.250000E-01	  0.035631265	-4.402000E+01
80	  0.035831664	-7.100000E-02	  0.035831664	-9.775300E+01	  0.035831664	3.640000E-01	  0.035831664	-4.365200E+01
81	  0.036032066	-8.100000E-02	  0.036032066	-9.827800E+01	  0.036032066	4.110000E-01	  0.036032066	-4.324900E+01
82	  0.036232468	-8.700000E-02	  0.036232468	-9.879700E+01	  0.036232468	4.350000E-01	  0.036232468	-4.285500E+01
83	  0.036432866	-9.300000E-02	  0.036432866	-9.936700E+01	  0.036432866	4.610000E-01	  0.036432866	-4.242500E+01
84	  0.036633268	-9.700000E-02	  0.036633268	-9.989600E+01	  0.036633268	4.780000E-01	  0.036633268	-4.202900E+01
85	  0.036833670	-9.900000E-02	  0.036833670	-1.004480E+02	  0.036833670	4.830000E-01	  0.036833670	-4.162000E+01
86	  0.037034072	-9.300000E-02	  0.037034072	-1.009810E+02	  0.037034072	4.530000E-01	  0.037034072	-4.122800E+01
87	  0.037234470	-8.300000E-02	  0.037234470	-1.014850E+02	  0.037234470	4.000000E-01	  0.037234470	-4.086000E+01
88	  0.037434869	-7.600000E-02	  0.037434869	-1.019360E+02	  0.037434869	3.630000E-01	  0.037434869	-4.053400E+01
89	  0.037635271	-6.900000E-02	  0.037635271	-1.023760E+02	  0.037635271	3.310000E-01	  0.037635271	-4.021600E+01
90	  0.037835669	-7.200000E-02	  0.037835669	-1.028100E+02	  0.037835669	3.410000E-01	  0.037835669	-3.990500E+01
91	  0.038036071	-8.100000E-02	  0.038036071	-1.032640E+02	  0.038036071	3.790000E-01	  0.038036071	-3.958200E+01
92	  0.038236473	-8.800000E-02	  0.038236473	-1.037540E+02	  0.038236473	4.130000E-01	  0.038236473	-3.923500E+01
93	  0.038436871	-9.800000E-02	  0.038436871	-1.042610E+02	  0.038436871	4.540000E-01	  0.038436871	-3.887800E+01
94	  0.038637273	-1.060000E-01	  0.038637273	-1.047700E+02	  0.038637273	4.880000E-01	  0.038637273	-3.852300E+01
95	  0.038837675	-1.140000E-01	  0.038837675	-1.052930E+02	  0.038837675	5.210000E-01	  0.038837675	-3.816000E+01
96	  0.039038073	-1.240000E-01	  0.039038073	-1.058500E+02	  0.039038073	5.620000E-01	  0.039038073	-3.777600E+01
97	  0.039238475	-1.300000E-01	  0.039238475	-1.064060E+02	  0.039238475	5.860000E-01	  0.039238475	-3.739700E+01
98	  0.039438877	-1.300000E-01	  0.039438877	-1.069780E+02	  0.039438877	5.810000E-01	  0.039438877	-3.700900E+01
99	  0.039639279	-1.270000E-01	  0.039639279	-1.075250E+02	  0.039639279	5.650000E-01	  0.039639279	-3.664100E+01
100	  0.039839678	-1.210000E-01	  0.039839678	-1.080510E+02	  0.039839678	5.320000E-01	  0.039839678	-3.629000E+01
101	  0.040040080	-1.110000E-01	  0.040040080	-1.085470E+02	  0.040040080	4.860000E-01	  0.040040080	-3.596100E+01
102	  0.040240481	-1.020000E-01	  0.040240481	-1.090320E+02	  0.040240481	4.460000E-01	  0.040240481	-3.564100E+01
103	  0.040440880	-9.900000E-02	  0.040440880	-1.094980E+02	  0.040440880	4.290000E-01	  0.040440880	-3.533500E+01
104	  0.040641282	-9.300000E-02	  0.040641282	-1.099600E+02	  0.040641282	4.000000E-01	  0.040641282	-3.503400E+01
105	  0.040841684	-9.500000E-02	  0.040841684	-1.104260E+02	  0.040841684	4.080000E-01	  0.040841684	-3.473200E+01
106	  0.041042086	-9.600000E-02	  0.041042086	-1.108880E+02	  0.041042086	4.080000E-01	  0.041042086	-3.443400E+01
