! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/252b.m2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 12:25:50 PM	05/27/2018 12:21:44 PM
! INTERNAL TEMP:    	53.8 C	53.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(16.321 ohm, -1.147 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.280000E-01	  0.020000000	-1.254770E+02	  0.020000000	2.288000E+00	  0.020000000	-2.572100E+01
2	  0.020200402	-6.260000E-01	  0.020200402	-1.269380E+02	  0.020200402	2.250000E+00	  0.020200402	-2.492100E+01
3	  0.020400802	-6.240000E-01	  0.020400802	-1.284000E+02	  0.020400802	2.216000E+00	  0.020400802	-2.413200E+01
4	  0.020601204	-6.260000E-01	  0.020601204	-1.298310E+02	  0.020601204	2.195000E+00	  0.020601204	-2.336700E+01
5	  0.020801604	-6.300000E-01	  0.020801604	-1.312930E+02	  0.020801604	2.183000E+00	  0.020801604	-2.259500E+01
6	  0.021002004	-6.380000E-01	  0.021002004	-1.328030E+02	  0.021002004	2.187000E+00	  0.021002004	-2.180700E+01
7	  0.021202406	-6.460000E-01	  0.021202406	-1.343120E+02	  0.021202406	2.190000E+00	  0.021202406	-2.102800E+01
8	  0.021402806	-6.520000E-01	  0.021402806	-1.358200E+02	  0.021402806	2.184000E+00	  0.021402806	-2.025900E+01
9	  0.021603208	-6.590000E-01	  0.021603208	-1.373380E+02	  0.021603208	2.186000E+00	  0.021603208	-1.949200E+01
10	  0.021803608	-6.660000E-01	  0.021803608	-1.388390E+02	  0.021803608	2.186000E+00	  0.021803608	-1.874200E+01
11	  0.022004008	-6.710000E-01	  0.022004008	-1.403740E+02	  0.022004008	2.181000E+00	  0.022004008	-1.798300E+01
12	  0.022204408	-6.750000E-01	  0.022204408	-1.419300E+02	  0.022204408	2.173000E+00	  0.022204408	-1.722100E+01
13	  0.022404809	-6.800000E-01	  0.022404809	-1.434910E+02	  0.022404809	2.168000E+00	  0.022404809	-1.646300E+01
14	  0.022605211	-6.820000E-01	  0.022605211	-1.450270E+02	  0.022605211	2.157000E+00	  0.022605211	-1.572500E+01
15	  0.022805611	-6.810000E-01	  0.022805611	-1.465760E+02	  0.022805611	2.138000E+00	  0.022805611	-1.498600E+01
16	  0.023006011	-6.830000E-01	  0.023006011	-1.481230E+02	  0.023006011	2.127000E+00	  0.023006011	-1.425400E+01
