! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/252b.r200.5.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 01:28:40 PM	05/27/2018 01:14:08 PM
! INTERNAL TEMP:    	52.0 C	52.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(28.944 ohm, -50.225 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-4.551000E+00	  0.020000000	-2.254400E+01	  0.020000000	1.264090E+02	  0.020000000	-8.838400E+01
2	  0.020200402	-4.549000E+00	  0.020200402	-2.278300E+01	  0.020200402	1.254940E+02	  0.020200402	-8.867700E+01
3	  0.020400802	-4.550000E+00	  0.020400802	-2.301900E+01	  0.020400802	1.245720E+02	  0.020400802	-8.885700E+01
4	  0.020601204	-4.550000E+00	  0.020601204	-2.326100E+01	  0.020601204	1.236420E+02	  0.020601204	-8.907900E+01
5	  0.020801604	-4.548000E+00	  0.020801604	-2.349100E+01	  0.020801604	1.227690E+02	  0.020801604	-8.932400E+01
6	  0.021002004	-4.548000E+00	  0.021002004	-2.373600E+01	  0.021002004	1.218330E+02	  0.021002004	-8.949900E+01
7	  0.021202406	-4.549000E+00	  0.021202406	-2.398800E+01	  0.021202406	1.208720E+02	  0.021202406	-8.966000E+01
8	  0.021402806	-4.551000E+00	  0.021402806	-2.423400E+01	  0.021402806	1.199360E+02	  0.021402806	-8.979200E+01
9	  0.021603208	-4.551000E+00	  0.021603208	-2.446600E+01	  0.021603208	1.190650E+02	  0.021603208	-8.993900E+01
10	  0.021803608	-4.553000E+00	  0.021803608	-2.468700E+01	  0.021803608	1.182350E+02	  0.021803608	-9.002600E+01
11	  0.022004008	-4.554000E+00	  0.022004008	-2.492200E+01	  0.022004008	1.173600E+02	  0.022004008	-9.013200E+01
12	  0.022204408	-4.554000E+00	  0.022204408	-2.513700E+01	  0.022204408	1.165670E+02	  0.022204408	-9.023700E+01
13	  0.022404809	-4.552000E+00	  0.022404809	-2.535200E+01	  0.022404809	1.157870E+02	  0.022404809	-9.039300E+01
14	  0.022605211	-4.556000E+00	  0.022605211	-2.558500E+01	  0.022605211	1.149290E+02	  0.022605211	-9.041300E+01
15	  0.022805611	-4.557000E+00	  0.022805611	-2.582700E+01	  0.022805611	1.140500E+02	  0.022805611	-9.048100E+01
16	  0.023006011	-4.555000E+00	  0.023006011	-2.605500E+01	  0.023006011	1.132330E+02	  0.023006011	-9.061600E+01
17	  0.023206413	-4.552000E+00	  0.023206413	-2.628600E+01	  0.023206413	1.124170E+02	  0.023206413	-9.077000E+01
18	  0.023406813	-4.549000E+00	  0.023406813	-2.651500E+01	  0.023406813	1.116100E+02	  0.023406813	-9.092200E+01
19	  0.023607215	-4.544000E+00	  0.023607215	-2.674100E+01	  0.023607215	1.108190E+02	  0.023607215	-9.108700E+01
20	  0.023807615	-4.545000E+00	  0.023807615	-2.697200E+01	  0.023807615	1.100070E+02	  0.023807615	-9.112000E+01
21	  0.024008015	-4.545000E+00	  0.024008015	-2.719800E+01	  0.024008015	1.092210E+02	  0.024008015	-9.117600E+01
22	  0.024208417	-4.545000E+00	  0.024208417	-2.738500E+01	  0.024208417	1.085690E+02	  0.024208417	-9.120100E+01
23	  0.024408817	-4.549000E+00	  0.024408817	-2.758700E+01	  0.024408817	1.078700E+02	  0.024408817	-9.115500E+01
24	  0.024609219	-4.553000E+00	  0.024609219	-2.777100E+01	  0.024609219	1.072390E+02	  0.024609219	-9.107900E+01
25	  0.024809619	-4.558000E+00	  0.024809619	-2.797700E+01	  0.024809619	1.065340E+02	  0.024809619	-9.099200E+01
26	  0.025010020	-4.558000E+00	  0.025010020	-2.819900E+01	  0.025010020	1.057860E+02	  0.025010020	-9.101000E+01
27	  0.025210422	-4.560000E+00	  0.025210422	-2.841800E+01	  0.025210422	1.050510E+02	  0.025210422	-9.097200E+01
28	  0.025410822	-4.563000E+00	  0.025410822	-2.866000E+01	  0.025410822	1.042490E+02	  0.025410822	-9.092700E+01
29	  0.025611224	-4.562000E+00	  0.025611224	-2.889700E+01	  0.025611224	1.034650E+02	  0.025611224	-9.093600E+01
30	  0.025811624	-4.564000E+00	  0.025811624	-2.914700E+01	  0.025811624	1.026500E+02	  0.025811624	-9.089000E+01
31	  0.026012026	-4.565000E+00	  0.026012026	-2.938600E+01	  0.026012026	1.018730E+02	  0.026012026	-9.086600E+01
32	  0.026212426	-4.566000E+00	  0.026212426	-2.965200E+01	  0.026212426	1.010200E+02	  0.026212426	-9.082600E+01
33	  0.026412826	-4.566000E+00	  0.026412826	-2.990800E+01	  0.026412826	1.002030E+02	  0.026412826	-9.078600E+01
