! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/252.ew.m4.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:12:18 AM	05/09/2018 08:04:56 AM
! INTERNAL TEMP:    	41.8 C	42.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.22°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.226 ohm, -3.065 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-5.960000E-01	  0.020000000	-1.242160E+02	  0.020000000	2.195000E+00	  0.020000000	-2.642400E+01
2	  0.020200402	-5.950000E-01	  0.020200402	-1.256740E+02	  0.020200402	2.162000E+00	  0.020200402	-2.561700E+01
3	  0.020400802	-5.950000E-01	  0.020400802	-1.271020E+02	  0.020400802	2.137000E+00	  0.020400802	-2.483700E+01
4	  0.020601204	-5.960000E-01	  0.020601204	-1.285560E+02	  0.020601204	2.115000E+00	  0.020601204	-2.405100E+01
5	  0.020801604	-6.000000E-01	  0.020801604	-1.300330E+02	  0.020801604	2.102000E+00	  0.020801604	-2.326300E+01
6	  0.021002004	-6.060000E-01	  0.021002004	-1.315310E+02	  0.021002004	2.099000E+00	  0.021002004	-2.247300E+01
7	  0.021202406	-6.120000E-01	  0.021202406	-1.330570E+02	  0.021202406	2.093000E+00	  0.021202406	-2.167800E+01
8	  0.021402806	-6.150000E-01	  0.021402806	-1.345710E+02	  0.021402806	2.082000E+00	  0.021402806	-2.089800E+01
9	  0.021603208	-6.190000E-01	  0.021603208	-1.360780E+02	  0.021603208	2.070000E+00	  0.021603208	-2.013100E+01
10	  0.021803608	-6.230000E-01	  0.021803608	-1.375920E+02	  0.021803608	2.063000E+00	  0.021803608	-1.936900E+01
11	  0.022004008	-6.270000E-01	  0.022004008	-1.391320E+02	  0.022004008	2.055000E+00	  0.022004008	-1.860000E+01
12	  0.022204408	-6.300000E-01	  0.022204408	-1.406670E+02	  0.022204408	2.044000E+00	  0.022204408	-1.784200E+01
13	  0.022404809	-6.340000E-01	  0.022404809	-1.422130E+02	  0.022404809	2.038000E+00	  0.022404809	-1.708600E+01
14	  0.022605211	-6.380000E-01	  0.022605211	-1.438020E+02	  0.022605211	2.032000E+00	  0.022605211	-1.631600E+01
15	  0.022805611	-6.440000E-01	  0.022805611	-1.453750E+02	  0.022805611	2.033000E+00	  0.022805611	-1.556100E+01
16	  0.023006011	-6.460000E-01	  0.023006011	-1.469440E+02	  0.023006011	2.024000E+00	  0.023006011	-1.481400E+01
17	  0.023206413	-6.460000E-01	  0.023206413	-1.485160E+02	  0.023206413	2.008000E+00	  0.023206413	-1.407200E+01
18	  0.023406813	-6.490000E-01	  0.023406813	-1.500840E+02	  0.023406813	2.001000E+00	  0.023406813	-1.333800E+01
19	  0.023607215	-6.520000E-01	  0.023607215	-1.516770E+02	  0.023607215	1.996000E+00	  0.023607215	-1.259700E+01
20	  0.023807615	-6.600000E-01	  0.023807615	-1.532630E+02	  0.023807615	2.007000E+00	  0.023807615	-1.186400E+01
21	  0.024008015	-6.710000E-01	  0.024008015	-1.548790E+02	  0.024008015	2.026000E+00	  0.024008015	-1.112200E+01
22	  0.024208417	-6.790000E-01	  0.024208417	-1.565070E+02	  0.024208417	2.040000E+00	  0.024208417	-1.037900E+01
23	  0.024408817	-6.880000E-01	  0.024408817	-1.581540E+02	  0.024408817	2.054000E+00	  0.024408817	-9.633000E+00
24	  0.024609219	-6.960000E-01	  0.024609219	-1.597840E+02	  0.024609219	2.068000E+00	  0.024609219	-8.898000E+00
25	  0.024809619	-7.060000E-01	  0.024809619	-1.614200E+02	  0.024809619	2.086000E+00	  0.024809619	-8.164000E+00
26	  0.025010020	-7.170000E-01	  0.025010020	-1.630640E+02	  0.025010020	2.110000E+00	  0.025010020	-7.430000E+00
27	  0.025210422	-7.300000E-01	  0.025210422	-1.647260E+02	  0.025210422	2.138000E+00	  0.025210422	-6.691000E+00
28	  0.025410822	-7.440000E-01	  0.025410822	-1.664010E+02	  0.025410822	2.171000E+00	  0.025410822	-5.950000E+00
29	  0.025611224	-7.580000E-01	  0.025611224	-1.680980E+02	  0.025611224	2.204000E+00	  0.025611224	-5.201000E+00
30	  0.025811624	-7.680000E-01	  0.025811624	-1.698120E+02	  0.025811624	2.229000E+00	  0.025811624	-4.448000E+00
31	  0.026012026	-7.760000E-01	  0.026012026	-1.715080E+02	  0.026012026	2.246000E+00	  0.026012026	-3.704000E+00
32	  0.026212426	-7.880000E-01	  0.026212426	-1.732260E+02	  0.026212426	2.276000E+00	  0.026212426	-2.952000E+00
33	  0.026412826	-8.010000E-01	  0.026412826	-1.749460E+02	  0.026412826	2.309000E+00	  0.026412826	-2.201000E+00
34	  0.026613226	-8.150000E-01	  0.026613226	-1.766780E+02	  0.026613226	2.347000E+00	  0.026613226	-1.446000E+00
35	  0.026813626	-8.310000E-01	  0.026813626	-1.784180E+02	  0.026813626	2.391000E+00	  0.026813626	-6.880000E-01
36	  0.027014028	-8.480000E-01	  0.027014028	1.798310E+02	  0.027014028	2.441000E+00	  0.027014028	7.300000E-02
37	  0.027214428	-8.630000E-01	  0.027214428	1.780510E+02	  0.027214428	2.484000E+00	  0.027214428	8.480000E-01
38	  0.027414829	-8.780000E-01	  0.027414829	1.762660E+02	  0.027414829	2.530000E+00	  0.027414829	1.625000E+00
39	  0.027615231	-8.960000E-01	  0.027615231	1.744730E+02	  0.027615231	2.583000E+00	  0.027615231	2.407000E+00
40	  0.027815631	-9.150000E-01	  0.027815631	1.726820E+02	  0.027815631	2.643000E+00	  0.027815631	3.188000E+00
41	  0.028016033	-9.360000E-01	  0.028016033	1.708630E+02	  0.028016033	2.709000E+00	  0.028016033	3.983000E+00
42	  0.028216433	-9.590000E-01	  0.028216433	1.690520E+02	  0.028216433	2.785000E+00	  0.028216433	4.776000E+00
43	  0.028416833	-9.780000E-01	  0.028416833	1.672290E+02	  0.028416833	2.849000E+00	  0.028416833	5.577000E+00
44	  0.028617235	-9.990000E-01	  0.028617235	1.654050E+02	  0.028617235	2.919000E+00	  0.028617235	6.381000E+00
45	  0.028817635	-1.018000E+00	  0.028817635	1.635840E+02	  0.028817635	2.989000E+00	  0.028817635	7.186000E+00
46	  0.029018037	-1.039000E+00	  0.029018037	1.617840E+02	  0.029018037	3.065000E+00	  0.029018037	7.986000E+00
47	  0.029218437	-1.061000E+00	  0.029218437	1.599600E+02	  0.029218437	3.145000E+00	  0.029218437	8.800000E+00
48	  0.029418837	-1.085000E+00	  0.029418837	1.581230E+02	  0.029418837	3.237000E+00	  0.029418837	9.624000E+00
49	  0.029619239	-1.114000E+00	  0.029619239	1.562630E+02	  0.029619239	3.343000E+00	  0.029619239	1.046200E+01
50	  0.029819639	-1.144000E+00	  0.029819639	1.543980E+02	  0.029819639	3.457000E+00	  0.029819639	1.130800E+01
51	  0.030020041	-1.174000E+00	  0.030020041	1.524760E+02	  0.030020041	3.575000E+00	  0.030020041	1.218600E+01
52	  0.030220442	-1.203000E+00	  0.030220442	1.505540E+02	  0.030220442	3.696000E+00	  0.030220442	1.307100E+01
53	  0.030420844	-1.235000E+00	  0.030420844	1.486400E+02	  0.030420844	3.828000E+00	  0.030420844	1.395900E+01
54	  0.030621244	-1.265000E+00	  0.030621244	1.467400E+02	  0.030621244	3.957000E+00	  0.030621244	1.484700E+01
55	  0.030821644	-1.300000E+00	  0.030821644	1.448120E+02	  0.030821644	4.110000E+00	  0.030821644	1.575700E+01
56	  0.031022044	-1.336000E+00	  0.031022044	1.428820E+02	  0.031022044	4.269000E+00	  0.031022044	1.667600E+01
57	  0.031222444	-1.369000E+00	  0.031222444	1.409510E+02	  0.031222444	4.426000E+00	  0.031222444	1.760600E+01
58	  0.031422846	-1.407000E+00	  0.031422846	1.389630E+02	  0.031422846	4.604000E+00	  0.031422846	1.857200E+01
59	  0.031623244	-1.443000E+00	  0.031623244	1.369700E+02	  0.031623244	4.785000E+00	  0.031623244	1.955300E+01
60	  0.031823646	-1.479000E+00	  0.031823646	1.349530E+02	  0.031823646	4.972000E+00	  0.031823646	2.055900E+01
61	  0.032024048	-1.515000E+00	  0.032024048	1.329710E+02	  0.032024048	5.166000E+00	  0.032024048	2.155900E+01
62	  0.032224450	-1.550000E+00	  0.032224450	1.309760E+02	  0.032224450	5.368000E+00	  0.032224450	2.258100E+01
63	  0.032424849	-1.587000E+00	  0.032424849	1.290010E+02	  0.032424849	5.583000E+00	  0.032424849	2.360500E+01
64	  0.032625251	-1.626000E+00	  0.032625251	1.270250E+02	  0.032625251	5.815000E+00	  0.032625251	2.464400E+01
65	  0.032825653	-1.668000E+00	  0.032825653	1.250420E+02	  0.032825653	6.069000E+00	  0.032825653	2.570200E+01
66	  0.033026051	-1.713000E+00	  0.033026051	1.230750E+02	  0.033026051	6.343000E+00	  0.033026051	2.676600E+01
67	  0.033226453	-1.767000E+00	  0.033226453	1.210810E+02	  0.033226453	6.664000E+00	  0.033226453	2.786000E+01
68	  0.033426855	-1.819000E+00	  0.033426855	1.190560E+02	  0.033426855	6.999000E+00	  0.033426855	2.898900E+01
69	  0.033627257	-1.876000E+00	  0.033627257	1.170380E+02	  0.033627257	7.363000E+00	  0.033627257	3.013200E+01
70	  0.033827655	-1.932000E+00	  0.033827655	1.149730E+02	  0.033827655	7.752000E+00	  0.033827655	3.132200E+01
71	  0.034028057	-1.984000E+00	  0.034028057	1.128680E+02	  0.034028057	8.144000E+00	  0.034028057	3.256100E+01
72	  0.034228459	-2.035000E+00	  0.034228459	1.107340E+02	  0.034228459	8.558000E+00	  0.034228459	3.384500E+01
