! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/252.ew.m7.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:22:10 AM	05/09/2018 08:17:55 AM
! INTERNAL TEMP:    	41.0 C	41.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.33°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.296 ohm, -3.005 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-5.980000E-01	  0.020000000	-1.243250E+02	  0.020000000	2.202000E+00	  0.020000000	-2.636300E+01
2	  0.020200402	-5.980000E-01	  0.020200402	-1.257680E+02	  0.020200402	2.172000E+00	  0.020200402	-2.556500E+01
3	  0.020400802	-5.990000E-01	  0.020400802	-1.272150E+02	  0.020400802	2.148000E+00	  0.020400802	-2.477500E+01
4	  0.020601204	-6.000000E-01	  0.020601204	-1.286580E+02	  0.020601204	2.127000E+00	  0.020601204	-2.399600E+01
5	  0.020801604	-6.060000E-01	  0.020801604	-1.301460E+02	  0.020801604	2.121000E+00	  0.020801604	-2.320300E+01
6	  0.021002004	-6.120000E-01	  0.021002004	-1.316570E+02	  0.021002004	2.116000E+00	  0.021002004	-2.240700E+01
7	  0.021202406	-6.180000E-01	  0.021202406	-1.331650E+02	  0.021202406	2.112000E+00	  0.021202406	-2.162200E+01
8	  0.021402806	-6.210000E-01	  0.021402806	-1.346790E+02	  0.021402806	2.100000E+00	  0.021402806	-2.084300E+01
9	  0.021603208	-6.240000E-01	  0.021603208	-1.361910E+02	  0.021603208	2.088000E+00	  0.021603208	-2.007300E+01
10	  0.021803608	-6.280000E-01	  0.021803608	-1.377160E+02	  0.021803608	2.078000E+00	  0.021803608	-1.930600E+01
11	  0.022004008	-6.340000E-01	  0.022004008	-1.392330E+02	  0.022004008	2.078000E+00	  0.022004008	-1.855000E+01
12	  0.022204408	-6.390000E-01	  0.022204408	-1.407690E+02	  0.022204408	2.073000E+00	  0.022204408	-1.779200E+01
13	  0.022404809	-6.440000E-01	  0.022404809	-1.423360E+02	  0.022404809	2.069000E+00	  0.022404809	-1.702600E+01
14	  0.022605211	-6.470000E-01	  0.022605211	-1.439090E+02	  0.022605211	2.058000E+00	  0.022605211	-1.626400E+01
15	  0.022805611	-6.480000E-01	  0.022805611	-1.454870E+02	  0.022805611	2.045000E+00	  0.022805611	-1.550700E+01
16	  0.023006011	-6.520000E-01	  0.023006011	-1.470660E+02	  0.023006011	2.041000E+00	  0.023006011	-1.475600E+01
17	  0.023206413	-6.520000E-01	  0.023206413	-1.486350E+02	  0.023206413	2.026000E+00	  0.023206413	-1.401600E+01
18	  0.023406813	-6.580000E-01	  0.023406813	-1.502030E+02	  0.023406813	2.026000E+00	  0.023406813	-1.328100E+01
19	  0.023607215	-6.620000E-01	  0.023607215	-1.517790E+02	  0.023607215	2.025000E+00	  0.023607215	-1.254900E+01
20	  0.023807615	-6.690000E-01	  0.023807615	-1.533750E+02	  0.023807615	2.034000E+00	  0.023807615	-1.181200E+01
21	  0.024008015	-6.790000E-01	  0.024008015	-1.549990E+02	  0.024008015	2.049000E+00	  0.024008015	-1.106700E+01
22	  0.024208417	-6.880000E-01	  0.024208417	-1.566280E+02	  0.024208417	2.065000E+00	  0.024208417	-1.032400E+01
23	  0.024408817	-6.980000E-01	  0.024408817	-1.582570E+02	  0.024408817	2.082000E+00	  0.024408817	-9.586000E+00
24	  0.024609219	-7.060000E-01	  0.024609219	-1.598870E+02	  0.024609219	2.095000E+00	  0.024609219	-8.851000E+00
25	  0.024809619	-7.150000E-01	  0.024809619	-1.615310E+02	  0.024809619	2.111000E+00	  0.024809619	-8.114000E+00
26	  0.025010020	-7.260000E-01	  0.025010020	-1.631780E+02	  0.025010020	2.136000E+00	  0.025010020	-7.379000E+00
27	  0.025210422	-7.390000E-01	  0.025210422	-1.648320E+02	  0.025210422	2.165000E+00	  0.025210422	-6.644000E+00
28	  0.025410822	-7.530000E-01	  0.025410822	-1.665070E+02	  0.025410822	2.197000E+00	  0.025410822	-5.903000E+00
29	  0.025611224	-7.670000E-01	  0.025611224	-1.682030E+02	  0.025611224	2.231000E+00	  0.025611224	-5.155000E+00
30	  0.025811624	-7.780000E-01	  0.025811624	-1.699120E+02	  0.025811624	2.257000E+00	  0.025811624	-4.404000E+00
31	  0.026012026	-7.860000E-01	  0.026012026	-1.716240E+02	  0.026012026	2.274000E+00	  0.026012026	-3.653000E+00
32	  0.026212426	-7.990000E-01	  0.026212426	-1.733350E+02	  0.026212426	2.307000E+00	  0.026212426	-2.905000E+00
33	  0.026412826	-8.130000E-01	  0.026412826	-1.750560E+02	  0.026412826	2.344000E+00	  0.026412826	-2.153000E+00
34	  0.026613226	-8.270000E-01	  0.026613226	-1.767850E+02	  0.026613226	2.381000E+00	  0.026613226	-1.399000E+00
35	  0.026813626	-8.430000E-01	  0.026813626	-1.785350E+02	  0.026813626	2.425000E+00	  0.026813626	-6.370000E-01
36	  0.027014028	-8.600000E-01	  0.027014028	1.797070E+02	  0.027014028	2.475000E+00	  0.027014028	1.270000E-01
37	  0.027214428	-8.750000E-01	  0.027214428	1.779410E+02	  0.027214428	2.517000E+00	  0.027214428	8.960000E-01
38	  0.027414829	-8.910000E-01	  0.027414829	1.761590E+02	  0.027414829	2.567000E+00	  0.027414829	1.671000E+00
39	  0.027615231	-9.080000E-01	  0.027615231	1.743610E+02	  0.027615231	2.618000E+00	  0.027615231	2.455000E+00
40	  0.027815631	-9.290000E-01	  0.027815631	1.725710E+02	  0.027815631	2.682000E+00	  0.027815631	3.236000E+00
41	  0.028016033	-9.510000E-01	  0.028016033	1.707540E+02	  0.028016033	2.753000E+00	  0.028016033	4.030000E+00
42	  0.028216433	-9.720000E-01	  0.028216433	1.689460E+02	  0.028216433	2.823000E+00	  0.028216433	4.822000E+00
43	  0.028416833	-9.940000E-01	  0.028416833	1.671200E+02	  0.028416833	2.894000E+00	  0.028416833	5.624000E+00
44	  0.028617235	-1.013000E+00	  0.028617235	1.652980E+02	  0.028617235	2.962000E+00	  0.028617235	6.427000E+00
45	  0.028817635	-1.032000E+00	  0.028817635	1.634770E+02	  0.028817635	3.031000E+00	  0.028817635	7.233000E+00
46	  0.029018037	-1.054000E+00	  0.029018037	1.616740E+02	  0.029018037	3.109000E+00	  0.029018037	8.034000E+00
47	  0.029218437	-1.075000E+00	  0.029218437	1.598490E+02	  0.029218437	3.189000E+00	  0.029218437	8.849000E+00
