! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/252.ew.m5.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:14:19 AM	05/09/2018 08:04:56 AM
! INTERNAL TEMP:    	41.5 C	42.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.23°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.242 ohm, -3.083 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-5.910000E-01	  0.020000000	-1.242290E+02	  0.020000000	2.179000E+00	  0.020000000	-2.641700E+01
2	  0.020200402	-5.900000E-01	  0.020200402	-1.256810E+02	  0.020200402	2.143000E+00	  0.020200402	-2.561300E+01
3	  0.020400802	-5.920000E-01	  0.020400802	-1.271080E+02	  0.020400802	2.124000E+00	  0.020400802	-2.483300E+01
4	  0.020601204	-5.930000E-01	  0.020601204	-1.285600E+02	  0.020601204	2.103000E+00	  0.020601204	-2.404900E+01
5	  0.020801604	-5.970000E-01	  0.020801604	-1.300430E+02	  0.020801604	2.090000E+00	  0.020801604	-2.325800E+01
6	  0.021002004	-6.030000E-01	  0.021002004	-1.315460E+02	  0.021002004	2.088000E+00	  0.021002004	-2.246600E+01
7	  0.021202406	-6.090000E-01	  0.021202406	-1.330660E+02	  0.021202406	2.085000E+00	  0.021202406	-2.167400E+01
8	  0.021402806	-6.130000E-01	  0.021402806	-1.345860E+02	  0.021402806	2.072000E+00	  0.021402806	-2.089100E+01
9	  0.021603208	-6.160000E-01	  0.021603208	-1.360830E+02	  0.021603208	2.061000E+00	  0.021603208	-2.012900E+01
10	  0.021803608	-6.200000E-01	  0.021803608	-1.376040E+02	  0.021803608	2.053000E+00	  0.021803608	-1.936300E+01
11	  0.022004008	-6.250000E-01	  0.022004008	-1.391380E+02	  0.022004008	2.048000E+00	  0.022004008	-1.859800E+01
12	  0.022204408	-6.290000E-01	  0.022204408	-1.406710E+02	  0.022204408	2.040000E+00	  0.022204408	-1.784100E+01
13	  0.022404809	-6.330000E-01	  0.022404809	-1.422280E+02	  0.022404809	2.035000E+00	  0.022404809	-1.707900E+01
14	  0.022605211	-6.350000E-01	  0.022605211	-1.438110E+02	  0.022605211	2.024000E+00	  0.022605211	-1.631200E+01
15	  0.022805611	-6.410000E-01	  0.022805611	-1.453890E+02	  0.022805611	2.025000E+00	  0.022805611	-1.555500E+01
16	  0.023006011	-6.460000E-01	  0.023006011	-1.469470E+02	  0.023006011	2.022000E+00	  0.023006011	-1.481300E+01
