! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/252.ew.m6.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:20:53 AM	05/09/2018 08:17:55 AM
! INTERNAL TEMP:    	41.3 C	41.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.32°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.296 ohm, -3.018 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.040000E-01	  0.020000000	-1.243200E+02	  0.020000000	2.222000E+00	  0.020000000	-2.636500E+01
2	  0.020200402	-6.040000E-01	  0.020200402	-1.257650E+02	  0.020200402	2.193000E+00	  0.020200402	-2.556600E+01
3	  0.020400802	-6.040000E-01	  0.020400802	-1.272100E+02	  0.020400802	2.167000E+00	  0.020400802	-2.477700E+01
4	  0.020601204	-6.050000E-01	  0.020601204	-1.286440E+02	  0.020601204	2.142000E+00	  0.020601204	-2.400300E+01
5	  0.020801604	-6.100000E-01	  0.020801604	-1.301360E+02	  0.020801604	2.136000E+00	  0.020801604	-2.320700E+01
6	  0.021002004	-6.170000E-01	  0.021002004	-1.316470E+02	  0.021002004	2.132000E+00	  0.021002004	-2.241100E+01
7	  0.021202406	-6.220000E-01	  0.021202406	-1.331570E+02	  0.021202406	2.125000E+00	  0.021202406	-2.162600E+01
8	  0.021402806	-6.260000E-01	  0.021402806	-1.346740E+02	  0.021402806	2.114000E+00	  0.021402806	-2.084500E+01
9	  0.021603208	-6.290000E-01	  0.021603208	-1.361840E+02	  0.021603208	2.102000E+00	  0.021603208	-2.007700E+01
10	  0.021803608	-6.320000E-01	  0.021803608	-1.377040E+02	  0.021803608	2.092000E+00	  0.021803608	-1.931100E+01
11	  0.022004008	-6.380000E-01	  0.022004008	-1.392300E+02	  0.022004008	2.091000E+00	  0.022004008	-1.855000E+01
12	  0.022204408	-6.420000E-01	  0.022204408	-1.407700E+02	  0.022204408	2.081000E+00	  0.022204408	-1.779100E+01
13	  0.022404809	-6.470000E-01	  0.022404809	-1.423250E+02	  0.022404809	2.079000E+00	  0.022404809	-1.703100E+01
14	  0.022605211	-6.500000E-01	  0.022605211	-1.439000E+02	  0.022605211	2.068000E+00	  0.022605211	-1.626800E+01
15	  0.022805611	-6.520000E-01	  0.022805611	-1.454780E+02	  0.022805611	2.057000E+00	  0.022805611	-1.551100E+01
16	  0.023006011	-6.550000E-01	  0.023006011	-1.470460E+02	  0.023006011	2.050000E+00	  0.023006011	-1.476500E+01
17	  0.023206413	-6.570000E-01	  0.023206413	-1.486240E+02	  0.023206413	2.039000E+00	  0.023206413	-1.402000E+01
18	  0.023406813	-6.610000E-01	  0.023406813	-1.501960E+02	  0.023406813	2.036000E+00	  0.023406813	-1.328500E+01
19	  0.023607215	-6.650000E-01	  0.023607215	-1.517720E+02	  0.023607215	2.034000E+00	  0.023607215	-1.255200E+01
20	  0.023807615	-6.730000E-01	  0.023807615	-1.533790E+02	  0.023807615	2.045000E+00	  0.023807615	-1.181000E+01
21	  0.024008015	-6.830000E-01	  0.024008015	-1.549860E+02	  0.024008015	2.062000E+00	  0.024008015	-1.107300E+01
22	  0.024208417	-6.920000E-01	  0.024208417	-1.566230E+02	  0.024208417	2.077000E+00	  0.024208417	-1.032600E+01
23	  0.024408817	-7.020000E-01	  0.024408817	-1.582520E+02	  0.024408817	2.094000E+00	  0.024408817	-9.588000E+00
24	  0.024609219	-7.090000E-01	  0.024609219	-1.598860E+02	  0.024609219	2.105000E+00	  0.024609219	-8.852000E+00
25	  0.024809619	-7.190000E-01	  0.024809619	-1.615260E+02	  0.024809619	2.125000E+00	  0.024809619	-8.117000E+00
26	  0.025010020	-7.290000E-01	  0.025010020	-1.631740E+02	  0.025010020	2.145000E+00	  0.025010020	-7.381000E+00
27	  0.025210422	-7.430000E-01	  0.025210422	-1.648270E+02	  0.025210422	2.175000E+00	  0.025210422	-6.646000E+00
28	  0.025410822	-7.570000E-01	  0.025410822	-1.665000E+02	  0.025410822	2.209000E+00	  0.025410822	-5.906000E+00
29	  0.025611224	-7.710000E-01	  0.025611224	-1.682020E+02	  0.025611224	2.242000E+00	  0.025611224	-5.155000E+00
30	  0.025811624	-7.820000E-01	  0.025811624	-1.699020E+02	  0.025811624	2.267000E+00	  0.025811624	-4.408000E+00
31	  0.026012026	-7.900000E-01	  0.026012026	-1.716080E+02	  0.026012026	2.285000E+00	  0.026012026	-3.660000E+00
32	  0.026212426	-8.020000E-01	  0.026212426	-1.733300E+02	  0.026212426	2.317000E+00	  0.026212426	-2.907000E+00
33	  0.026412826	-8.180000E-01	  0.026412826	-1.750540E+02	  0.026412826	2.357000E+00	  0.026412826	-2.154000E+00
34	  0.026613226	-8.310000E-01	  0.026613226	-1.767840E+02	  0.026613226	2.393000E+00	  0.026613226	-1.400000E+00
35	  0.026813626	-8.470000E-01	  0.026813626	-1.785270E+02	  0.026813626	2.436000E+00	  0.026813626	-6.400000E-01
36	  0.027014028	-8.640000E-01	  0.027014028	1.797120E+02	  0.027014028	2.486000E+00	  0.027014028	1.250000E-01
37	  0.027214428	-8.790000E-01	  0.027214428	1.779450E+02	  0.027214428	2.530000E+00	  0.027214428	8.940000E-01
38	  0.027414829	-8.950000E-01	  0.027414829	1.761610E+02	  0.027414829	2.578000E+00	  0.027414829	1.671000E+00
39	  0.027615231	-9.120000E-01	  0.027615231	1.743650E+02	  0.027615231	2.629000E+00	  0.027615231	2.453000E+00
40	  0.027815631	-9.330000E-01	  0.027815631	1.725780E+02	  0.027815631	2.695000E+00	  0.027815631	3.233000E+00
41	  0.028016033	-9.550000E-01	  0.028016033	1.707630E+02	  0.028016033	2.765000E+00	  0.028016033	4.026000E+00
42	  0.028216433	-9.770000E-01	  0.028216433	1.689540E+02	  0.028216433	2.836000E+00	  0.028216433	4.819000E+00
43	  0.028416833	-9.970000E-01	  0.028416833	1.671220E+02	  0.028416833	2.905000E+00	  0.028416833	5.623000E+00
44	  0.028617235	-1.016000E+00	  0.028617235	1.653020E+02	  0.028617235	2.972000E+00	  0.028617235	6.425000E+00
45	  0.028817635	-1.037000E+00	  0.028817635	1.634840E+02	  0.028817635	3.044000E+00	  0.028817635	7.230000E+00
46	  0.029018037	-1.057000E+00	  0.029018037	1.616800E+02	  0.029018037	3.118000E+00	  0.029018037	8.031000E+00
