! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/255.ew.m7.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 01:54:13 PM	05/10/2018 01:50:32 PM
! INTERNAL TEMP:    	56.3 C	56.0 C
! # POINTS:         	492	492
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.396 793 MHz	118.396 793 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.54°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.792 ohm, -1.674 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-9.170000E-01	  0.020000000	-1.255400E+02	  0.020000000	3.334000E+00	  0.020000000	-2.563900E+01
2	  0.020200402	-9.270000E-01	  0.020200402	-1.269820E+02	  0.020200402	3.329000E+00	  0.020200402	-2.485000E+01
3	  0.020400802	-9.370000E-01	  0.020400802	-1.284070E+02	  0.020400802	3.322000E+00	  0.020400802	-2.408000E+01
4	  0.020601204	-9.450000E-01	  0.020601204	-1.298800E+02	  0.020601204	3.310000E+00	  0.020601204	-2.329400E+01
5	  0.020801604	-9.560000E-01	  0.020801604	-1.313600E+02	  0.020801604	3.309000E+00	  0.020801604	-2.251400E+01
6	  0.021002004	-9.650000E-01	  0.021002004	-1.328660E+02	  0.021002004	3.302000E+00	  0.021002004	-2.172900E+01
7	  0.021202406	-9.760000E-01	  0.021202406	-1.343620E+02	  0.021202406	3.303000E+00	  0.021202406	-2.095900E+01
8	  0.021402806	-9.840000E-01	  0.021402806	-1.358510E+02	  0.021402806	3.293000E+00	  0.021402806	-2.020100E+01
9	  0.021603208	-9.940000E-01	  0.021603208	-1.373410E+02	  0.021603208	3.292000E+00	  0.021603208	-1.944900E+01
10	  0.021803608	-1.004000E+00	  0.021803608	-1.388360E+02	  0.021803608	3.294000E+00	  0.021803608	-1.870300E+01
11	  0.022004008	-1.015000E+00	  0.022004008	-1.403280E+02	  0.022004008	3.299000E+00	  0.022004008	-1.796600E+01
12	  0.022204408	-1.027000E+00	  0.022204408	-1.418340E+02	  0.022204408	3.306000E+00	  0.022204408	-1.722900E+01
13	  0.022404809	-1.036000E+00	  0.022404809	-1.433790E+02	  0.022404809	3.305000E+00	  0.022404809	-1.648000E+01
14	  0.022605211	-1.048000E+00	  0.022605211	-1.449360E+02	  0.022605211	3.312000E+00	  0.022605211	-1.573200E+01
15	  0.022805611	-1.057000E+00	  0.022805611	-1.464880E+02	  0.022805611	3.315000E+00	  0.022805611	-1.499300E+01
16	  0.023006011	-1.067000E+00	  0.023006011	-1.480300E+02	  0.023006011	3.320000E+00	  0.023006011	-1.426400E+01
17	  0.023206413	-1.075000E+00	  0.023206413	-1.495770E+02	  0.023206413	3.320000E+00	  0.023206413	-1.353900E+01
18	  0.023406813	-1.085000E+00	  0.023406813	-1.511260E+02	  0.023406813	3.326000E+00	  0.023406813	-1.281800E+01
19	  0.023607215	-1.097000E+00	  0.023607215	-1.526920E+02	  0.023607215	3.339000E+00	  0.023607215	-1.209400E+01
