! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/255.ew.m2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 01:41:00 PM	05/10/2018 01:36:00 PM
! INTERNAL TEMP:    	55.3 C	54.5 C
! # POINTS:         	492	492
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.396 793 MHz	118.396 793 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.63°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.734 ohm, -1.474 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-9.110000E-01	  0.020000000	-1.256330E+02	  0.020000000	3.309000E+00	  0.020000000	-2.558800E+01
2	  0.020200402	-9.200000E-01	  0.020200402	-1.270810E+02	  0.020200402	3.301000E+00	  0.020200402	-2.479700E+01
3	  0.020400802	-9.300000E-01	  0.020400802	-1.285180E+02	  0.020400802	3.296000E+00	  0.020400802	-2.402200E+01
4	  0.020601204	-9.390000E-01	  0.020601204	-1.299780E+02	  0.020601204	3.285000E+00	  0.020601204	-2.324300E+01
5	  0.020801604	-9.500000E-01	  0.020801604	-1.314760E+02	  0.020801604	3.286000E+00	  0.020801604	-2.245400E+01
6	  0.021002004	-9.590000E-01	  0.021002004	-1.329780E+02	  0.021002004	3.277000E+00	  0.021002004	-2.167300E+01
7	  0.021202406	-9.700000E-01	  0.021202406	-1.344790E+02	  0.021202406	3.278000E+00	  0.021202406	-2.090000E+01
8	  0.021402806	-9.790000E-01	  0.021402806	-1.359730E+02	  0.021402806	3.275000E+00	  0.021402806	-2.014000E+01
9	  0.021603208	-9.860000E-01	  0.021603208	-1.374620E+02	  0.021603208	3.263000E+00	  0.021603208	-1.939000E+01
10	  0.021803608	-9.980000E-01	  0.021803608	-1.389660E+02	  0.021803608	3.269000E+00	  0.021803608	-1.864000E+01
11	  0.022004008	-1.008000E+00	  0.022004008	-1.404650E+02	  0.022004008	3.271000E+00	  0.022004008	-1.790000E+01
12	  0.022204408	-1.020000E+00	  0.022204408	-1.419750E+02	  0.022204408	3.281000E+00	  0.022204408	-1.716200E+01
13	  0.022404809	-1.032000E+00	  0.022404809	-1.435130E+02	  0.022404809	3.290000E+00	  0.022404809	-1.641600E+01
14	  0.022605211	-1.042000E+00	  0.022605211	-1.450640E+02	  0.022605211	3.291000E+00	  0.022605211	-1.567100E+01
15	  0.022805611	-1.048000E+00	  0.022805611	-1.466330E+02	  0.022805611	3.282000E+00	  0.022805611	-1.492500E+01
16	  0.023006011	-1.056000E+00	  0.023006011	-1.481890E+02	  0.023006011	3.283000E+00	  0.023006011	-1.419000E+01
17	  0.023206413	-1.066000E+00	  0.023206413	-1.497380E+02	  0.023206413	3.290000E+00	  0.023206413	-1.346500E+01
