! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/255.ew.m8.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 01:55:59 PM	05/10/2018 01:50:32 PM
! INTERNAL TEMP:    	56.5 C	56.0 C
! # POINTS:         	492	492
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.396 793 MHz	118.396 793 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.55°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.771 ohm, -1.661 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-9.170000E-01	  0.020000000	-1.255540E+02	  0.020000000	3.334000E+00	  0.020000000	-2.563100E+01
2	  0.020200402	-9.270000E-01	  0.020200402	-1.270020E+02	  0.020200402	3.328000E+00	  0.020200402	-2.483900E+01
3	  0.020400802	-9.370000E-01	  0.020400802	-1.284270E+02	  0.020400802	3.321000E+00	  0.020400802	-2.406900E+01
4	  0.020601204	-9.460000E-01	  0.020601204	-1.298850E+02	  0.020601204	3.315000E+00	  0.020601204	-2.329100E+01
5	  0.020801604	-9.570000E-01	  0.020801604	-1.313770E+02	  0.020801604	3.313000E+00	  0.020801604	-2.250500E+01
6	  0.021002004	-9.660000E-01	  0.021002004	-1.328820E+02	  0.021002004	3.304000E+00	  0.021002004	-2.172100E+01
7	  0.021202406	-9.760000E-01	  0.021202406	-1.343890E+02	  0.021202406	3.302000E+00	  0.021202406	-2.094500E+01
8	  0.021402806	-9.850000E-01	  0.021402806	-1.358780E+02	  0.021402806	3.297000E+00	  0.021402806	-2.018700E+01
9	  0.021603208	-9.940000E-01	  0.021603208	-1.373660E+02	  0.021603208	3.292000E+00	  0.021603208	-1.943700E+01
10	  0.021803608	-1.005000E+00	  0.021803608	-1.388620E+02	  0.021803608	3.296000E+00	  0.021803608	-1.869000E+01
11	  0.022004008	-1.014000E+00	  0.022004008	-1.403590E+02	  0.022004008	3.293000E+00	  0.022004008	-1.795100E+01
12	  0.022204408	-1.028000E+00	  0.022204408	-1.418640E+02	  0.022204408	3.307000E+00	  0.022204408	-1.721500E+01
13	  0.022404809	-1.036000E+00	  0.022404809	-1.434080E+02	  0.022404809	3.305000E+00	  0.022404809	-1.646600E+01
14	  0.022605211	-1.048000E+00	  0.022605211	-1.449620E+02	  0.022605211	3.312000E+00	  0.022605211	-1.571900E+01
15	  0.022805611	-1.058000E+00	  0.022805611	-1.465170E+02	  0.022805611	3.316000E+00	  0.022805611	-1.497900E+01
16	  0.023006011	-1.067000E+00	  0.023006011	-1.480630E+02	  0.023006011	3.318000E+00	  0.023006011	-1.424900E+01
17	  0.023206413	-1.075000E+00	  0.023206413	-1.496090E+02	  0.023206413	3.317000E+00	  0.023206413	-1.352400E+01
