! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may8/255.ew.m8.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 10:29:25 AM	05/08/2018 10:22:10 AM
! INTERNAL TEMP:    	48.0 C	47.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.32°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.812 ohm, -3.265 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-9.180000E-01	  0.020000000	-1.243240E+02	  0.020000000	3.375000E+00	  0.020000000	-2.631000E+01
2	  0.020200402	-9.250000E-01	  0.020200402	-1.257410E+02	  0.020200402	3.357000E+00	  0.020200402	-2.552600E+01
3	  0.020400802	-9.300000E-01	  0.020400802	-1.271620E+02	  0.020400802	3.333000E+00	  0.020400802	-2.475200E+01
4	  0.020601204	-9.370000E-01	  0.020601204	-1.286020E+02	  0.020601204	3.317000E+00	  0.020601204	-2.397500E+01
5	  0.020801604	-9.500000E-01	  0.020801604	-1.300520E+02	  0.020801604	3.323000E+00	  0.020801604	-2.320200E+01
6	  0.021002004	-9.620000E-01	  0.021002004	-1.315470E+02	  0.021002004	3.324000E+00	  0.021002004	-2.241500E+01
7	  0.021202406	-9.760000E-01	  0.021202406	-1.330270E+02	  0.021202406	3.335000E+00	  0.021202406	-2.164400E+01
8	  0.021402806	-9.860000E-01	  0.021402806	-1.345400E+02	  0.021402806	3.331000E+00	  0.021402806	-2.086600E+01
9	  0.021603208	-9.980000E-01	  0.021603208	-1.360280E+02	  0.021603208	3.336000E+00	  0.021603208	-2.010900E+01
10	  0.021803608	-1.006000E+00	  0.021803608	-1.375230E+02	  0.021803608	3.328000E+00	  0.021803608	-1.935700E+01
11	  0.022004008	-1.018000E+00	  0.022004008	-1.390230E+02	  0.022004008	3.336000E+00	  0.022004008	-1.860900E+01
12	  0.022204408	-1.029000E+00	  0.022204408	-1.405380E+02	  0.022204408	3.340000E+00	  0.022204408	-1.786100E+01
13	  0.022404809	-1.039000E+00	  0.022404809	-1.420760E+02	  0.022404809	3.341000E+00	  0.022404809	-1.711000E+01
14	  0.022605211	-1.051000E+00	  0.022605211	-1.436000E+02	  0.022605211	3.347000E+00	  0.022605211	-1.637200E+01
15	  0.022805611	-1.064000E+00	  0.022805611	-1.451570E+02	  0.022805611	3.359000E+00	  0.022805611	-1.562400E+01
16	  0.023006011	-1.072000E+00	  0.023006011	-1.467010E+02	  0.023006011	3.357000E+00	  0.023006011	-1.489000E+01
