! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/top20.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 01:09:20 PM	05/10/2018 01:05:27 PM
! INTERNAL TEMP:    	50.8 C	49.8 C
! # POINTS:         	492	492
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.396 793 MHz	118.396 793 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:154.58°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(32.322 ohm, 35.210 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-7.267000E+00	  0.020000000	1.545840E+02	  0.020000000	2.061900E+01	  0.020000000	9.435000E+00
2	  0.020200402	-7.265000E+00	  0.020200402	1.543340E+02	  0.020200402	2.063100E+01	  0.020200402	9.531000E+00
3	  0.020400802	-7.265000E+00	  0.020400802	1.540940E+02	  0.020400802	2.064600E+01	  0.020400802	9.622000E+00
4	  0.020601204	-7.263000E+00	  0.020601204	1.538370E+02	  0.020601204	2.066000E+01	  0.020601204	9.719000E+00
5	  0.020801604	-7.263000E+00	  0.020801604	1.536010E+02	  0.020801604	2.067500E+01	  0.020801604	9.809000E+00
6	  0.021002004	-7.264000E+00	  0.021002004	1.533380E+02	  0.021002004	2.069700E+01	  0.021002004	9.908000E+00
7	  0.021202406	-7.262000E+00	  0.021202406	1.530870E+02	  0.021202406	2.071100E+01	  0.021202406	1.000400E+01
8	  0.021402806	-7.261000E+00	  0.021402806	1.528500E+02	  0.021402806	2.072600E+01	  0.021402806	1.009400E+01
9	  0.021603208	-7.262000E+00	  0.021603208	1.525950E+02	  0.021603208	2.074700E+01	  0.021603208	1.019100E+01
10	  0.021803608	-7.262000E+00	  0.021803608	1.523400E+02	  0.021803608	2.076500E+01	  0.021803608	1.028700E+01
11	  0.022004008	-7.265000E+00	  0.022004008	1.521070E+02	  0.022004008	2.078900E+01	  0.022004008	1.037500E+01
12	  0.022204408	-7.264000E+00	  0.022204408	1.518660E+02	  0.022204408	2.080500E+01	  0.022204408	1.046600E+01
13	  0.022404809	-7.266000E+00	  0.022404809	1.516120E+02	  0.022404809	2.083000E+01	  0.022404809	1.056200E+01
14	  0.022605211	-7.261000E+00	  0.022605211	1.513270E+02	  0.022605211	2.084000E+01	  0.022605211	1.067300E+01
15	  0.022805611	-7.261000E+00	  0.022805611	1.510830E+02	  0.022805611	2.085900E+01	  0.022805611	1.076600E+01
16	  0.023006011	-7.263000E+00	  0.023006011	1.508460E+02	  0.023006011	2.088200E+01	  0.023006011	1.085500E+01
17	  0.023206413	-7.264000E+00	  0.023206413	1.505890E+02	  0.023206413	2.090500E+01	  0.023206413	1.095300E+01
18	  0.023406813	-7.262000E+00	  0.023406813	1.503480E+02	  0.023406813	2.092100E+01	  0.023406813	1.104500E+01
19	  0.023607215	-7.264000E+00	  0.023607215	1.500890E+02	  0.023607215	2.094500E+01	  0.023607215	1.114300E+01
20	  0.023807615	-7.261000E+00	  0.023807615	1.498490E+02	  0.023807615	2.095800E+01	  0.023807615	1.123600E+01
21	  0.024008015	-7.263000E+00	  0.024008015	1.495980E+02	  0.024008015	2.098400E+01	  0.024008015	1.133100E+01
22	  0.024208417	-7.263000E+00	  0.024208417	1.493470E+02	  0.024208417	2.100400E+01	  0.024208417	1.142700E+01
23	  0.024408817	-7.265000E+00	  0.024408817	1.491050E+02	  0.024408817	2.103100E+01	  0.024408817	1.151800E+01
24	  0.024609219	-7.264000E+00	  0.024609219	1.488600E+02	  0.024609219	2.104900E+01	  0.024609219	1.161200E+01
25	  0.024809619	-7.264000E+00	  0.024809619	1.486040E+02	  0.024809619	2.107000E+01	  0.024809619	1.171000E+01
26	  0.025010020	-7.264000E+00	  0.025010020	1.483660E+02	  0.025010020	2.109200E+01	  0.025010020	1.180100E+01
27	  0.025210422	-7.264000E+00	  0.025210422	1.481220E+02	  0.025210422	2.111200E+01	  0.025210422	1.189500E+01
28	  0.025410822	-7.263000E+00	  0.025410822	1.478680E+02	  0.025410822	2.113300E+01	  0.025410822	1.199300E+01
29	  0.025611224	-7.266000E+00	  0.025611224	1.476100E+02	  0.025611224	2.116200E+01	  0.025611224	1.209000E+01
30	  0.025811624	-7.264000E+00	  0.025811624	1.473610E+02	  0.025811624	2.118000E+01	  0.025811624	1.218700E+01
31	  0.026012026	-7.268000E+00	  0.026012026	1.471070E+02	  0.026012026	2.121400E+01	  0.026012026	1.228200E+01
32	  0.026212426	-7.266000E+00	  0.026212426	1.468610E+02	  0.026212426	2.123100E+01	  0.026212426	1.237800E+01
33	  0.026412826	-7.267000E+00	  0.026412826	1.466060E+02	  0.026412826	2.125600E+01	  0.026412826	1.247500E+01
34	  0.026613226	-7.264000E+00	  0.026613226	1.463670E+02	  0.026613226	2.127100E+01	  0.026613226	1.256900E+01
35	  0.026813626	-7.266000E+00	  0.026813626	1.461150E+02	  0.026813626	2.130000E+01	  0.026813626	1.266500E+01
36	  0.027014028	-7.265000E+00	  0.027014028	1.458610E+02	  0.027014028	2.132100E+01	  0.027014028	1.276300E+01
37	  0.027214428	-7.267000E+00	  0.027214428	1.456130E+02	  0.027214428	2.134900E+01	  0.027214428	1.285800E+01
38	  0.027414829	-7.266000E+00	  0.027414829	1.453710E+02	  0.027414829	2.137100E+01	  0.027414829	1.295200E+01
39	  0.027615231	-7.267000E+00	  0.027615231	1.451040E+02	  0.027615231	2.140100E+01	  0.027615231	1.305400E+01
40	  0.027815631	-7.269000E+00	  0.027815631	1.448710E+02	  0.027815631	2.142700E+01	  0.027815631	1.314300E+01
41	  0.028016033	-7.266000E+00	  0.028016033	1.446060E+02	  0.028016033	2.144500E+01	  0.028016033	1.324700E+01
42	  0.028216433	-7.266000E+00	  0.028216433	1.443640E+02	  0.028216433	2.147100E+01	  0.028216433	1.334000E+01
43	  0.028416833	-7.267000E+00	  0.028416833	1.441170E+02	  0.028416833	2.149800E+01	  0.028416833	1.343500E+01
44	  0.028617235	-7.265000E+00	  0.028617235	1.438680E+02	  0.028617235	2.151600E+01	  0.028617235	1.353400E+01
45	  0.028817635	-7.266000E+00	  0.028817635	1.436250E+02	  0.028817635	2.154500E+01	  0.028817635	1.362700E+01
46	  0.029018037	-7.265000E+00	  0.029018037	1.433710E+02	  0.029018037	2.156800E+01	  0.029018037	1.372600E+01
47	  0.029218437	-7.266000E+00	  0.029218437	1.431170E+02	  0.029218437	2.159600E+01	  0.029218437	1.382400E+01
48	  0.029418837	-7.266000E+00	  0.029418837	1.428840E+02	  0.029418837	2.162100E+01	  0.029418837	1.391500E+01
49	  0.029619239	-7.264000E+00	  0.029619239	1.426230E+02	  0.029619239	2.164500E+01	  0.029619239	1.401700E+01
50	  0.029819639	-7.266000E+00	  0.029819639	1.423790E+02	  0.029819639	2.167500E+01	  0.029819639	1.411100E+01
51	  0.030020041	-7.265000E+00	  0.030020041	1.421380E+02	  0.030020041	2.169900E+01	  0.030020041	1.420500E+01
52	  0.030220442	-7.265000E+00	  0.030220442	1.418810E+02	  0.030220442	2.172500E+01	  0.030220442	1.430600E+01
53	  0.030420844	-7.266000E+00	  0.030420844	1.416290E+02	  0.030420844	2.175500E+01	  0.030420844	1.440300E+01
54	  0.030621244	-7.265000E+00	  0.030621244	1.413810E+02	  0.030621244	2.178100E+01	  0.030621244	1.450000E+01
55	  0.030821642	-7.265000E+00	  0.030821642	1.411380E+02	  0.030821642	2.180800E+01	  0.030821642	1.459500E+01
