! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/252.ew.m9.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 06:46:36 PM	05/10/2018 06:36:47 PM
! INTERNAL TEMP:    	61.0 C	61.0 C
! # POINTS:         	487	487
! START FREQ:       	20.601 202 MHz	20.601 202 MHz
! STOP FREQ:        	117.995 991 MHz	117.995 991 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,##.##"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.595 ohm, -1.035 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020601204	-6.330000E-01	  0.020601204	-1.302200E+02	  0.020601204	2.215000E+00	  0.020601204	-2.316000E+01
2	  0.020801604	-6.370000E-01	  0.020801604	-1.317320E+02	  0.020801604	2.202000E+00	  0.020801604	-2.236500E+01
3	  0.021002004	-6.380000E-01	  0.021002004	-1.332630E+02	  0.021002004	2.180000E+00	  0.021002004	-2.156900E+01
4	  0.021202406	-6.400000E-01	  0.021202406	-1.347810E+02	  0.021202406	2.161000E+00	  0.021202406	-2.078900E+01
5	  0.021402806	-6.430000E-01	  0.021402806	-1.363000E+02	  0.021402806	2.149000E+00	  0.021402806	-2.001700E+01
6	  0.021603208	-6.440000E-01	  0.021603208	-1.378160E+02	  0.021603208	2.128000E+00	  0.021603208	-1.925400E+01
7	  0.021803608	-6.450000E-01	  0.021803608	-1.393350E+02	  0.021803608	2.112000E+00	  0.021803608	-1.849800E+01
8	  0.022004008	-6.520000E-01	  0.022004008	-1.408480E+02	  0.022004008	2.113000E+00	  0.022004008	-1.775200E+01
9	  0.022204408	-6.550000E-01	  0.022204408	-1.424030E+02	  0.022204408	2.104000E+00	  0.022204408	-1.699200E+01
10	  0.022404809	-6.630000E-01	  0.022404809	-1.439710E+02	  0.022404809	2.111000E+00	  0.022404809	-1.623300E+01
11	  0.022605211	-6.670000E-01	  0.022605211	-1.455550E+02	  0.022605211	2.103000E+00	  0.022605211	-1.547300E+01
12	  0.022805611	-6.700000E-01	  0.022805611	-1.471510E+02	  0.022805611	2.096000E+00	  0.022805611	-1.471500E+01
13	  0.023006011	-6.730000E-01	  0.023006011	-1.487400E+02	  0.023006011	2.090000E+00	  0.023006011	-1.396500E+01
14	  0.023206413	-6.780000E-01	  0.023206413	-1.503230E+02	  0.023206413	2.087000E+00	  0.023206413	-1.322400E+01
15	  0.023406813	-6.830000E-01	  0.023406813	-1.519220E+02	  0.023406813	2.089000E+00	  0.023406813	-1.248100E+01
16	  0.023607215	-6.920000E-01	  0.023607215	-1.535310E+02	  0.023607215	2.101000E+00	  0.023607215	-1.173900E+01
17	  0.023807615	-7.010000E-01	  0.023807615	-1.551680E+02	  0.023807615	2.116000E+00	  0.023807615	-1.098800E+01
18	  0.024008015	-7.100000E-01	  0.024008015	-1.568130E+02	  0.024008015	2.129000E+00	  0.024008015	-1.023900E+01
19	  0.024208417	-7.190000E-01	  0.024208417	-1.584870E+02	  0.024208417	2.143000E+00	  0.024208417	-9.481000E+00
20	  0.024408817	-7.260000E-01	  0.024408817	-1.601680E+02	  0.024408817	2.154000E+00	  0.024408817	-8.724000E+00
