! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/256.ns.m4.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 11:01:36 AM	05/10/2018 10:50:07 AM
! INTERNAL TEMP:    	50.5 C	49.0 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.64°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.772 ohm, -1.558 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.050000E-01	  0.020000000	-1.266400E+02	  0.020000000	2.179000E+00	  0.020000000	-2.508700E+01
2	  0.020200402	-6.100000E-01	  0.020200402	-1.280830E+02	  0.020200402	2.170000E+00	  0.020200402	-2.430400E+01
3	  0.020400802	-6.140000E-01	  0.020400802	-1.295480E+02	  0.020400802	2.159000E+00	  0.020400802	-2.351900E+01
4	  0.020601204	-6.210000E-01	  0.020601204	-1.310500E+02	  0.020601204	2.156000E+00	  0.020601204	-2.272400E+01
5	  0.020801604	-6.220000E-01	  0.020801604	-1.325870E+02	  0.020801604	2.136000E+00	  0.020801604	-2.192100E+01
6	  0.021002004	-6.280000E-01	  0.021002004	-1.341270E+02	  0.021002004	2.132000E+00	  0.021002004	-2.112500E+01
7	  0.021202406	-6.330000E-01	  0.021202406	-1.356760E+02	  0.021202406	2.124000E+00	  0.021202406	-2.033400E+01
8	  0.021402806	-6.360000E-01	  0.021402806	-1.372240E+02	  0.021402806	2.112000E+00	  0.021402806	-1.955100E+01
9	  0.021603208	-6.410000E-01	  0.021603208	-1.387810E+02	  0.021603208	2.107000E+00	  0.021603208	-1.877300E+01
10	  0.021803608	-6.470000E-01	  0.021803608	-1.403380E+02	  0.021803608	2.104000E+00	  0.021803608	-1.800300E+01
11	  0.022004008	-6.540000E-01	  0.022004008	-1.419280E+02	  0.022004008	2.105000E+00	  0.022004008	-1.722300E+01
12	  0.022204408	-6.610000E-01	  0.022204408	-1.435280E+02	  0.022204408	2.110000E+00	  0.022204408	-1.644700E+01
13	  0.022404809	-6.660000E-01	  0.022404809	-1.451620E+02	  0.022404809	2.105000E+00	  0.022404809	-1.566100E+01
14	  0.022605211	-6.760000E-01	  0.022605211	-1.467770E+02	  0.022605211	2.119000E+00	  0.022605211	-1.489100E+01
15	  0.022805611	-6.830000E-01	  0.022805611	-1.484210E+02	  0.022805611	2.124000E+00	  0.022805611	-1.411400E+01
16	  0.023006011	-6.890000E-01	  0.023006011	-1.500490E+02	  0.023006011	2.123000E+00	  0.023006011	-1.335100E+01
17	  0.023206413	-6.920000E-01	  0.023206413	-1.516850E+02	  0.023206413	2.117000E+00	  0.023206413	-1.259000E+01
