! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/5a..66.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 04:51:53 PM	05/27/2018 04:42:15 PM
! INTERNAL TEMP:    	53.0 C	52.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(0.830 ohm, 6.678 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.000000E-02	  0.020000000	-6.778500E+01	  0.020000000	2.860000E-01	  0.020000000	-7.442800E+01
2	  0.020200402	-2.500000E-02	  0.020200402	-6.839100E+01	  0.020200402	2.360000E-01	  0.020200402	-7.358300E+01
3	  0.020400802	-2.200000E-02	  0.020400802	-6.901400E+01	  0.020400802	2.050000E-01	  0.020400802	-7.272900E+01
4	  0.020601204	-1.800000E-02	  0.020601204	-6.960600E+01	  0.020601204	1.670000E-01	  0.020601204	-7.193100E+01
5	  0.020801604	-1.700000E-02	  0.020801604	-7.024400E+01	  0.020801604	1.490000E-01	  0.020801604	-7.108300E+01
6	  0.021002004	-1.700000E-02	  0.021002004	-7.088000E+01	  0.021002004	1.530000E-01	  0.021002004	-7.025200E+01
7	  0.021202406	-1.900000E-02	  0.021202406	-7.149700E+01	  0.021202406	1.640000E-01	  0.021202406	-6.945700E+01
8	  0.021402806	-2.300000E-02	  0.021402806	-7.213300E+01	  0.021402806	1.920000E-01	  0.021402806	-6.865000E+01
9	  0.021603208	-2.500000E-02	  0.021603208	-7.277500E+01	  0.021603208	2.100000E-01	  0.021603208	-6.784700E+01
10	  0.021803608	-3.100000E-02	  0.021803608	-7.340800E+01	  0.021803608	2.540000E-01	  0.021803608	-6.706800E+01
11	  0.022004008	-3.200000E-02	  0.022004008	-7.402000E+01	  0.022004008	2.570000E-01	  0.022004008	-6.632700E+01
12	  0.022204408	-3.800000E-02	  0.022204408	-7.469000E+01	  0.022204408	3.010000E-01	  0.022204408	-6.552600E+01
13	  0.022404809	-3.800000E-02	  0.022404809	-7.535500E+01	  0.022404809	2.920000E-01	  0.022404809	-6.474300E+01
14	  0.022605211	-3.800000E-02	  0.022605211	-7.605500E+01	  0.022605211	2.940000E-01	  0.022605211	-6.393200E+01
15	  0.022805611	-3.600000E-02	  0.022805611	-7.672000E+01	  0.022805611	2.740000E-01	  0.022805611	-6.317400E+01
16	  0.023006011	-2.900000E-02	  0.023006011	-7.737900E+01	  0.023006011	2.180000E-01	  0.023006011	-6.243200E+01
