! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/252b.r50.5.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 01:27:02 PM	05/27/2018 01:14:08 PM
! INTERNAL TEMP:    	52.0 C	52.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(52.423 ohm, 1.093 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.900000E+01	  0.020000000	5.194400E+01	  0.020000000	5.068800E+01	  0.020000000	8.950000E-01
2	  0.020200402	-3.903000E+01	  0.020200402	5.133900E+01	  0.020200402	5.069500E+01	  0.020200402	8.850000E-01
3	  0.020400802	-3.910900E+01	  0.020400802	5.233900E+01	  0.020400802	5.067300E+01	  0.020400802	8.890000E-01
4	  0.020601204	-3.900300E+01	  0.020601204	5.208100E+01	  0.020601204	5.068600E+01	  0.020601204	8.970000E-01
5	  0.020801604	-3.888400E+01	  0.020801604	5.120900E+01	  0.020801604	5.070900E+01	  0.020801604	8.980000E-01
6	  0.021002004	-3.894500E+01	  0.021002004	5.181400E+01	  0.021002004	5.069400E+01	  0.021002004	8.990000E-01
7	  0.021202406	-3.900200E+01	  0.021202406	5.215200E+01	  0.021202406	5.068500E+01	  0.021202406	8.980000E-01
8	  0.021402806	-3.893700E+01	  0.021402806	5.157800E+01	  0.021402806	5.069900E+01	  0.021402806	8.970000E-01
9	  0.021603208	-3.889500E+01	  0.021603208	5.100300E+01	  0.021603208	5.071100E+01	  0.021603208	8.950000E-01
10	  0.021803608	-3.879500E+01	  0.021803608	5.072700E+01	  0.021803608	5.072400E+01	  0.021803608	9.020000E-01
11	  0.022004008	-3.885700E+01	  0.022004008	5.016900E+01	  0.022004008	5.072800E+01	  0.022004008	8.880000E-01
12	  0.022204408	-3.873800E+01	  0.022204408	5.029100E+01	  0.022204408	5.073600E+01	  0.022204408	9.020000E-01
13	  0.022404809	-3.858300E+01	  0.022404809	4.988100E+01	  0.022404809	5.075600E+01	  0.022404809	9.130000E-01
14	  0.022605211	-3.855900E+01	  0.022605211	4.889400E+01	  0.022605211	5.077400E+01	  0.022605211	9.030000E-01
15	  0.022805611	-3.846900E+01	  0.022805611	4.889200E+01	  0.022805611	5.078200E+01	  0.022805611	9.120000E-01
16	  0.023006011	-3.841600E+01	  0.023006011	4.882100E+01	  0.023006011	5.078700E+01	  0.023006011	9.170000E-01
17	  0.023206413	-3.826700E+01	  0.023206413	4.845500E+01	  0.023206413	5.080700E+01	  0.023206413	9.280000E-01
