! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/252b.r50.2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 12:36:27 PM	05/27/2018 12:21:44 PM
! INTERNAL TEMP:    	53.5 C	53.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(52.465 ohm, 1.086 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.886500E+01	  0.020000000	5.433000E+01	  0.020000000	5.066000E+01	  0.020000000	9.380000E-01
2	  0.020200402	-3.900100E+01	  0.020200402	5.429800E+01	  0.020200402	5.065000E+01	  0.020200402	9.220000E-01
3	  0.020400802	-3.919000E+01	  0.020400802	5.506600E+01	  0.020400802	5.062400E+01	  0.020400802	9.110000E-01
4	  0.020601204	-3.937300E+01	  0.020601204	5.438800E+01	  0.020601204	5.062100E+01	  0.020601204	8.840000E-01
5	  0.020801604	-3.958800E+01	  0.020801604	5.414500E+01	  0.020801604	5.061000E+01	  0.020801604	8.600000E-01
6	  0.021002004	-3.980200E+01	  0.021002004	5.301400E+01	  0.021002004	5.061200E+01	  0.021002004	8.270000E-01
7	  0.021202406	-3.989200E+01	  0.021202406	5.128900E+01	  0.021202406	5.063000E+01	  0.021202406	8.000000E-01
8	  0.021402806	-4.007800E+01	  0.021402806	4.896000E+01	  0.021402806	5.064900E+01	  0.021402806	7.570000E-01
9	  0.021603208	-3.992600E+01	  0.021603208	4.769200E+01	  0.021603208	5.067700E+01	  0.021603208	7.550000E-01
10	  0.021803608	-3.992100E+01	  0.021803608	4.471200E+01	  0.021803608	5.071700E+01	  0.021803608	7.200000E-01
11	  0.022004008	-3.982100E+01	  0.022004008	4.274700E+01	  0.022004008	5.075000E+01	  0.022004008	7.030000E-01
12	  0.022204408	-3.953300E+01	  0.022204408	4.119700E+01	  0.022204408	5.079500E+01	  0.022204408	7.060000E-01
13	  0.022404809	-3.917500E+01	  0.022404809	3.965600E+01	  0.022404809	5.084800E+01	  0.022404809	7.130000E-01
14	  0.022605211	-3.878800E+01	  0.022605211	3.811000E+01	  0.022605211	5.090700E+01	  0.022605211	7.220000E-01
15	  0.022805611	-3.851400E+01	  0.022805611	3.686200E+01	  0.022805611	5.095300E+01	  0.022805611	7.250000E-01
16	  0.023006011	-3.814500E+01	  0.023006011	3.718300E+01	  0.023006011	5.099000E+01	  0.023006011	7.630000E-01
17	  0.023206413	-3.778300E+01	  0.023206413	3.816500E+01	  0.023206413	5.101800E+01	  0.023206413	8.130000E-01
18	  0.023406813	-3.750000E+01	  0.023406813	3.854400E+01	  0.023406813	5.104600E+01	  0.023406813	8.480000E-01
19	  0.023607215	-3.726700E+01	  0.023607215	3.959100E+01	  0.023607215	5.105800E+01	  0.023607215	8.910000E-01
20	  0.023807615	-3.703500E+01	  0.023807615	4.075900E+01	  0.023807615	5.106800E+01	  0.023807615	9.380000E-01
21	  0.024008015	-3.683400E+01	  0.024008015	4.167500E+01	  0.024008015	5.107700E+01	  0.024008015	9.780000E-01
22	  0.024208417	-3.663900E+01	  0.024208417	4.296300E+01	  0.024208417	5.107800E+01	  0.024208417	1.025000E+00
23	  0.024408817	-3.652000E+01	  0.024408817	4.522800E+01	  0.024408817	5.105000E+01	  0.024408817	1.082000E+00
24	  0.024609219	-3.655700E+01	  0.024609219	4.624600E+01	  0.024609219	5.102600E+01	  0.024609219	1.095000E+00
25	  0.024809619	-3.652500E+01	  0.024809619	4.790600E+01	  0.024809619	5.099700E+01	  0.024809619	1.129000E+00
26	  0.025010020	-3.663800E+01	  0.025010020	4.860800E+01	  0.025010020	5.097000E+01	  0.025010020	1.126000E+00
27	  0.025210422	-3.676000E+01	  0.025210422	5.004200E+01	  0.025210422	5.092800E+01	  0.025210422	1.133000E+00
28	  0.025410822	-3.674400E+01	  0.025410822	5.092200E+01	  0.025410822	5.091200E+01	  0.025410822	1.150000E+00
29	  0.025611224	-3.694700E+01	  0.025611224	5.171200E+01	  0.025611224	5.087500E+01	  0.025611224	1.135000E+00
30	  0.025811624	-3.712000E+01	  0.025811624	5.161500E+01	  0.025811624	5.086000E+01	  0.025811624	1.110000E+00
31	  0.026012026	-3.728300E+01	  0.026012026	5.192900E+01	  0.026012026	5.083800E+01	  0.026012026	1.094000E+00
32	  0.026212426	-3.745600E+01	  0.026212426	5.093300E+01	  0.026212426	5.084000E+01	  0.026212426	1.058000E+00
33	  0.026412826	-3.770800E+01	  0.026412826	5.035400E+01	  0.026412826	5.082700E+01	  0.026412826	1.019000E+00
34	  0.026613226	-3.770800E+01	  0.026613226	4.854600E+01	  0.026613226	5.085900E+01	  0.026613226	9.920000E-01
35	  0.026813626	-3.778300E+01	  0.026813626	4.749500E+01	  0.026813626	5.087000E+01	  0.026813626	9.680000E-01
36	  0.027014028	-3.784500E+01	  0.027014028	4.619600E+01	  0.027014028	5.088600E+01	  0.027014028	9.410000E-01
37	  0.027214428	-3.775800E+01	  0.027214428	4.368600E+01	  0.027214428	5.093600E+01	  0.027214428	9.100000E-01
38	  0.027414829	-3.758500E+01	  0.027414829	4.229000E+01	  0.027414829	5.097800E+01	  0.027414829	9.060000E-01
39	  0.027615231	-3.743900E+01	  0.027615231	4.068500E+01	  0.027615231	5.102000E+01	  0.027615231	8.930000E-01
40	  0.027815631	-3.715800E+01	  0.027815631	3.942700E+01	  0.027815631	5.107400E+01	  0.027815631	8.990000E-01
41	  0.028016033	-3.689700E+01	  0.028016033	3.926200E+01	  0.028016033	5.111000E+01	  0.028016033	9.240000E-01
42	  0.028216433	-3.660600E+01	  0.028216433	3.825900E+01	  0.028216433	5.116500E+01	  0.028216433	9.360000E-01
43	  0.028416833	-3.624200E+01	  0.028416833	3.834200E+01	  0.028416833	5.121400E+01	  0.028416833	9.790000E-01
44	  0.028617235	-3.604000E+01	  0.028617235	3.876900E+01	  0.028617235	5.123500E+01	  0.028617235	1.012000E+00
45	  0.028817635	-3.576200E+01	  0.028817635	3.920800E+01	  0.028817635	5.126700E+01	  0.028817635	1.056000E+00
46	  0.029018037	-3.552000E+01	  0.029018037	4.068700E+01	  0.029018037	5.127300E+01	  0.029018037	1.119000E+00
47	  0.029218437	-3.535300E+01	  0.029218437	4.173800E+01	  0.029218437	5.127700E+01	  0.029218437	1.166000E+00
48	  0.029418837	-3.524900E+01	  0.029418837	4.326400E+01	  0.029418837	5.125900E+01	  0.029418837	1.214000E+00
