! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/5b.66.3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 04:01:01 PM	05/27/2018 03:52:12 PM
! INTERNAL TEMP:    	51.8 C	52.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(0.781 ohm, 7.212 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.600000E-02	  0.020000000	-6.818000E+01	  0.020000000	3.310000E-01	  0.020000000	-7.387500E+01
2	  0.020200402	-3.400000E-02	  0.020200402	-6.882700E+01	  0.020200402	3.150000E-01	  0.020200402	-7.298400E+01
3	  0.020400802	-3.400000E-02	  0.020400802	-6.947000E+01	  0.020400802	3.040000E-01	  0.020400802	-7.211400E+01
4	  0.020601204	-3.300000E-02	  0.020601204	-7.011500E+01	  0.020601204	2.910000E-01	  0.020601204	-7.125300E+01
5	  0.020801604	-3.400000E-02	  0.020801604	-7.074800E+01	  0.020801604	2.980000E-01	  0.020801604	-7.042300E+01
6	  0.021002004	-3.400000E-02	  0.021002004	-7.139700E+01	  0.021002004	2.930000E-01	  0.021002004	-6.958400E+01
7	  0.021202406	-3.600000E-02	  0.021202406	-7.204000E+01	  0.021202406	3.070000E-01	  0.021202406	-6.876700E+01
8	  0.021402806	-4.100000E-02	  0.021402806	-7.267100E+01	  0.021402806	3.390000E-01	  0.021402806	-6.797700E+01
9	  0.021603208	-4.400000E-02	  0.021603208	-7.329700E+01	  0.021603208	3.580000E-01	  0.021603208	-6.720400E+01
10	  0.021803608	-4.800000E-02	  0.021803608	-7.390900E+01	  0.021803608	3.880000E-01	  0.021803608	-6.645900E+01
11	  0.022004008	-5.100000E-02	  0.022004008	-7.453300E+01	  0.022004008	4.020000E-01	  0.022004008	-6.571200E+01
12	  0.022204408	-5.500000E-02	  0.022204408	-7.516800E+01	  0.022204408	4.270000E-01	  0.022204408	-6.496100E+01
13	  0.022404809	-5.700000E-02	  0.022404809	-7.582700E+01	  0.022404809	4.340000E-01	  0.022404809	-6.419400E+01
14	  0.022605211	-5.900000E-02	  0.022605211	-7.644800E+01	  0.022605211	4.500000E-01	  0.022605211	-6.348000E+01
15	  0.022805611	-5.600000E-02	  0.022805611	-7.710500E+01	  0.022805611	4.150000E-01	  0.022805611	-6.273800E+01
16	  0.023006011	-4.500000E-02	  0.023006011	-7.775000E+01	  0.023006011	3.340000E-01	  0.023006011	-6.201900E+01
17	  0.023206413	-3.600000E-02	  0.023206413	-7.839400E+01	  0.023206413	2.640000E-01	  0.023206413	-6.131100E+01
18	  0.023406813	-3.200000E-02	  0.023406813	-7.903500E+01	  0.023406813	2.300000E-01	  0.023406813	-6.061600E+01
19	  0.023607215	-3.100000E-02	  0.023607215	-7.964900E+01	  0.023607215	2.190000E-01	  0.023607215	-5.995800E+01
20	  0.023807615	-3.400000E-02	  0.023807615	-8.023000E+01	  0.023807615	2.380000E-01	  0.023807615	-5.934400E+01
21	  0.024008015	-3.700000E-02	  0.024008015	-8.081400E+01	  0.024008015	2.580000E-01	  0.024008015	-5.873400E+01
22	  0.024208417	-4.400000E-02	  0.024208417	-8.140000E+01	  0.024208417	2.980000E-01	  0.024208417	-5.812900E+01
23	  0.024408817	-5.000000E-02	  0.024408817	-8.196500E+01	  0.024408817	3.400000E-01	  0.024408817	-5.755200E+01
24	  0.024609219	-5.400000E-02	  0.024609219	-8.255900E+01	  0.024609219	3.600000E-01	  0.024609219	-5.695300E+01
25	  0.024809619	-5.800000E-02	  0.024809619	-8.318100E+01	  0.024809619	3.840000E-01	  0.024809619	-5.633200E+01
26	  0.025010020	-6.300000E-02	  0.025010020	-8.382700E+01	  0.025010020	4.070000E-01	  0.025010020	-5.569700E+01
27	  0.025210422	-6.400000E-02	  0.025210422	-8.447000E+01	  0.025210422	4.120000E-01	  0.025210422	-5.507200E+01
28	  0.025410822	-6.600000E-02	  0.025410822	-8.515100E+01	  0.025410822	4.200000E-01	  0.025410822	-5.441800E+01
29	  0.025611224	-6.800000E-02	  0.025611224	-8.581000E+01	  0.025611224	4.220000E-01	  0.025611224	-5.379400E+01
30	  0.025811624	-6.200000E-02	  0.025811624	-8.645500E+01	  0.025811624	3.830000E-01	  0.025811624	-5.319100E+01
31	  0.026012026	-5.800000E-02	  0.026012026	-8.706800E+01	  0.026012026	3.560000E-01	  0.026012026	-5.262400E+01
32	  0.026212426	-5.600000E-02	  0.026212426	-8.766900E+01	  0.026212426	3.370000E-01	  0.026212426	-5.207400E+01
33	  0.026412826	-5.800000E-02	  0.026412826	-8.827500E+01	  0.026412826	3.470000E-01	  0.026412826	-5.152600E+01
34	  0.026613226	-6.500000E-02	  0.026613226	-8.886800E+01	  0.026613226	3.850000E-01	  0.026613226	-5.099500E+01
