! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may26.balun/4a.r50.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/26/2018 03:07:32 PM	05/26/2018 02:51:55 PM
! INTERNAL TEMP:    	59.3 C	59.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.930900E+01	  0.020000000	4.869500E+01	  0.020000000	5.071300E+01	  0.020000000	8.250000E-01
2	  0.020200402	-3.923200E+01	  0.020200402	4.899200E+01	  0.020200402	5.071500E+01	  0.020200402	8.360000E-01
3	  0.020400802	-3.920500E+01	  0.020400802	4.838800E+01	  0.020400802	5.072600E+01	  0.020400802	8.310000E-01
4	  0.020601204	-3.907100E+01	  0.020601204	4.853000E+01	  0.020601204	5.073500E+01	  0.020601204	8.460000E-01
5	  0.020801604	-3.895300E+01	  0.020801604	4.743400E+01	  0.020801604	5.076100E+01	  0.020801604	8.430000E-01
6	  0.021002004	-3.893800E+01	  0.021002004	4.817000E+01	  0.021002004	5.075200E+01	  0.021002004	8.540000E-01
7	  0.021202406	-3.873300E+01	  0.021202406	4.742600E+01	  0.021202406	5.078100E+01	  0.021202406	8.650000E-01
8	  0.021402806	-3.877000E+01	  0.021402806	4.747300E+01	  0.021402806	5.077700E+01	  0.021402806	8.620000E-01
9	  0.021603208	-3.863200E+01	  0.021603208	4.672800E+01	  0.021603208	5.080100E+01	  0.021603208	8.660000E-01
10	  0.021803608	-3.844700E+01	  0.021803608	4.734900E+01	  0.021803608	5.080800E+01	  0.021803608	8.930000E-01
11	  0.022004008	-3.835500E+01	  0.022004008	4.677000E+01	  0.022004008	5.082600E+01	  0.022004008	8.950000E-01
12	  0.022204408	-3.835300E+01	  0.022204408	4.656300E+01	  0.022204408	5.083000E+01	  0.022204408	8.920000E-01
13	  0.022404809	-3.812900E+01	  0.022404809	4.693200E+01	  0.022404809	5.084500E+01	  0.022404809	9.210000E-01
14	  0.022605211	-3.809000E+01	  0.022605211	4.689200E+01	  0.022605211	5.085000E+01	  0.022605211	9.250000E-01
15	  0.022805611	-3.788000E+01	  0.022805611	4.700700E+01	  0.022805611	5.086900E+01	  0.022805611	9.490000E-01
16	  0.023006011	-3.788800E+01	  0.023006011	4.714900E+01	  0.023006011	5.086500E+01	  0.023006011	9.510000E-01
