! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may26.balun/4a.r200.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/26/2018 03:09:57 PM	05/26/2018 02:51:55 PM
! INTERNAL TEMP:    	59.3 C	59.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-4.554000E+00	  0.020000000	-2.263700E+01	  0.020000000	1.260270E+02	  0.020000000	-8.840200E+01
2	  0.020200402	-4.552000E+00	  0.020200402	-2.286800E+01	  0.020200402	1.251490E+02	  0.020200402	-8.868500E+01
3	  0.020400802	-4.550000E+00	  0.020400802	-2.309000E+01	  0.020400802	1.242980E+02	  0.020400802	-8.893300E+01
4	  0.020601204	-4.549000E+00	  0.020601204	-2.330200E+01	  0.020601204	1.234900E+02	  0.020601204	-8.913800E+01
5	  0.020801604	-4.546000E+00	  0.020801604	-2.352600E+01	  0.020801604	1.226440E+02	  0.020801604	-8.939900E+01
6	  0.021002004	-4.545000E+00	  0.021002004	-2.374300E+01	  0.021002004	1.218200E+02	  0.021002004	-8.958600E+01
7	  0.021202406	-4.545000E+00	  0.021202406	-2.398000E+01	  0.021202406	1.209210E+02	  0.021202406	-8.975500E+01
8	  0.021402806	-4.545000E+00	  0.021402806	-2.420500E+01	  0.021402806	1.200710E+02	  0.021402806	-8.991600E+01
9	  0.021603208	-4.546000E+00	  0.021603208	-2.443700E+01	  0.021603208	1.191960E+02	  0.021603208	-9.004800E+01
10	  0.021803608	-4.548000E+00	  0.021803608	-2.462700E+01	  0.021803608	1.184780E+02	  0.021803608	-9.011500E+01
11	  0.022004008	-4.549000E+00	  0.022004008	-2.484600E+01	  0.022004008	1.176590E+02	  0.022004008	-9.019900E+01
12	  0.022204408	-4.550000E+00	  0.022204408	-2.505400E+01	  0.022204408	1.168890E+02	  0.022204408	-9.030500E+01
13	  0.022404809	-4.546000E+00	  0.022404809	-2.525800E+01	  0.022404809	1.161470E+02	  0.022404809	-9.048600E+01
14	  0.022605211	-4.552000E+00	  0.022605211	-2.548200E+01	  0.022605211	1.153150E+02	  0.022605211	-9.046300E+01
15	  0.022805611	-4.557000E+00	  0.022805611	-2.570200E+01	  0.022805611	1.145000E+02	  0.022805611	-9.044500E+01
