! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/252.ns.m2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:52:58 AM	05/09/2018 08:47:23 AM
! INTERNAL TEMP:    	39.8 C	40.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.13°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.417 ohm, -3.271 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-5.880000E-01	  0.020000000	-1.241300E+02	  0.020000000	2.167000E+00	  0.020000000	-2.647300E+01
2	  0.020200402	-5.890000E-01	  0.020200402	-1.255440E+02	  0.020200402	2.143000E+00	  0.020200402	-2.568900E+01
3	  0.020400802	-5.920000E-01	  0.020400802	-1.269790E+02	  0.020400802	2.126000E+00	  0.020400802	-2.490300E+01
4	  0.020601204	-5.930000E-01	  0.020601204	-1.284210E+02	  0.020601204	2.106000E+00	  0.020601204	-2.412400E+01
5	  0.020801604	-5.960000E-01	  0.020801604	-1.298690E+02	  0.020801604	2.090000E+00	  0.020801604	-2.335100E+01
6	  0.021002004	-6.040000E-01	  0.021002004	-1.313690E+02	  0.021002004	2.093000E+00	  0.021002004	-2.255900E+01
7	  0.021202406	-6.120000E-01	  0.021202406	-1.328670E+02	  0.021202406	2.096000E+00	  0.021202406	-2.177600E+01
8	  0.021402806	-6.170000E-01	  0.021402806	-1.343490E+02	  0.021402806	2.090000E+00	  0.021402806	-2.101200E+01
9	  0.021603208	-6.220000E-01	  0.021603208	-1.358460E+02	  0.021603208	2.083000E+00	  0.021603208	-2.024800E+01
10	  0.021803608	-6.260000E-01	  0.021803608	-1.373350E+02	  0.021803608	2.076000E+00	  0.021803608	-1.949700E+01
11	  0.022004008	-6.310000E-01	  0.022004008	-1.388410E+02	  0.022004008	2.072000E+00	  0.022004008	-1.874400E+01
12	  0.022204408	-6.380000E-01	  0.022204408	-1.403520E+02	  0.022204408	2.075000E+00	  0.022204408	-1.799700E+01
13	  0.022404809	-6.450000E-01	  0.022404809	-1.418730E+02	  0.022404809	2.077000E+00	  0.022404809	-1.725100E+01
14	  0.022605211	-6.480000E-01	  0.022605211	-1.434400E+02	  0.022605211	2.068000E+00	  0.022605211	-1.649000E+01
15	  0.022805611	-6.490000E-01	  0.022805611	-1.449990E+02	  0.022805611	2.055000E+00	  0.022805611	-1.574100E+01
16	  0.023006011	-6.540000E-01	  0.023006011	-1.465370E+02	  0.023006011	2.051000E+00	  0.023006011	-1.500700E+01
