! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/252.ns.m4.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:56:58 AM	05/09/2018 08:47:23 AM
! INTERNAL TEMP:    	39.8 C	40.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.03°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.462 ohm, -3.528 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-5.900000E-01	  0.020000000	-1.240330E+02	  0.020000000	2.176000E+00	  0.020000000	-2.652700E+01
2	  0.020200402	-5.900000E-01	  0.020200402	-1.254480E+02	  0.020200402	2.150000E+00	  0.020200402	-2.574200E+01
3	  0.020400802	-5.930000E-01	  0.020400802	-1.268830E+02	  0.020400802	2.132000E+00	  0.020400802	-2.495600E+01
4	  0.020601204	-5.950000E-01	  0.020601204	-1.283260E+02	  0.020601204	2.115000E+00	  0.020601204	-2.417500E+01
5	  0.020801604	-6.000000E-01	  0.020801604	-1.297850E+02	  0.020801604	2.105000E+00	  0.020801604	-2.339500E+01
6	  0.021002004	-6.070000E-01	  0.021002004	-1.312850E+02	  0.021002004	2.104000E+00	  0.021002004	-2.260200E+01
7	  0.021202406	-6.150000E-01	  0.021202406	-1.327760E+02	  0.021202406	2.107000E+00	  0.021202406	-2.182400E+01
8	  0.021402806	-6.190000E-01	  0.021402806	-1.342660E+02	  0.021402806	2.099000E+00	  0.021402806	-2.105500E+01
9	  0.021603208	-6.240000E-01	  0.021603208	-1.357670E+02	  0.021603208	2.093000E+00	  0.021603208	-2.028800E+01
10	  0.021803608	-6.280000E-01	  0.021803608	-1.372510E+02	  0.021803608	2.083000E+00	  0.021803608	-1.953900E+01
11	  0.022004008	-6.320000E-01	  0.022004008	-1.387670E+02	  0.022004008	2.077000E+00	  0.022004008	-1.878100E+01
12	  0.022204408	-6.400000E-01	  0.022204408	-1.402690E+02	  0.022204408	2.083000E+00	  0.022204408	-1.803700E+01
13	  0.022404809	-6.460000E-01	  0.022404809	-1.417930E+02	  0.022404809	2.082000E+00	  0.022404809	-1.729000E+01
14	  0.022605211	-6.490000E-01	  0.022605211	-1.433550E+02	  0.022605211	2.072000E+00	  0.022605211	-1.653200E+01
15	  0.022805611	-6.500000E-01	  0.022805611	-1.449130E+02	  0.022805611	2.057000E+00	  0.022805611	-1.578200E+01
16	  0.023006011	-6.530000E-01	  0.023006011	-1.464380E+02	  0.023006011	2.052000E+00	  0.023006011	-1.505400E+01
17	  0.023206413	-6.560000E-01	  0.023206413	-1.479580E+02	  0.023206413	2.043000E+00	  0.023206413	-1.433400E+01
18	  0.023406813	-6.590000E-01	  0.023406813	-1.495030E+02	  0.023406813	2.037000E+00	  0.023406813	-1.360800E+01
19	  0.023607215	-6.630000E-01	  0.023607215	-1.510300E+02	  0.023607215	2.037000E+00	  0.023607215	-1.289600E+01
20	  0.023807615	-6.720000E-01	  0.023807615	-1.525870E+02	  0.023807615	2.048000E+00	  0.023807615	-1.217500E+01
21	  0.024008015	-6.800000E-01	  0.024008015	-1.541620E+02	  0.024008015	2.059000E+00	  0.024008015	-1.145000E+01
22	  0.024208417	-6.880000E-01	  0.024208417	-1.557560E+02	  0.024208417	2.072000E+00	  0.024208417	-1.072100E+01
23	  0.024408817	-6.960000E-01	  0.024408817	-1.573560E+02	  0.024408817	2.084000E+00	  0.024408817	-9.993000E+00
24	  0.024609219	-7.040000E-01	  0.024609219	-1.589370E+02	  0.024609219	2.095000E+00	  0.024609219	-9.279000E+00
25	  0.024809619	-7.130000E-01	  0.024809619	-1.605370E+02	  0.024809619	2.111000E+00	  0.024809619	-8.559000E+00
26	  0.025010020	-7.220000E-01	  0.025010020	-1.621450E+02	  0.025010020	2.129000E+00	  0.025010020	-7.840000E+00
27	  0.025210422	-7.340000E-01	  0.025210422	-1.637710E+02	  0.025210422	2.155000E+00	  0.025210422	-7.115000E+00
28	  0.025410822	-7.470000E-01	  0.025410822	-1.654120E+02	  0.025410822	2.184000E+00	  0.025410822	-6.387000E+00
29	  0.025611224	-7.590000E-01	  0.025611224	-1.670770E+02	  0.025611224	2.211000E+00	  0.025611224	-5.651000E+00
30	  0.025811624	-7.690000E-01	  0.025811624	-1.687510E+02	  0.025811624	2.235000E+00	  0.025811624	-4.914000E+00
31	  0.026012026	-7.780000E-01	  0.026012026	-1.704330E+02	  0.026012026	2.255000E+00	  0.026012026	-4.175000E+00
32	  0.026212426	-7.890000E-01	  0.026212426	-1.721200E+02	  0.026212426	2.280000E+00	  0.026212426	-3.436000E+00
33	  0.026412826	-8.010000E-01	  0.026412826	-1.738230E+02	  0.026412826	2.311000E+00	  0.026412826	-2.692000E+00
34	  0.026613226	-8.140000E-01	  0.026613226	-1.755330E+02	  0.026613226	2.346000E+00	  0.026613226	-1.945000E+00
35	  0.026813626	-8.300000E-01	  0.026813626	-1.772560E+02	  0.026813626	2.389000E+00	  0.026813626	-1.194000E+00
36	  0.027014028	-8.460000E-01	  0.027014028	-1.789870E+02	  0.027014028	2.435000E+00	  0.027014028	-4.400000E-01
37	  0.027214428	-8.610000E-01	  0.027214428	1.792630E+02	  0.027214428	2.478000E+00	  0.027214428	3.200000E-01
38	  0.027414829	-8.760000E-01	  0.027414829	1.775000E+02	  0.027414829	2.520000E+00	  0.027414829	1.087000E+00
39	  0.027615231	-8.930000E-01	  0.027615231	1.757280E+02	  0.027615231	2.572000E+00	  0.027615231	1.859000E+00
40	  0.027815631	-9.120000E-01	  0.027815631	1.739500E+02	  0.027815631	2.632000E+00	  0.027815631	2.634000E+00
41	  0.028016033	-9.340000E-01	  0.028016033	1.721620E+02	  0.028016033	2.698000E+00	  0.028016033	3.414000E+00
42	  0.028216433	-9.550000E-01	  0.028216433	1.703650E+02	  0.028216433	2.766000E+00	  0.028216433	4.200000E+00
43	  0.028416833	-9.760000E-01	  0.028416833	1.685740E+02	  0.028416833	2.834000E+00	  0.028416833	4.985000E+00
44	  0.028617235	-9.960000E-01	  0.028617235	1.667750E+02	  0.028617235	2.904000E+00	  0.028617235	5.776000E+00
45	  0.028817635	-1.017000E+00	  0.028817635	1.649900E+02	  0.028817635	2.976000E+00	  0.028817635	6.563000E+00
46	  0.029018037	-1.037000E+00	  0.029018037	1.632060E+02	  0.029018037	3.048000E+00	  0.029018037	7.353000E+00
47	  0.029218437	-1.062000E+00	  0.029218437	1.614190E+02	  0.029218437	3.134000E+00	  0.029218437	8.147000E+00
48	  0.029418837	-1.088000E+00	  0.029418837	1.596190E+02	  0.029418837	3.228000E+00	  0.029418837	8.951000E+00
49	  0.029619239	-1.115000E+00	  0.029619239	1.578110E+02	  0.029619239	3.328000E+00	  0.029619239	9.762000E+00
50	  0.029819639	-1.146000E+00	  0.029819639	1.559880E+02	  0.029819639	3.443000E+00	  0.029819639	1.058400E+01
51	  0.030020041	-1.177000E+00	  0.030020041	1.541240E+02	  0.030020041	3.560000E+00	  0.030020041	1.143000E+01
52	  0.030220442	-1.207000E+00	  0.030220442	1.522640E+02	  0.030220442	3.680000E+00	  0.030220442	1.228000E+01
53	  0.030420844	-1.238000E+00	  0.030420844	1.504040E+02	  0.030420844	3.806000E+00	  0.030420844	1.313700E+01
54	  0.030621244	-1.271000E+00	  0.030621244	1.485520E+02	  0.030621244	3.941000E+00	  0.030621244	1.399500E+01
55	  0.030821644	-1.306000E+00	  0.030821644	1.466930E+02	  0.030821644	4.086000E+00	  0.030821644	1.486400E+01
56	  0.031022044	-1.342000E+00	  0.031022044	1.448280E+02	  0.031022044	4.241000E+00	  0.031022044	1.574300E+01
57	  0.031222444	-1.376000E+00	  0.031222444	1.429600E+02	  0.031222444	4.394000E+00	  0.031222444	1.663200E+01
58	  0.031422846	-1.412000E+00	  0.031422846	1.410450E+02	  0.031422846	4.561000E+00	  0.031422846	1.755200E+01
59	  0.031623244	-1.447000E+00	  0.031623244	1.391070E+02	  0.031623244	4.730000E+00	  0.031623244	1.849300E+01
60	  0.031823646	-1.477000E+00	  0.031823646	1.371520E+02	  0.031823646	4.889000E+00	  0.031823646	1.945600E+01
61	  0.032024048	-1.508000E+00	  0.032024048	1.352150E+02	  0.032024048	5.059000E+00	  0.032024048	2.041900E+01
62	  0.032224450	-1.541000E+00	  0.032224450	1.332890E+02	  0.032224450	5.243000E+00	  0.032224450	2.139000E+01
63	  0.032424849	-1.572000E+00	  0.032424849	1.313750E+02	  0.032424849	5.427000E+00	  0.032424849	2.236700E+01
64	  0.032625251	-1.605000E+00	  0.032625251	1.294160E+02	  0.032625251	5.625000E+00	  0.032625251	2.338100E+01
65	  0.032825653	-1.641000E+00	  0.032825653	1.274970E+02	  0.032825653	5.844000E+00	  0.032825653	2.438600E+01
66	  0.033026051	-1.681000E+00	  0.033026051	1.255470E+02	  0.033026051	6.085000E+00	  0.033026051	2.542300E+01
67	  0.033226453	-1.729000E+00	  0.033226453	1.235750E+02	  0.033226453	6.371000E+00	  0.033226453	2.648400E+01
68	  0.033426855	-1.777000E+00	  0.033426855	1.215980E+02	  0.033426855	6.668000E+00	  0.033426855	2.756400E+01
69	  0.033627257	-1.826000E+00	  0.033627257	1.195660E+02	  0.033627257	6.989000E+00	  0.033627257	2.869300E+01
70	  0.033827655	-1.872000E+00	  0.033827655	1.174900E+02	  0.033827655	7.316000E+00	  0.033827655	2.986900E+01
71	  0.034028057	-1.920000E+00	  0.034028057	1.153950E+02	  0.034028057	7.668000E+00	  0.034028057	3.107700E+01
72	  0.034228459	-1.966000E+00	  0.034228459	1.132910E+02	  0.034228459	8.031000E+00	  0.034228459	3.231500E+01
73	  0.034428857	-2.009000E+00	  0.034428857	1.111550E+02	  0.034428857	8.407000E+00	  0.034428857	3.360000E+01
74	  0.034629259	-2.048000E+00	  0.034629259	1.090500E+02	  0.034629259	8.788000E+00	  0.034629259	3.489600E+01
75	  0.034829661	-2.087000E+00	  0.034829661	1.069350E+02	  0.034829661	9.188000E+00	  0.034829661	3.622700E+01
76	  0.035030060	-2.126000E+00	  0.035030060	1.048270E+02	  0.035030060	9.615000E+00	  0.035030060	3.758400E+01
77	  0.035230462	-2.168000E+00	  0.035230462	1.027180E+02	  0.035230462	1.007600E+01	  0.035230462	3.897200E+01
78	  0.035430863	-2.207000E+00	  0.035430863	1.006580E+02	  0.035430863	1.055000E+01	  0.035430863	4.036100E+01
79	  0.035631265	-2.247000E+00	  0.035631265	9.858800E+01	  0.035631265	1.106000E+01	  0.035631265	4.179000E+01
80	  0.035831664	-2.292000E+00	  0.035831664	9.651500E+01	  0.035831664	1.162600E+01	  0.035831664	4.325300E+01
