! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/252.ew.m5.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 06:32:24 PM	05/10/2018 06:18:15 PM
! INTERNAL TEMP:    	60.8 C	60.0 C
! # POINTS:         	487	487
! START FREQ:       	20.601 202 MHz	20.601 202 MHz
! STOP FREQ:        	117.995 991 MHz	117.995 991 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,##.##"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.662 ohm, -1.936 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020601204	-6.480000E-01	  0.020601204	-1.293700E+02	  0.020601204	2.280000E+00	  0.020601204	-2.361000E+01
2	  0.020801604	-6.530000E-01	  0.020801604	-1.308920E+02	  0.020801604	2.270000E+00	  0.020801604	-2.280400E+01
3	  0.021002004	-6.560000E-01	  0.021002004	-1.324220E+02	  0.021002004	2.254000E+00	  0.021002004	-2.200300E+01
4	  0.021202406	-6.600000E-01	  0.021202406	-1.339550E+02	  0.021202406	2.243000E+00	  0.021202406	-2.121000E+01
5	  0.021402806	-6.630000E-01	  0.021402806	-1.355050E+02	  0.021402806	2.226000E+00	  0.021402806	-2.041800E+01
6	  0.021603208	-6.650000E-01	  0.021603208	-1.370350E+02	  0.021603208	2.209000E+00	  0.021603208	-1.964400E+01
7	  0.021803608	-6.680000E-01	  0.021803608	-1.385860E+02	  0.021803608	2.198000E+00	  0.021803608	-1.886800E+01
8	  0.022004008	-6.750000E-01	  0.022004008	-1.401310E+02	  0.022004008	2.197000E+00	  0.022004008	-1.810200E+01
9	  0.022204408	-6.790000E-01	  0.022204408	-1.417080E+02	  0.022204408	2.190000E+00	  0.022204408	-1.732900E+01
10	  0.022404809	-6.820000E-01	  0.022404809	-1.433060E+02	  0.022404809	2.179000E+00	  0.022404809	-1.655300E+01
11	  0.022605211	-6.870000E-01	  0.022605211	-1.449040E+02	  0.022605211	2.174000E+00	  0.022605211	-1.578300E+01
12	  0.022805611	-6.900000E-01	  0.022805611	-1.465120E+02	  0.022805611	2.166000E+00	  0.022805611	-1.501600E+01
13	  0.023006011	-6.940000E-01	  0.023006011	-1.481090E+02	  0.023006011	2.160000E+00	  0.023006011	-1.426000E+01
14	  0.023206413	-6.970000E-01	  0.023206413	-1.497050E+02	  0.023206413	2.152000E+00	  0.023206413	-1.351100E+01
15	  0.023406813	-6.990000E-01	  0.023406813	-1.513090E+02	  0.023406813	2.142000E+00	  0.023406813	-1.276400E+01
16	  0.023607215	-7.050000E-01	  0.023607215	-1.529020E+02	  0.023607215	2.147000E+00	  0.023607215	-1.202700E+01
17	  0.023807615	-7.130000E-01	  0.023807615	-1.545110E+02	  0.023807615	2.158000E+00	  0.023807615	-1.128800E+01
