! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/252.ew.m7.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 06:41:53 PM	05/10/2018 06:36:47 PM
! INTERNAL TEMP:    	61.3 C	61.0 C
! # POINTS:         	487	487
! START FREQ:       	20.601 202 MHz	20.601 202 MHz
! STOP FREQ:        	117.995 991 MHz	117.995 991 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,##.##"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.617 ohm, -1.395 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020601204	-6.390000E-01	  0.020601204	-1.298860E+02	  0.020601204	2.241000E+00	  0.020601204	-2.333700E+01
2	  0.020801604	-6.440000E-01	  0.020801604	-1.313890E+02	  0.020801604	2.232000E+00	  0.020801604	-2.254300E+01
3	  0.021002004	-6.450000E-01	  0.021002004	-1.329200E+02	  0.021002004	2.207000E+00	  0.021002004	-2.174600E+01
4	  0.021202406	-6.480000E-01	  0.021202406	-1.344430E+02	  0.021202406	2.194000E+00	  0.021202406	-2.096100E+01
5	  0.021402806	-6.500000E-01	  0.021402806	-1.359730E+02	  0.021402806	2.178000E+00	  0.021402806	-2.018100E+01
6	  0.021603208	-6.500000E-01	  0.021603208	-1.375040E+02	  0.021603208	2.154000E+00	  0.021603208	-1.941000E+01
7	  0.021803608	-6.550000E-01	  0.021803608	-1.390270E+02	  0.021803608	2.148000E+00	  0.021803608	-1.865000E+01
8	  0.022004008	-6.610000E-01	  0.022004008	-1.405480E+02	  0.022004008	2.145000E+00	  0.022004008	-1.789800E+01
9	  0.022204408	-6.640000E-01	  0.022204408	-1.421050E+02	  0.022204408	2.136000E+00	  0.022204408	-1.713600E+01
10	  0.022404809	-6.720000E-01	  0.022404809	-1.436830E+02	  0.022404809	2.143000E+00	  0.022404809	-1.637100E+01
11	  0.022605211	-6.730000E-01	  0.022605211	-1.452670E+02	  0.022605211	2.127000E+00	  0.022605211	-1.561000E+01
12	  0.022805611	-6.780000E-01	  0.022805611	-1.468650E+02	  0.022805611	2.123000E+00	  0.022805611	-1.484900E+01
13	  0.023006011	-6.810000E-01	  0.023006011	-1.484570E+02	  0.023006011	2.117000E+00	  0.023006011	-1.409700E+01
14	  0.023206413	-6.850000E-01	  0.023206413	-1.500570E+02	  0.023206413	2.111000E+00	  0.023206413	-1.334800E+01
15	  0.023406813	-6.900000E-01	  0.023406813	-1.516420E+02	  0.023406813	2.112000E+00	  0.023406813	-1.261100E+01
16	  0.023607215	-6.990000E-01	  0.023607215	-1.532530E+02	  0.023607215	2.125000E+00	  0.023607215	-1.186600E+01
17	  0.023807615	-7.070000E-01	  0.023807615	-1.548740E+02	  0.023807615	2.136000E+00	  0.023807615	-1.112200E+01
18	  0.024008015	-7.160000E-01	  0.024008015	-1.565120E+02	  0.024008015	2.149000E+00	  0.024008015	-1.037600E+01
19	  0.024208417	-7.230000E-01	  0.024208417	-1.581760E+02	  0.024208417	2.159000E+00	  0.024208417	-9.621000E+00
20	  0.024408817	-7.300000E-01	  0.024408817	-1.598390E+02	  0.024408817	2.166000E+00	  0.024408817	-8.872000E+00
21	  0.024609219	-7.360000E-01	  0.024609219	-1.615010E+02	  0.024609219	2.174000E+00	  0.024609219	-8.127000E+00
22	  0.024809619	-7.460000E-01	  0.024809619	-1.631700E+02	  0.024809619	2.193000E+00	  0.024809619	-7.382000E+00
23	  0.025010020	-7.570000E-01	  0.025010020	-1.648550E+02	  0.025010020	2.218000E+00	  0.025010020	-6.633000E+00
24	  0.025210422	-7.690000E-01	  0.025210422	-1.665340E+02	  0.025210422	2.244000E+00	  0.025210422	-5.890000E+00
25	  0.025410822	-7.810000E-01	  0.025410822	-1.682400E+02	  0.025410822	2.270000E+00	  0.025410822	-5.138000E+00
26	  0.025611224	-7.920000E-01	  0.025611224	-1.699430E+02	  0.025611224	2.296000E+00	  0.025611224	-4.389000E+00
27	  0.025811624	-8.030000E-01	  0.025811624	-1.716590E+02	  0.025811624	2.324000E+00	  0.025811624	-3.637000E+00
28	  0.026012026	-8.150000E-01	  0.026012026	-1.733970E+02	  0.026012026	2.352000E+00	  0.026012026	-2.877000E+00
29	  0.026212426	-8.280000E-01	  0.026212426	-1.751270E+02	  0.026212426	2.385000E+00	  0.026212426	-2.122000E+00
30	  0.026412826	-8.420000E-01	  0.026412826	-1.768780E+02	  0.026412826	2.425000E+00	  0.026412826	-1.359000E+00
31	  0.026613226	-8.570000E-01	  0.026613226	-1.786290E+02	  0.026613226	2.466000E+00	  0.026613226	-5.960000E-01
32	  0.026813626	-8.720000E-01	  0.026813626	1.796000E+02	  0.026813626	2.510000E+00	  0.026813626	1.730000E-01
33	  0.027014028	-8.890000E-01	  0.027014028	1.778320E+02	  0.027014028	2.559000E+00	  0.027014028	9.430000E-01
34	  0.027214428	-9.070000E-01	  0.027214428	1.760540E+02	  0.027214428	2.611000E+00	  0.027214428	1.717000E+00
35	  0.027414829	-9.220000E-01	  0.027414829	1.742740E+02	  0.027414829	2.659000E+00	  0.027414829	2.493000E+00
36	  0.027615231	-9.400000E-01	  0.027615231	1.724810E+02	  0.027615231	2.716000E+00	  0.027615231	3.275000E+00
37	  0.027815631	-9.580000E-01	  0.027815631	1.706720E+02	  0.027815631	2.774000E+00	  0.027815631	4.066000E+00
38	  0.028016033	-9.780000E-01	  0.028016033	1.688480E+02	  0.028016033	2.839000E+00	  0.028016033	4.865000E+00
39	  0.028216433	-9.990000E-01	  0.028216433	1.670200E+02	  0.028216433	2.909000E+00	  0.028216433	5.668000E+00
40	  0.028416833	-1.020000E+00	  0.028416833	1.651840E+02	  0.028416833	2.983000E+00	  0.028416833	6.477000E+00
41	  0.028617235	-1.041000E+00	  0.028617235	1.633330E+02	  0.028617235	3.057000E+00	  0.028617235	7.297000E+00
42	  0.028817635	-1.062000E+00	  0.028817635	1.614880E+02	  0.028817635	3.133000E+00	  0.028817635	8.116000E+00
43	  0.029018037	-1.086000E+00	  0.029018037	1.596400E+02	  0.029018037	3.224000E+00	  0.029018037	8.941000E+00
44	  0.029218437	-1.112000E+00	  0.029218437	1.577690E+02	  0.029218437	3.319000E+00	  0.029218437	9.781000E+00
45	  0.029418837	-1.137000E+00	  0.029418837	1.558760E+02	  0.029418837	3.418000E+00	  0.029418837	1.063600E+01
46	  0.029619239	-1.164000E+00	  0.029619239	1.539820E+02	  0.029619239	3.523000E+00	  0.029619239	1.149600E+01
47	  0.029819639	-1.190000E+00	  0.029819639	1.520790E+02	  0.029819639	3.632000E+00	  0.029819639	1.236700E+01
48	  0.030020041	-1.219000E+00	  0.030020041	1.501570E+02	  0.030020041	3.750000E+00	  0.030020041	1.325300E+01
49	  0.030220442	-1.247000E+00	  0.030220442	1.482380E+02	  0.030220442	3.871000E+00	  0.030220442	1.414500E+01
50	  0.030420844	-1.276000E+00	  0.030420844	1.463230E+02	  0.030420844	4.000000E+00	  0.030420844	1.504300E+01
51	  0.030621244	-1.306000E+00	  0.030621244	1.444030E+02	  0.030621244	4.137000E+00	  0.030621244	1.595100E+01
52	  0.030821642	-1.339000E+00	  0.030821642	1.424580E+02	  0.030821642	4.289000E+00	  0.030821642	1.688000E+01
53	  0.031022044	-1.372000E+00	  0.031022044	1.405180E+02	  0.031022044	4.446000E+00	  0.031022044	1.781600E+01
54	  0.031222444	-1.399000E+00	  0.031222444	1.385780E+02	  0.031222444	4.588000E+00	  0.031222444	1.876400E+01
55	  0.031422846	-1.434000E+00	  0.031422846	1.365930E+02	  0.031422846	4.768000E+00	  0.031422846	1.974400E+01
56	  0.031623244	-1.472000E+00	  0.031623244	1.346040E+02	  0.031623244	4.962000E+00	  0.031623244	2.073700E+01
57	  0.031823646	-1.510000E+00	  0.031823646	1.326040E+02	  0.031823646	5.163000E+00	  0.031823646	2.174900E+01
58	  0.032024048	-1.547000E+00	  0.032024048	1.306150E+02	  0.032024048	5.373000E+00	  0.032024048	2.276900E+01
59	  0.032224450	-1.588000E+00	  0.032224450	1.286230E+02	  0.032224450	5.604000E+00	  0.032224450	2.380400E+01
60	  0.032424849	-1.628000E+00	  0.032424849	1.266090E+02	  0.032424849	5.842000E+00	  0.032424849	2.486700E+01
61	  0.032625251	-1.669000E+00	  0.032625251	1.245850E+02	  0.032625251	6.096000E+00	  0.032625251	2.595200E+01
62	  0.032825653	-1.708000E+00	  0.032825653	1.225600E+02	  0.032825653	6.356000E+00	  0.032825653	2.705400E+01
63	  0.033026051	-1.751000E+00	  0.033026051	1.205060E+02	  0.033026051	6.644000E+00	  0.033026051	2.819100E+01
64	  0.033226453	-1.794000E+00	  0.033226453	1.184610E+02	  0.033226453	6.944000E+00	  0.033226453	2.934400E+01
65	  0.033426855	-1.833000E+00	  0.033426855	1.164180E+02	  0.033426855	7.245000E+00	  0.033426855	3.051800E+01
66	  0.033627257	-1.880000E+00	  0.033627257	1.143930E+02	  0.033627257	7.593000E+00	  0.033627257	3.169800E+01
67	  0.033827655	-1.925000E+00	  0.033827655	1.123460E+02	  0.033827655	7.952000E+00	  0.033827655	3.291700E+01
68	  0.034028057	-1.971000E+00	  0.034028057	1.103090E+02	  0.034028057	8.338000E+00	  0.034028057	3.415300E+01
69	  0.034228459	-2.016000E+00	  0.034228459	1.082520E+02	  0.034228459	8.737000E+00	  0.034228459	3.542800E+01
70	  0.034428857	-2.065000E+00	  0.034428857	1.061880E+02	  0.034428857	9.180000E+00	  0.034428857	3.673300E+01
71	  0.034629259	-2.112000E+00	  0.034629259	1.041190E+02	  0.034629259	9.641000E+00	  0.034629259	3.807000E+01
72	  0.034829661	-2.160000E+00	  0.034829661	1.020410E+02	  0.034829661	1.013700E+01	  0.034829661	3.944300E+01
73	  0.035030060	-2.212000E+00	  0.035030060	9.996400E+01	  0.035030060	1.067800E+01	  0.035030060	4.084500E+01
