! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may26.balun/4a.47.2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/26/2018 03:17:59 PM	05/26/2018 02:51:55 PM
! INTERNAL TEMP:    	59.5 C	59.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-4.200000E-02	  0.020000000	-5.611600E+01	  0.020000000	5.460000E-01	  0.020000000	-9.380300E+01
2	  0.020200402	-3.700000E-02	  0.020200402	-5.668700E+01	  0.020200402	4.820000E-01	  0.020200402	-9.268800E+01
3	  0.020400802	-3.400000E-02	  0.020400802	-5.721800E+01	  0.020400802	4.280000E-01	  0.020400802	-9.166900E+01
4	  0.020601204	-3.400000E-02	  0.020601204	-5.774900E+01	  0.020601204	4.300000E-01	  0.020601204	-9.066800E+01
5	  0.020801604	-3.200000E-02	  0.020801604	-5.829300E+01	  0.020801604	3.950000E-01	  0.020801604	-8.965800E+01
6	  0.021002004	-3.000000E-02	  0.021002004	-5.885300E+01	  0.021002004	3.670000E-01	  0.021002004	-8.863800E+01
7	  0.021202406	-3.300000E-02	  0.021202406	-5.939800E+01	  0.021202406	3.980000E-01	  0.021202406	-8.766000E+01
8	  0.021402806	-3.200000E-02	  0.021402806	-5.994000E+01	  0.021402806	3.790000E-01	  0.021402806	-8.670500E+01
9	  0.021603208	-3.600000E-02	  0.021603208	-6.046800E+01	  0.021603208	4.090000E-01	  0.021603208	-8.578800E+01
10	  0.021803608	-4.000000E-02	  0.021803608	-6.099600E+01	  0.021803608	4.520000E-01	  0.021803608	-8.488700E+01
11	  0.022004008	-4.200000E-02	  0.022004008	-6.150400E+01	  0.022004008	4.720000E-01	  0.022004008	-8.403300E+01
12	  0.022204408	-4.400000E-02	  0.022204408	-6.205600E+01	  0.022204408	4.810000E-01	  0.022204408	-8.311800E+01
13	  0.022404809	-4.600000E-02	  0.022404809	-6.261600E+01	  0.022404809	4.920000E-01	  0.022404809	-8.220700E+01
14	  0.022605211	-4.800000E-02	  0.022605211	-6.317700E+01	  0.022605211	5.120000E-01	  0.022605211	-8.130600E+01
15	  0.022805611	-4.900000E-02	  0.022805611	-6.373600E+01	  0.022805611	5.120000E-01	  0.022805611	-8.042500E+01
