! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/5a..m3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 05:13:07 PM	05/27/2018 05:09:13 PM
! INTERNAL TEMP:    	53.3 C	53.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(16.436 ohm, 0.302 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.900000E-01	  0.020000000	-1.263720E+02	  0.020000000	2.491000E+00	  0.020000000	-2.522100E+01
2	  0.020200402	-6.900000E-01	  0.020200402	-1.278320E+02	  0.020200402	2.461000E+00	  0.020200402	-2.442900E+01
3	  0.020400802	-6.880000E-01	  0.020400802	-1.292830E+02	  0.020400802	2.423000E+00	  0.020400802	-2.365100E+01
4	  0.020601204	-6.880000E-01	  0.020601204	-1.307100E+02	  0.020601204	2.398000E+00	  0.020601204	-2.289500E+01
5	  0.020801604	-6.930000E-01	  0.020801604	-1.321590E+02	  0.020801604	2.387000E+00	  0.020801604	-2.213500E+01
6	  0.021002004	-7.000000E-01	  0.021002004	-1.336530E+02	  0.021002004	2.383000E+00	  0.021002004	-2.136100E+01
7	  0.021202406	-7.080000E-01	  0.021202406	-1.351520E+02	  0.021202406	2.384000E+00	  0.021202406	-2.059200E+01
8	  0.021402806	-7.120000E-01	  0.021402806	-1.366350E+02	  0.021402806	2.372000E+00	  0.021402806	-1.984000E+01
9	  0.021603208	-7.180000E-01	  0.021603208	-1.381300E+02	  0.021603208	2.370000E+00	  0.021603208	-1.909000E+01
10	  0.021803608	-7.250000E-01	  0.021803608	-1.396390E+02	  0.021803608	2.367000E+00	  0.021803608	-1.834000E+01
11	  0.022004008	-7.310000E-01	  0.022004008	-1.411540E+02	  0.022004008	2.364000E+00	  0.022004008	-1.759400E+01
12	  0.022204408	-7.350000E-01	  0.022204408	-1.426880E+02	  0.022204408	2.357000E+00	  0.022204408	-1.684700E+01
13	  0.022404809	-7.370000E-01	  0.022404809	-1.442380E+02	  0.022404809	2.340000E+00	  0.022404809	-1.609900E+01
14	  0.022605211	-7.390000E-01	  0.022605211	-1.457760E+02	  0.022605211	2.328000E+00	  0.022605211	-1.536200E+01
15	  0.022805611	-7.410000E-01	  0.022805611	-1.473040E+02	  0.022805611	2.315000E+00	  0.022805611	-1.463700E+01
16	  0.023006011	-7.440000E-01	  0.023006011	-1.488310E+02	  0.023006011	2.306000E+00	  0.023006011	-1.391800E+01
17	  0.023206413	-7.500000E-01	  0.023206413	-1.503880E+02	  0.023206413	2.310000E+00	  0.023206413	-1.318900E+01
18	  0.023406813	-7.600000E-01	  0.023406813	-1.519580E+02	  0.023406813	2.323000E+00	  0.023406813	-1.246000E+01
19	  0.023607215	-7.670000E-01	  0.023607215	-1.535320E+02	  0.023607215	2.329000E+00	  0.023607215	-1.173400E+01
20	  0.023807615	-7.750000E-01	  0.023807615	-1.551330E+02	  0.023807615	2.337000E+00	  0.023807615	-1.100000E+01
21	  0.024008015	-7.850000E-01	  0.024008015	-1.567030E+02	  0.024008015	2.355000E+00	  0.024008015	-1.028500E+01
22	  0.024208417	-7.940000E-01	  0.024208417	-1.583020E+02	  0.024208417	2.368000E+00	  0.024208417	-9.561000E+00
23	  0.024408817	-8.050000E-01	  0.024408817	-1.599130E+02	  0.024408817	2.389000E+00	  0.024408817	-8.835000E+00
24	  0.024609219	-8.170000E-01	  0.024609219	-1.615530E+02	  0.024609219	2.414000E+00	  0.024609219	-8.100000E+00
25	  0.024809619	-8.250000E-01	  0.024809619	-1.632060E+02	  0.024809619	2.426000E+00	  0.024809619	-7.363000E+00
26	  0.025010020	-8.330000E-01	  0.025010020	-1.648600E+02	  0.025010020	2.437000E+00	  0.025010020	-6.629000E+00
27	  0.025210422	-8.410000E-01	  0.025210422	-1.665060E+02	  0.025210422	2.454000E+00	  0.025210422	-5.900000E+00
28	  0.025410822	-8.510000E-01	  0.025410822	-1.681760E+02	  0.025410822	2.474000E+00	  0.025410822	-5.164000E+00
29	  0.025611224	-8.590000E-01	  0.025611224	-1.698370E+02	  0.025611224	2.492000E+00	  0.025611224	-4.434000E+00
30	  0.025811624	-8.730000E-01	  0.025811624	-1.715080E+02	  0.025811624	2.525000E+00	  0.025811624	-3.702000E+00
31	  0.026012026	-8.830000E-01	  0.026012026	-1.732130E+02	  0.026012026	2.549000E+00	  0.026012026	-2.957000E+00
32	  0.026212426	-8.980000E-01	  0.026212426	-1.749010E+02	  0.026212426	2.590000E+00	  0.026212426	-2.220000E+00
33	  0.026412826	-9.160000E-01	  0.026412826	-1.766050E+02	  0.026412826	2.638000E+00	  0.026412826	-1.477000E+00
34	  0.026613226	-9.340000E-01	  0.026613226	-1.783190E+02	  0.026613226	2.687000E+00	  0.026613226	-7.310000E-01
35	  0.026813626	-9.520000E-01	  0.026813626	1.799560E+02	  0.026813626	2.737000E+00	  0.026813626	1.900000E-02
36	  0.027014028	-9.690000E-01	  0.027014028	1.782370E+02	  0.027014028	2.787000E+00	  0.027014028	7.660000E-01
37	  0.027214428	-9.850000E-01	  0.027214428	1.765200E+02	  0.027214428	2.835000E+00	  0.027214428	1.513000E+00
38	  0.027414829	-1.000000E+00	  0.027414829	1.747820E+02	  0.027414829	2.883000E+00	  0.027414829	2.270000E+00
39	  0.027615231	-1.020000E+00	  0.027615231	1.730560E+02	  0.027615231	2.944000E+00	  0.027615231	3.023000E+00
40	  0.027815631	-1.042000E+00	  0.027815631	1.712980E+02	  0.027815631	3.015000E+00	  0.027815631	3.790000E+00
41	  0.028016033	-1.064000E+00	  0.028016033	1.695170E+02	  0.028016033	3.086000E+00	  0.028016033	4.569000E+00
42	  0.028216433	-1.085000E+00	  0.028216433	1.677250E+02	  0.028216433	3.155000E+00	  0.028216433	5.355000E+00
43	  0.028416833	-1.110000E+00	  0.028416833	1.659230E+02	  0.028416833	3.240000E+00	  0.028416833	6.147000E+00
44	  0.028617235	-1.135000E+00	  0.028617235	1.641410E+02	  0.028617235	3.325000E+00	  0.028617235	6.934000E+00
45	  0.028817635	-1.161000E+00	  0.028817635	1.623130E+02	  0.028817635	3.417000E+00	  0.028817635	7.743000E+00
46	  0.029018037	-1.190000E+00	  0.029018037	1.604760E+02	  0.029018037	3.520000E+00	  0.029018037	8.560000E+00
47	  0.029218437	-1.216000E+00	  0.029218437	1.585920E+02	  0.029218437	3.621000E+00	  0.029218437	9.403000E+00
48	  0.029418837	-1.242000E+00	  0.029418837	1.567360E+02	  0.029418837	3.719000E+00	  0.029418837	1.023700E+01
49	  0.029619239	-1.266000E+00	  0.029619239	1.548930E+02	  0.029619239	3.818000E+00	  0.029619239	1.107100E+01
50	  0.029819639	-1.292000E+00	  0.029819639	1.530410E+02	  0.029819639	3.925000E+00	  0.029819639	1.191500E+01
51	  0.030020041	-1.318000E+00	  0.030020041	1.511970E+02	  0.030020041	4.035000E+00	  0.030020041	1.276000E+01
52	  0.030220442	-1.351000E+00	  0.030220442	1.493460E+02	  0.030220442	4.172000E+00	  0.030220442	1.361400E+01
53	  0.030420844	-1.387000E+00	  0.030420844	1.474810E+02	  0.030420844	4.321000E+00	  0.030420844	1.448200E+01
54	  0.030621244	-1.430000E+00	  0.030621244	1.455740E+02	  0.030621244	4.499000E+00	  0.030621244	1.537500E+01
