! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may26.balun/2a.r20.2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/26/2018 07:57:42 PM	05/26/2018 07:26:54 PM
! INTERNAL TEMP:    	45.5 C	45.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-7.270000E+00	  0.020000000	1.544730E+02	  0.020000000	2.063300E+01	  0.020000000	9.476000E+00
2	  0.020200402	-7.268000E+00	  0.020200402	1.542510E+02	  0.020200402	2.064400E+01	  0.020200402	9.561000E+00
3	  0.020400802	-7.269000E+00	  0.020400802	1.539870E+02	  0.020400802	2.066400E+01	  0.020400802	9.660000E+00
4	  0.020601204	-7.266000E+00	  0.020601204	1.537570E+02	  0.020601204	2.067400E+01	  0.020601204	9.748000E+00
5	  0.020801604	-7.264000E+00	  0.020801604	1.535160E+02	  0.020801604	2.068600E+01	  0.020801604	9.841000E+00
6	  0.021002004	-7.263000E+00	  0.021002004	1.532910E+02	  0.021002004	2.069900E+01	  0.021002004	9.926000E+00
7	  0.021202406	-7.264000E+00	  0.021202406	1.530300E+02	  0.021202406	2.072100E+01	  0.021202406	1.002500E+01
8	  0.021402806	-7.266000E+00	  0.021402806	1.528170E+02	  0.021402806	2.074000E+01	  0.021402806	1.010500E+01
9	  0.021603208	-7.269000E+00	  0.021603208	1.525860E+02	  0.021603208	2.076400E+01	  0.021603208	1.019100E+01
10	  0.021803608	-7.275000E+00	  0.021803608	1.523360E+02	  0.021803608	2.079900E+01	  0.021803608	1.028200E+01
11	  0.022004008	-7.282000E+00	  0.022004008	1.520910E+02	  0.022004008	2.083500E+01	  0.022004008	1.037200E+01
12	  0.022204408	-7.282000E+00	  0.022204408	1.518670E+02	  0.022204408	2.085200E+01	  0.022204408	1.045700E+01
13	  0.022404809	-7.285000E+00	  0.022404809	1.516060E+02	  0.022404809	2.088000E+01	  0.022404809	1.055400E+01
14	  0.022605211	-7.288000E+00	  0.022605211	1.513480E+02	  0.022605211	2.090600E+01	  0.022605211	1.065100E+01
15	  0.022805611	-7.288000E+00	  0.022805611	1.510990E+02	  0.022805611	2.092700E+01	  0.022805611	1.074500E+01
16	  0.023006011	-7.292000E+00	  0.023006011	1.508420E+02	  0.023006011	2.095700E+01	  0.023006011	1.084100E+01
