! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ns.sma.r20.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 07:11:49 PM	12/19/2017 06:59:48 PM
! INTERNAL TEMP:    	39.8 C	39.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.240000E+00	  0.010000000	1.676500E+02	  0.010000000	1.990500E+01	  0.010000000	4.560000E+00
2	  0.010200000	-7.228000E+00	  0.010200000	1.674520E+02	  0.010200000	1.988300E+01	  0.010200000	4.636000E+00
3	  0.010400000	-7.224000E+00	  0.010400000	1.672600E+02	  0.010400000	1.987900E+01	  0.010400000	4.708000E+00
4	  0.010600000	-7.231000E+00	  0.010600000	1.669720E+02	  0.010600000	1.990600E+01	  0.010600000	4.813000E+00
5	  0.010800000	-7.235000E+00	  0.010800000	1.667300E+02	  0.010800000	1.992400E+01	  0.010800000	4.902000E+00
6	  0.011000001	-7.233000E+00	  0.011000001	1.664580E+02	  0.011000001	1.992800E+01	  0.011000001	5.004000E+00
7	  0.011200000	-7.240000E+00	  0.011200000	1.662190E+02	  0.011200000	1.995200E+01	  0.011200000	5.091000E+00
8	  0.011399999	-7.235000E+00	  0.011399999	1.659690E+02	  0.011399999	1.995100E+01	  0.011399999	5.185000E+00
9	  0.011600000	-7.239000E+00	  0.011600000	1.657400E+02	  0.011600000	1.996800E+01	  0.011600000	5.269000E+00
10	  0.011800000	-7.240000E+00	  0.011800000	1.655230E+02	  0.011800000	1.997900E+01	  0.011800000	5.349000E+00
11	  0.012000000	-7.239000E+00	  0.012000000	1.652480E+02	  0.012000000	1.998800E+01	  0.012000000	5.452000E+00
12	  0.012200000	-7.241000E+00	  0.012200000	1.649830E+02	  0.012200000	2.000100E+01	  0.012200000	5.550000E+00
13	  0.012400000	-7.243000E+00	  0.012400000	1.647430E+02	  0.012400000	2.001600E+01	  0.012400000	5.639000E+00
14	  0.012600001	-7.239000E+00	  0.012600001	1.644620E+02	  0.012600001	2.001600E+01	  0.012600001	5.744000E+00
15	  0.012800000	-7.243000E+00	  0.012800000	1.642240E+02	  0.012800000	2.003700E+01	  0.012800000	5.832000E+00
16	  0.012999999	-7.250000E+00	  0.012999999	1.640050E+02	  0.012999999	2.006200E+01	  0.012999999	5.912000E+00
17	  0.013200000	-7.252000E+00	  0.013200000	1.637690E+02	  0.013200000	2.007700E+01	  0.013200000	5.999000E+00
18	  0.013400001	-7.250000E+00	  0.013400001	1.635320E+02	  0.013400001	2.008400E+01	  0.013400001	6.087000E+00
19	  0.013600000	-7.245000E+00	  0.013600000	1.632940E+02	  0.013600000	2.008200E+01	  0.013600000	6.177000E+00
20	  0.013800000	-7.244000E+00	  0.013800000	1.630640E+02	  0.013800000	2.008800E+01	  0.013800000	6.264000E+00
21	  0.014000000	-7.249000E+00	  0.014000000	1.628070E+02	  0.014000000	2.011300E+01	  0.014000000	6.358000E+00
22	  0.014200001	-7.250000E+00	  0.014200001	1.625650E+02	  0.014200001	2.012600E+01	  0.014200001	6.448000E+00
23	  0.014400000	-7.250000E+00	  0.014400000	1.623260E+02	  0.014400000	2.013700E+01	  0.014400000	6.537000E+00
24	  0.014599999	-7.250000E+00	  0.014599999	1.620890E+02	  0.014599999	2.014700E+01	  0.014599999	6.626000E+00
25	  0.014800000	-7.254000E+00	  0.014800000	1.618550E+02	  0.014800000	2.016900E+01	  0.014800000	6.712000E+00
26	  0.015000001	-7.261000E+00	  0.015000001	1.616030E+02	  0.015000001	2.019700E+01	  0.015000001	6.804000E+00
27	  0.015200000	-7.259000E+00	  0.015200000	1.613500E+02	  0.015200000	2.020600E+01	  0.015200000	6.898000E+00
28	  0.015400000	-7.259000E+00	  0.015400000	1.610880E+02	  0.015400000	2.021700E+01	  0.015400000	6.996000E+00
29	  0.015600001	-7.261000E+00	  0.015600001	1.609130E+02	  0.015600001	2.023200E+01	  0.015600001	7.061000E+00
30	  0.015800001	-7.264000E+00	  0.015800001	1.606090E+02	  0.015800001	2.025400E+01	  0.015800001	7.174000E+00
31	  0.016000001	-7.269000E+00	  0.016000001	1.603510E+02	  0.016000001	2.028100E+01	  0.016000001	7.268000E+00
32	  0.016200000	-7.265000E+00	  0.016200000	1.601080E+02	  0.016200000	2.028300E+01	  0.016200000	7.361000E+00
33	  0.016400000	-7.267000E+00	  0.016400000	1.598880E+02	  0.016400000	2.029800E+01	  0.016400000	7.442000E+00
34	  0.016600000	-7.265000E+00	  0.016600000	1.596370E+02	  0.016600000	2.030700E+01	  0.016600000	7.537000E+00
35	  0.016799999	-7.268000E+00	  0.016799999	1.594020E+02	  0.016799999	2.032700E+01	  0.016799999	7.624000E+00
36	  0.016999999	-7.269000E+00	  0.016999999	1.591300E+02	  0.016999999	2.034400E+01	  0.016999999	7.725000E+00
37	  0.017200001	-7.267000E+00	  0.017200001	1.588890E+02	  0.017200001	2.035300E+01	  0.017200001	7.816000E+00
38	  0.017400000	-7.270000E+00	  0.017400000	1.586450E+02	  0.017400000	2.037300E+01	  0.017400000	7.907000E+00
39	  0.017600000	-7.272000E+00	  0.017600000	1.583800E+02	  0.017600000	2.039400E+01	  0.017600000	8.005000E+00
40	  0.017800000	-7.270000E+00	  0.017800000	1.581340E+02	  0.017800000	2.040200E+01	  0.017800000	8.098000E+00
41	  0.017999999	-7.273000E+00	  0.017999999	1.578940E+02	  0.017999999	2.042300E+01	  0.017999999	8.187000E+00
42	  0.018200001	-7.270000E+00	  0.018200001	1.576460E+02	  0.018200001	2.043200E+01	  0.018200001	8.281000E+00
43	  0.018400000	-7.273000E+00	  0.018400000	1.574050E+02	  0.018400000	2.045400E+01	  0.018400000	8.370000E+00
44	  0.018600000	-7.276000E+00	  0.018600000	1.571730E+02	  0.018600000	2.047400E+01	  0.018600000	8.457000E+00
45	  0.018800002	-7.276000E+00	  0.018800002	1.569100E+02	  0.018800002	2.048900E+01	  0.018800002	8.555000E+00
46	  0.019000001	-7.274000E+00	  0.019000001	1.566720E+02	  0.019000001	2.050100E+01	  0.019000001	8.645000E+00
47	  0.019200001	-7.277000E+00	  0.019200001	1.564480E+02	  0.019200001	2.052000E+01	  0.019200001	8.729000E+00
48	  0.019399999	-7.274000E+00	  0.019399999	1.562320E+02	  0.019399999	2.052900E+01	  0.019399999	8.811000E+00
49	  0.019599998	-7.277000E+00	  0.019599998	1.559710E+02	  0.019599998	2.055200E+01	  0.019599998	8.908000E+00
50	  0.019800000	-7.276000E+00	  0.019800000	1.557510E+02	  0.019800000	2.056400E+01	  0.019800000	8.991000E+00
51	  0.020000000	-7.279000E+00	  0.020000000	1.555140E+02	  0.020000000	2.058600E+01	  0.020000000	9.079000E+00
52	  0.020199999	-7.274000E+00	  0.020199999	1.552540E+02	  0.020199999	2.059000E+01	  0.020199999	9.180000E+00
53	  0.020400001	-7.270000E+00	  0.020400001	1.550140E+02	  0.020400001	2.059700E+01	  0.020400001	9.272000E+00
54	  0.020600000	-7.267000E+00	  0.020600000	1.547790E+02	  0.020600000	2.060600E+01	  0.020600000	9.362000E+00
55	  0.020800000	-7.268000E+00	  0.020800000	1.545460E+02	  0.020800000	2.062200E+01	  0.020800000	9.449000E+00
56	  0.021000000	-7.268000E+00	  0.021000000	1.543000E+02	  0.021000000	2.063900E+01	  0.021000000	9.543000E+00
57	  0.021199999	-7.265000E+00	  0.021199999	1.540740E+02	  0.021199999	2.064900E+01	  0.021199999	9.629000E+00
58	  0.021400001	-7.269000E+00	  0.021400001	1.538330E+02	  0.021400001	2.067600E+01	  0.021400001	9.718000E+00
