! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ns.sma.r200.11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 01:30:24 PM	12/20/2017 01:21:26 PM
! INTERNAL TEMP:    	45.3 C	44.5 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-5.181700E+01	  0.010000000	-1.068130E+02	  0.010000000	4.992500E+01	  0.010000000	-2.450000E-01
2	  0.010200000	-5.100800E+01	  0.010200000	-1.021900E+02	  0.010200000	4.993900E+01	  0.010200000	-2.740000E-01
3	  0.010400000	-5.062400E+01	  0.010400000	-1.048990E+02	  0.010400000	4.992300E+01	  0.010400000	-2.830000E-01
4	  0.010600000	-5.084100E+01	  0.010600000	-1.078110E+02	  0.010600000	4.991100E+01	  0.010600000	-2.720000E-01
5	  0.010800000	-5.085100E+01	  0.010800000	-1.090270E+02	  0.010800000	4.990500E+01	  0.010800000	-2.700000E-01
6	  0.011000001	-5.096000E+01	  0.011000001	-1.109070E+02	  0.011000001	4.989800E+01	  0.011000001	-2.630000E-01
7	  0.011200000	-5.119400E+01	  0.011200000	-1.119410E+02	  0.011200000	4.989600E+01	  0.011200000	-2.550000E-01
8	  0.011399999	-5.138800E+01	  0.011399999	-1.109630E+02	  0.011399999	4.990300E+01	  0.011399999	-2.510000E-01
9	  0.011600000	-5.035900E+01	  0.011600000	-1.074840E+02	  0.011600000	4.990800E+01	  0.011600000	-2.880000E-01
10	  0.011800000	-5.011000E+01	  0.011800000	-1.135150E+02	  0.011800000	4.987400E+01	  0.011800000	-2.850000E-01
11	  0.012000000	-5.041300E+01	  0.012000000	-1.140580E+02	  0.012000000	4.987600E+01	  0.012000000	-2.740000E-01
12	  0.012200000	-5.003500E+01	  0.012200000	-1.104000E+02	  0.012200000	4.988900E+01	  0.012200000	-2.940000E-01
13	  0.012400000	-5.001000E+01	  0.012400000	-1.126740E+02	  0.012400000	4.987700E+01	  0.012400000	-2.900000E-01
14	  0.012600001	-5.000600E+01	  0.012600001	-1.159340E+02	  0.012600001	4.986100E+01	  0.012600001	-2.830000E-01
15	  0.012800000	-4.963200E+01	  0.012800000	-1.164810E+02	  0.012800000	4.985200E+01	  0.012800000	-2.940000E-01
