! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ns.sma.r50.11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 07:05:24 PM	12/19/2017 06:59:48 PM
! INTERNAL TEMP:    	39.8 C	39.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.464300E+01	  0.010000000	6.394500E+01	  0.010000000	5.025500E+01	  0.010000000	5.290000E-01
2	  0.010200000	-4.463800E+01	  0.010200000	6.224300E+01	  0.010200000	5.027100E+01	  0.010200000	5.210000E-01
3	  0.010400000	-4.454400E+01	  0.010400000	6.305000E+01	  0.010400000	5.026600E+01	  0.010400000	5.310000E-01
4	  0.010600000	-4.459400E+01	  0.010600000	6.129500E+01	  0.010600000	5.028100E+01	  0.010600000	5.190000E-01
5	  0.010800000	-4.418700E+01	  0.010800000	6.249900E+01	  0.010800000	5.028200E+01	  0.010800000	5.500000E-01
6	  0.011000001	-4.417400E+01	  0.011000001	6.302100E+01	  0.011000001	5.027800E+01	  0.011000001	5.540000E-01
7	  0.011200000	-4.386800E+01	  0.011200000	6.137400E+01	  0.011200000	5.030400E+01	  0.011200000	5.650000E-01
8	  0.011399999	-4.430700E+01	  0.011399999	6.107100E+01	  0.011399999	5.029200E+01	  0.011399999	5.360000E-01
9	  0.011600000	-4.391700E+01	  0.011600000	6.163400E+01	  0.011600000	5.030000E+01	  0.011600000	5.630000E-01
10	  0.011800000	-4.383900E+01	  0.011800000	5.953700E+01	  0.011800000	5.032300E+01	  0.011800000	5.570000E-01
11	  0.012000000	-4.360700E+01	  0.012000000	6.181300E+01	  0.012000000	5.030900E+01	  0.012000000	5.850000E-01
12	  0.012200000	-4.340600E+01	  0.012200000	6.196000E+01	  0.012200000	5.031500E+01	  0.012200000	6.000000E-01
13	  0.012400000	-4.325100E+01	  0.012400000	6.005900E+01	  0.012400000	5.034000E+01	  0.012400000	6.000000E-01
14	  0.012600001	-4.307100E+01	  0.012600001	6.205200E+01	  0.012600001	5.032600E+01	  0.012600001	6.240000E-01
15	  0.012800000	-4.295900E+01	  0.012800000	6.079200E+01	  0.012800000	5.034400E+01	  0.012800000	6.250000E-01
16	  0.012999999	-4.297300E+01	  0.012999999	6.110200E+01	  0.012999999	5.034000E+01	  0.012999999	6.250000E-01
