! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ew.sma.r50.11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 02:30:10 PM	12/19/2017 02:22:10 PM
! INTERNAL TEMP:    	45.8 C	45.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.493200E+01	  0.010000000	6.291900E+01	  0.010000000	5.025600E+01	  0.010000000	5.070000E-01
2	  0.010200000	-4.487300E+01	  0.010200000	6.535000E+01	  0.010200000	5.023500E+01	  0.010200000	5.210000E-01
3	  0.010400000	-4.500400E+01	  0.010400000	6.507700E+01	  0.010400000	5.023400E+01	  0.010400000	5.120000E-01
4	  0.010600000	-4.466400E+01	  0.010600000	6.557900E+01	  0.010600000	5.023900E+01	  0.010600000	5.340000E-01
5	  0.010800000	-4.453300E+01	  0.010800000	6.411800E+01	  0.010800000	5.025600E+01	  0.010800000	5.360000E-01
6	  0.011000001	-4.444700E+01	  0.011000001	6.409200E+01	  0.011000001	5.025900E+01	  0.011000001	5.410000E-01
7	  0.011200000	-4.430800E+01	  0.011200000	6.555200E+01	  0.011200000	5.024900E+01	  0.011200000	5.570000E-01
8	  0.011399999	-4.433300E+01	  0.011399999	6.467400E+01	  0.011399999	5.025700E+01	  0.011399999	5.510000E-01
9	  0.011600000	-4.450700E+01	  0.011600000	6.424800E+01	  0.011600000	5.025600E+01	  0.011600000	5.380000E-01
10	  0.011800000	-4.422700E+01	  0.011800000	6.416400E+01	  0.011800000	5.026500E+01	  0.011800000	5.560000E-01
11	  0.012000000	-4.412100E+01	  0.012000000	6.398600E+01	  0.012000000	5.027000E+01	  0.012000000	5.620000E-01
12	  0.012200000	-4.410600E+01	  0.012200000	6.301100E+01	  0.012200000	5.028000E+01	  0.012200000	5.580000E-01
13	  0.012400000	-4.391800E+01	  0.012400000	6.193400E+01	  0.012400000	5.029700E+01	  0.012400000	5.650000E-01
14	  0.012600001	-4.390000E+01	  0.012600001	6.335600E+01	  0.012600001	5.028300E+01	  0.012600001	5.730000E-01
15	  0.012800000	-4.383200E+01	  0.012800000	6.013100E+01	  0.012800000	5.031800E+01	  0.012800000	5.610000E-01
16	  0.012999999	-4.369200E+01	  0.012999999	6.130400E+01	  0.012999999	5.031100E+01	  0.012999999	5.770000E-01
17	  0.013200000	-4.323200E+01	  0.013200000	6.032100E+01	  0.013200000	5.033800E+01	  0.013200000	6.020000E-01
18	  0.013400001	-4.341600E+01	  0.013400001	6.111500E+01	  0.013400001	5.032300E+01	  0.013400001	5.940000E-01
19	  0.013600000	-4.344500E+01	  0.013600000	6.009500E+01	  0.013600000	5.033200E+01	  0.013600000	5.860000E-01
20	  0.013800000	-4.330600E+01	  0.013800000	5.878400E+01	  0.013800000	5.035200E+01	  0.013800000	5.880000E-01
21	  0.014000000	-4.299900E+01	  0.014000000	5.935400E+01	  0.014000000	5.035800E+01	  0.014000000	6.130000E-01
22	  0.014200001	-4.302800E+01	  0.014200001	5.780700E+01	  0.014200001	5.037300E+01	  0.014200001	6.010000E-01
23	  0.014400000	-4.284900E+01	  0.014400000	5.849200E+01	  0.014400000	5.037400E+01	  0.014400000	6.180000E-01
24	  0.014599999	-4.261400E+01	  0.014599999	5.853100E+01	  0.014599999	5.038300E+01	  0.014599999	6.360000E-01
25	  0.014800000	-4.248500E+01	  0.014800000	5.878100E+01	  0.014800000	5.038600E+01	  0.014800000	6.470000E-01
26	  0.015000001	-4.243800E+01	  0.015000001	5.779000E+01	  0.015000001	5.040000E+01	  0.015000001	6.440000E-01
27	  0.015200000	-4.228100E+01	  0.015200000	5.780100E+01	  0.015200000	5.040700E+01	  0.015200000	6.560000E-01
28	  0.015400000	-4.216500E+01	  0.015400000	5.844300E+01	  0.015400000	5.040500E+01	  0.015400000	6.690000E-01
29	  0.015600001	-4.206400E+01	  0.015600001	5.894200E+01	  0.015600001	5.040300E+01	  0.015600001	6.800000E-01
30	  0.015800001	-4.211200E+01	  0.015800001	5.810600E+01	  0.015800001	5.041100E+01	  0.015800001	6.710000E-01
31	  0.016000001	-4.182100E+01	  0.016000001	5.881600E+01	  0.016000001	5.041600E+01	  0.016000001	6.990000E-01
32	  0.016200000	-4.174200E+01	  0.016200000	5.814800E+01	  0.016200000	5.042800E+01	  0.016200000	7.010000E-01
33	  0.016400000	-4.158900E+01	  0.016400000	5.878100E+01	  0.016400000	5.042800E+01	  0.016400000	7.180000E-01
34	  0.016600000	-4.171300E+01	  0.016600000	5.873100E+01	  0.016600000	5.042200E+01	  0.016600000	7.070000E-01
35	  0.016799999	-4.137900E+01	  0.016799999	5.878000E+01	  0.016799999	5.043800E+01	  0.016799999	7.360000E-01
36	  0.016999999	-4.142100E+01	  0.016999999	5.954100E+01	  0.016999999	5.042600E+01	  0.016999999	7.380000E-01
37	  0.017200001	-4.129400E+01	  0.017200001	5.962000E+01	  0.017200001	5.043200E+01	  0.017200001	7.490000E-01
38	  0.017400000	-4.126200E+01	  0.017400000	5.912100E+01	  0.017400000	5.044000E+01	  0.017400000	7.480000E-01
39	  0.017600000	-4.130400E+01	  0.017600000	5.905200E+01	  0.017600000	5.043800E+01	  0.017600000	7.440000E-01
40	  0.017800000	-4.146800E+01	  0.017800000	5.938000E+01	  0.017800000	5.042600E+01	  0.017800000	7.320000E-01
