! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ns.sma.r200.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 07:18:43 PM	12/19/2017 06:59:48 PM
! INTERNAL TEMP:    	40.0 C	39.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.544000E+00	  0.010000000	-1.095100E+01	  0.010000000	1.729650E+02	  0.010000000	-6.002700E+01
2	  0.010200000	-4.537000E+00	  0.010200000	-1.111500E+01	  0.010200000	1.725740E+02	  0.010200000	-6.088700E+01
3	  0.010400000	-4.535000E+00	  0.010400000	-1.129000E+01	  0.010400000	1.719870E+02	  0.010400000	-6.165300E+01
4	  0.010600000	-4.538000E+00	  0.010600000	-1.154200E+01	  0.010600000	1.709700E+02	  0.010600000	-6.259100E+01
5	  0.010800000	-4.540000E+00	  0.010800000	-1.177100E+01	  0.010800000	1.700530E+02	  0.010800000	-6.344100E+01
6	  0.011000001	-4.543000E+00	  0.011000001	-1.199700E+01	  0.011000001	1.691290E+02	  0.011000001	-6.424700E+01
7	  0.011200000	-4.540000E+00	  0.011200000	-1.220100E+01	  0.011200000	1.684270E+02	  0.011200000	-6.509700E+01
8	  0.011399999	-4.540000E+00	  0.011399999	-1.244500E+01	  0.011399999	1.674710E+02	  0.011399999	-6.598800E+01
9	  0.011600000	-4.542000E+00	  0.011600000	-1.265900E+01	  0.011600000	1.665960E+02	  0.011600000	-6.672300E+01
10	  0.011800000	-4.542000E+00	  0.011800000	-1.289800E+01	  0.011800000	1.656790E+02	  0.011800000	-6.760300E+01
11	  0.012000000	-4.546000E+00	  0.012000000	-1.309900E+01	  0.012000000	1.647980E+02	  0.012000000	-6.820100E+01
12	  0.012200000	-4.546000E+00	  0.012200000	-1.333500E+01	  0.012200000	1.638610E+02	  0.012200000	-6.901100E+01
13	  0.012400000	-4.547000E+00	  0.012400000	-1.356700E+01	  0.012400000	1.629290E+02	  0.012400000	-6.978200E+01
14	  0.012600001	-4.549000E+00	  0.012600001	-1.377600E+01	  0.012600001	1.620390E+02	  0.012600001	-7.039800E+01
15	  0.012800000	-4.549000E+00	  0.012800000	-1.400500E+01	  0.012800000	1.611290E+02	  0.012800000	-7.115200E+01
