! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ew.sma.r50.12.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 02:34:30 PM	12/19/2017 02:22:10 PM
! INTERNAL TEMP:    	46.0 C	45.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.482800E+01	  0.010000000	6.414200E+01	  0.010000000	5.024800E+01	  0.010000000	5.180000E-01
2	  0.010200000	-4.497500E+01	  0.010200000	6.690700E+01	  0.010200000	5.021800E+01	  0.010200000	5.210000E-01
3	  0.010400000	-4.464800E+01	  0.010400000	6.505300E+01	  0.010400000	5.024400E+01	  0.010400000	5.330000E-01
4	  0.010600000	-4.486200E+01	  0.010600000	6.664200E+01	  0.010600000	5.022400E+01	  0.010600000	5.260000E-01
5	  0.010800000	-4.467400E+01	  0.010800000	6.440400E+01	  0.010800000	5.025000E+01	  0.010800000	5.290000E-01
6	  0.011000001	-4.485100E+01	  0.011000001	6.579400E+01	  0.011000001	5.023200E+01	  0.011000001	5.240000E-01
7	  0.011200000	-4.474500E+01	  0.011200000	6.528300E+01	  0.011200000	5.023900E+01	  0.011200000	5.280000E-01
8	  0.011399999	-4.440800E+01	  0.011399999	6.508500E+01	  0.011399999	5.025100E+01	  0.011399999	5.480000E-01
9	  0.011600000	-4.462800E+01	  0.011600000	6.367700E+01	  0.011600000	5.025800E+01	  0.011600000	5.280000E-01
10	  0.011800000	-4.451200E+01	  0.011800000	6.243700E+01	  0.011800000	5.027300E+01	  0.011800000	5.300000E-01
11	  0.012000000	-4.447300E+01	  0.012000000	6.276300E+01	  0.012000000	5.027100E+01	  0.012000000	5.340000E-01
12	  0.012200000	-4.444900E+01	  0.012200000	6.053400E+01	  0.012200000	5.029200E+01	  0.012200000	5.240000E-01
13	  0.012400000	-4.408900E+01	  0.012400000	6.202900E+01	  0.012400000	5.029000E+01	  0.012400000	5.540000E-01
14	  0.012600001	-4.431500E+01	  0.012600001	6.144400E+01	  0.012600001	5.028800E+01	  0.012600001	5.370000E-01
15	  0.012800000	-4.403600E+01	  0.012800000	5.997700E+01	  0.012800000	5.031200E+01	  0.012800000	5.470000E-01
16	  0.012999999	-4.385100E+01	  0.012999999	6.047000E+01	  0.012999999	5.031400E+01	  0.012999999	5.610000E-01
