! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ew.sma.r200.11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 12:38:02 PM	12/20/2017 12:32:09 PM
! INTERNAL TEMP:    	45.3 C	45.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.776200E+01	  0.010000000	-1.049700E+02	  0.010000000	4.989200E+01	  0.010000000	-3.940000E-01
2	  0.010200000	-4.818900E+01	  0.010200000	-1.075670E+02	  0.010200000	4.988100E+01	  0.010200000	-3.700000E-01
3	  0.010400000	-4.732200E+01	  0.010400000	-1.083160E+02	  0.010400000	4.986300E+01	  0.010400000	-4.070000E-01
4	  0.010600000	-4.758000E+01	  0.010600000	-1.092270E+02	  0.010600000	4.986100E+01	  0.010600000	-3.930000E-01
5	  0.010800000	-4.761100E+01	  0.010800000	-1.065520E+02	  0.010800000	4.987900E+01	  0.010800000	-3.980000E-01
6	  0.011000001	-4.721600E+01	  0.011000001	-1.118430E+02	  0.011000001	4.983600E+01	  0.011000001	-4.030000E-01
7	  0.011200000	-4.707700E+01	  0.011200000	-1.093790E+02	  0.011200000	4.985100E+01	  0.011200000	-4.160000E-01
8	  0.011399999	-4.688500E+01	  0.011399999	-1.110560E+02	  0.011399999	4.983500E+01	  0.011399999	-4.210000E-01
9	  0.011600000	-4.681700E+01	  0.011600000	-1.125340E+02	  0.011600000	4.982300E+01	  0.011600000	-4.190000E-01
10	  0.011800000	-4.696300E+01	  0.011800000	-1.124740E+02	  0.011800000	4.982700E+01	  0.011800000	-4.130000E-01
11	  0.012000000	-4.693600E+01	  0.012000000	-1.129790E+02	  0.012000000	4.982200E+01	  0.012000000	-4.120000E-01
12	  0.012200000	-4.680100E+01	  0.012200000	-1.145420E+02	  0.012200000	4.980800E+01	  0.012200000	-4.140000E-01
13	  0.012400000	-4.664900E+01	  0.012400000	-1.160290E+02	  0.012400000	4.979400E+01	  0.012400000	-4.160000E-01
14	  0.012600001	-4.654900E+01	  0.012600001	-1.149030E+02	  0.012600001	4.980000E+01	  0.012600001	-4.250000E-01
15	  0.012800000	-4.646800E+01	  0.012800000	-1.148320E+02	  0.012800000	4.979900E+01	  0.012800000	-4.290000E-01
16	  0.012999999	-4.634200E+01	  0.012999999	-1.178870E+02	  0.012999999	4.977300E+01	  0.012999999	-4.230000E-01
17	  0.013200000	-4.620600E+01	  0.013200000	-1.164010E+02	  0.013200000	4.978000E+01	  0.013200000	-4.360000E-01
18	  0.013400001	-4.619000E+01	  0.013400001	-1.210950E+02	  0.013400001	4.974500E+01	  0.013400001	-4.170000E-01
19	  0.013600000	-4.590200E+01	  0.013600000	-1.178470E+02	  0.013600000	4.976100E+01	  0.013600000	-4.460000E-01
20	  0.013800000	-4.582700E+01	  0.013800000	-1.195860E+02	  0.013800000	4.974600E+01	  0.013800000	-4.420000E-01
21	  0.014000000	-4.602800E+01	  0.014000000	-1.209260E+02	  0.014000000	4.974200E+01	  0.014000000	-4.260000E-01
22	  0.014200001	-4.551900E+01	  0.014200001	-1.222340E+02	  0.014200001	4.971600E+01	  0.014200001	-4.450000E-01
23	  0.014400000	-4.569800E+01	  0.014400000	-1.210190E+02	  0.014400000	4.973100E+01	  0.014400000	-4.420000E-01
24	  0.014599999	-4.551500E+01	  0.014599999	-1.225240E+02	  0.014599999	4.971300E+01	  0.014599999	-4.440000E-01
25	  0.014800000	-4.539800E+01	  0.014800000	-1.225870E+02	  0.014800000	4.970900E+01	  0.014800000	-4.490000E-01
26	  0.015000001	-4.540500E+01	  0.015000001	-1.237210E+02	  0.015000001	4.970000E+01	  0.015000001	-4.430000E-01
27	  0.015200000	-4.502300E+01	  0.015200000	-1.234690E+02	  0.015200000	4.968900E+01	  0.015200000	-4.640000E-01
28	  0.015400000	-4.512500E+01	  0.015400000	-1.239370E+02	  0.015400000	4.968900E+01	  0.015400000	-4.570000E-01
29	  0.015600001	-4.569300E+01	  0.015600001	-1.265610E+02	  0.015600001	4.968900E+01	  0.015600001	-4.140000E-01
30	  0.015800001	-4.500100E+01	  0.015800001	-1.262820E+02	  0.015800001	4.966600E+01	  0.015800001	-4.500000E-01
31	  0.016000001	-4.493100E+01	  0.016000001	-1.267350E+02	  0.016000001	4.966000E+01	  0.016000001	-4.510000E-01
32	  0.016200000	-4.474400E+01	  0.016200000	-1.274450E+02	  0.016200000	4.964700E+01	  0.016200000	-4.560000E-01
33	  0.016400000	-4.459800E+01	  0.016400000	-1.280250E+02	  0.016400000	4.963600E+01	  0.016400000	-4.600000E-01
34	  0.016600000	-4.464900E+01	  0.016600000	-1.279190E+02	  0.016600000	4.963900E+01	  0.016600000	-4.580000E-01
35	  0.016799999	-4.447700E+01	  0.016799999	-1.282730E+02	  0.016799999	4.962900E+01	  0.016799999	-4.650000E-01
36	  0.016999999	-4.466300E+01	  0.016999999	-1.278850E+02	  0.016999999	4.964000E+01	  0.016999999	-4.580000E-01
37	  0.017200001	-4.447100E+01	  0.017200001	-1.293200E+02	  0.017200001	4.962000E+01	  0.017200001	-4.580000E-01
38	  0.017400000	-4.426900E+01	  0.017400000	-1.294650E+02	  0.017400000	4.961000E+01	  0.017400000	-4.680000E-01
39	  0.017600000	-4.439600E+01	  0.017600000	-1.304230E+02	  0.017600000	4.960800E+01	  0.017600000	-4.550000E-01
40	  0.017800000	-4.421400E+01	  0.017800000	-1.308070E+02	  0.017800000	4.959700E+01	  0.017800000	-4.620000E-01
41	  0.017999999	-4.407300E+01	  0.017999999	-1.306380E+02	  0.017999999	4.959100E+01	  0.017999999	-4.700000E-01
42	  0.018200001	-4.401800E+01	  0.018200001	-1.303620E+02	  0.018200001	4.959100E+01	  0.018200001	-4.750000E-01
43	  0.018400000	-4.403600E+01	  0.018400000	-1.315960E+02	  0.018400000	4.958200E+01	  0.018400000	-4.650000E-01
44	  0.018600000	-4.393000E+01	  0.018600000	-1.312750E+02	  0.018600000	4.957900E+01	  0.018600000	-4.730000E-01
45	  0.018800002	-4.387400E+01	  0.018800002	-1.322320E+02	  0.018800002	4.956900E+01	  0.018800002	-4.690000E-01
