! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may07/256.ns.m5.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/07/2018 03:07:52 PM	05/07/2018 02:58:54 PM
! INTERNAL TEMP:    	59.8 C	58.8 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.91°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.082 ohm, -2.913 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.330000E-01	  0.020000000	-1.259130E+02	  0.020000000	2.296000E+00	  0.020000000	-2.548100E+01
2	  0.020200402	-6.320000E-01	  0.020200402	-1.273880E+02	  0.020200402	2.264000E+00	  0.020200402	-2.467600E+01
3	  0.020400802	-6.330000E-01	  0.020400802	-1.288520E+02	  0.020400802	2.238000E+00	  0.020400802	-2.388800E+01
4	  0.020601204	-6.350000E-01	  0.020601204	-1.303230E+02	  0.020601204	2.220000E+00	  0.020601204	-2.310600E+01
5	  0.020801604	-6.410000E-01	  0.020801604	-1.318200E+02	  0.020801604	2.214000E+00	  0.020801604	-2.231800E+01
6	  0.021002004	-6.450000E-01	  0.021002004	-1.333500E+02	  0.021002004	2.203000E+00	  0.021002004	-2.152300E+01
7	  0.021202406	-6.530000E-01	  0.021202406	-1.348770E+02	  0.021202406	2.202000E+00	  0.021202406	-2.073800E+01
8	  0.021402806	-6.570000E-01	  0.021402806	-1.364170E+02	  0.021402806	2.193000E+00	  0.021402806	-1.995600E+01
9	  0.021603208	-6.620000E-01	  0.021603208	-1.379550E+02	  0.021603208	2.185000E+00	  0.021603208	-1.918300E+01
10	  0.021803608	-6.660000E-01	  0.021803608	-1.394960E+02	  0.021803608	2.178000E+00	  0.021803608	-1.841600E+01
11	  0.022004008	-6.720000E-01	  0.022004008	-1.410540E+02	  0.022004008	2.176000E+00	  0.022004008	-1.764900E+01
12	  0.022204408	-6.790000E-01	  0.022204408	-1.426210E+02	  0.022204408	2.179000E+00	  0.022204408	-1.688500E+01
13	  0.022404809	-6.870000E-01	  0.022404809	-1.441900E+02	  0.022404809	2.183000E+00	  0.022404809	-1.612600E+01
14	  0.022605211	-6.900000E-01	  0.022605211	-1.457800E+02	  0.022605211	2.172000E+00	  0.022605211	-1.536400E+01
15	  0.022805611	-6.930000E-01	  0.022805611	-1.473820E+02	  0.022805611	2.166000E+00	  0.022805611	-1.460300E+01
16	  0.023006011	-6.950000E-01	  0.023006011	-1.489750E+02	  0.023006011	2.153000E+00	  0.023006011	-1.385300E+01
17	  0.023206413	-6.950000E-01	  0.023206413	-1.505770E+02	  0.023206413	2.137000E+00	  0.023206413	-1.310500E+01
18	  0.023406813	-7.000000E-01	  0.023406813	-1.521760E+02	  0.023406813	2.138000E+00	  0.023406813	-1.236300E+01
19	  0.023607215	-7.070000E-01	  0.023607215	-1.537810E+02	  0.023607215	2.144000E+00	  0.023607215	-1.162300E+01
20	  0.023807615	-7.130000E-01	  0.023807615	-1.553810E+02	  0.023807615	2.150000E+00	  0.023807615	-1.089000E+01
21	  0.024008015	-7.210000E-01	  0.024008015	-1.570190E+02	  0.024008015	2.161000E+00	  0.024008015	-1.014500E+01
22	  0.024208417	-7.310000E-01	  0.024208417	-1.586550E+02	  0.024208417	2.179000E+00	  0.024208417	-9.405000E+00
23	  0.024408817	-7.420000E-01	  0.024408817	-1.603180E+02	  0.024408817	2.198000E+00	  0.024408817	-8.656000E+00
24	  0.024609219	-7.510000E-01	  0.024609219	-1.619710E+02	  0.024609219	2.216000E+00	  0.024609219	-7.916000E+00
25	  0.024809619	-7.610000E-01	  0.024809619	-1.636320E+02	  0.024809619	2.236000E+00	  0.024809619	-7.176000E+00
26	  0.025010020	-7.750000E-01	  0.025010020	-1.652920E+02	  0.025010020	2.268000E+00	  0.025010020	-6.439000E+00
27	  0.025210422	-7.860000E-01	  0.025210422	-1.669870E+02	  0.025210422	2.292000E+00	  0.025210422	-5.690000E+00
28	  0.025410822	-8.010000E-01	  0.025410822	-1.686720E+02	  0.025410822	2.328000E+00	  0.025410822	-4.948000E+00
29	  0.025611224	-8.170000E-01	  0.025611224	-1.703790E+02	  0.025611224	2.367000E+00	  0.025611224	-4.198000E+00
30	  0.025811624	-8.300000E-01	  0.025811624	-1.721070E+02	  0.025811624	2.399000E+00	  0.025811624	-3.441000E+00
31	  0.026012026	-8.420000E-01	  0.026012026	-1.738540E+02	  0.026012026	2.429000E+00	  0.026012026	-2.677000E+00
32	  0.026212426	-8.540000E-01	  0.026212426	-1.755870E+02	  0.026212426	2.460000E+00	  0.026212426	-1.921000E+00
