! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may07/256.ns.m8.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/07/2018 03:19:30 PM	05/07/2018 03:13:55 PM
! INTERNAL TEMP:    	61.3 C	60.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.92°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.946 ohm, -2.846 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.190000E-01	  0.020000000	-1.259180E+02	  0.020000000	2.246000E+00	  0.020000000	-2.548000E+01
2	  0.020200402	-6.180000E-01	  0.020200402	-1.274050E+02	  0.020200402	2.212000E+00	  0.020200402	-2.466900E+01
3	  0.020400802	-6.180000E-01	  0.020400802	-1.288670E+02	  0.020400802	2.186000E+00	  0.020400802	-2.388200E+01
4	  0.020601204	-6.230000E-01	  0.020601204	-1.303390E+02	  0.020601204	2.178000E+00	  0.020601204	-2.309900E+01
5	  0.020801604	-6.250000E-01	  0.020801604	-1.318450E+02	  0.020801604	2.158000E+00	  0.020801604	-2.230700E+01
6	  0.021002004	-6.320000E-01	  0.021002004	-1.333610E+02	  0.021002004	2.157000E+00	  0.021002004	-2.151900E+01
7	  0.021202406	-6.400000E-01	  0.021202406	-1.348820E+02	  0.021202406	2.160000E+00	  0.021202406	-2.073700E+01
8	  0.021402806	-6.450000E-01	  0.021402806	-1.364280E+02	  0.021402806	2.152000E+00	  0.021402806	-1.995200E+01
9	  0.021603208	-6.490000E-01	  0.021603208	-1.379720E+02	  0.021603208	2.143000E+00	  0.021603208	-1.917500E+01
10	  0.021803608	-6.540000E-01	  0.021803608	-1.395070E+02	  0.021803608	2.137000E+00	  0.021803608	-1.841200E+01
11	  0.022004008	-6.580000E-01	  0.022004008	-1.410350E+02	  0.022004008	2.131000E+00	  0.022004008	-1.766000E+01
12	  0.022204408	-6.650000E-01	  0.022204408	-1.426010E+02	  0.022204408	2.133000E+00	  0.022204408	-1.689500E+01
13	  0.022404809	-6.720000E-01	  0.022404809	-1.441690E+02	  0.022404809	2.135000E+00	  0.022404809	-1.613700E+01
14	  0.022605211	-6.770000E-01	  0.022605211	-1.457520E+02	  0.022605211	2.133000E+00	  0.022605211	-1.537800E+01
15	  0.022805611	-6.830000E-01	  0.022805611	-1.473430E+02	  0.022805611	2.133000E+00	  0.022805611	-1.462300E+01
16	  0.023006011	-6.850000E-01	  0.023006011	-1.489430E+02	  0.023006011	2.122000E+00	  0.023006011	-1.386900E+01
17	  0.023206413	-6.860000E-01	  0.023206413	-1.505390E+02	  0.023206413	2.110000E+00	  0.023206413	-1.312300E+01
18	  0.023406813	-6.870000E-01	  0.023406813	-1.521320E+02	  0.023406813	2.099000E+00	  0.023406813	-1.238400E+01
19	  0.023607215	-6.950000E-01	  0.023607215	-1.537170E+02	  0.023607215	2.108000E+00	  0.023607215	-1.165300E+01
20	  0.023807615	-7.010000E-01	  0.023807615	-1.553310E+02	  0.023807615	2.115000E+00	  0.023807615	-1.091400E+01
21	  0.024008015	-7.110000E-01	  0.024008015	-1.569510E+02	  0.024008015	2.131000E+00	  0.024008015	-1.017600E+01
22	  0.024208417	-7.220000E-01	  0.024208417	-1.586010E+02	  0.024208417	2.151000E+00	  0.024208417	-9.430000E+00
23	  0.024408817	-7.330000E-01	  0.024408817	-1.602580E+02	  0.024408817	2.172000E+00	  0.024408817	-8.684000E+00
24	  0.024609219	-7.410000E-01	  0.024609219	-1.619240E+02	  0.024609219	2.185000E+00	  0.024609219	-7.938000E+00
25	  0.024809619	-7.510000E-01	  0.024809619	-1.635850E+02	  0.024809619	2.205000E+00	  0.024809619	-7.197000E+00
26	  0.025010020	-7.630000E-01	  0.025010020	-1.652580E+02	  0.025010020	2.234000E+00	  0.025010020	-6.455000E+00
27	  0.025210422	-7.760000E-01	  0.025210422	-1.669420E+02	  0.025210422	2.264000E+00	  0.025210422	-5.710000E+00
28	  0.025410822	-7.900000E-01	  0.025410822	-1.686380E+02	  0.025410822	2.295000E+00	  0.025410822	-4.963000E+00
29	  0.025611224	-8.050000E-01	  0.025611224	-1.703470E+02	  0.025611224	2.332000E+00	  0.025611224	-4.212000E+00
30	  0.025811624	-8.190000E-01	  0.025811624	-1.720860E+02	  0.025811624	2.369000E+00	  0.025811624	-3.450000E+00
