! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/b256.ew.m3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 07:24:32 PM	05/09/2018 07:16:32 PM
! INTERNAL TEMP:    	50.5 C	48.5 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-127.13°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.525 ohm, -1.131 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.370000E-01	  0.020000000	-1.271270E+02	  0.020000000	2.285000E+00	  0.020000000	-2.481800E+01
2	  0.020200402	-6.430000E-01	  0.020200402	-1.285950E+02	  0.020200402	2.278000E+00	  0.020200402	-2.402500E+01
3	  0.020400802	-6.430000E-01	  0.020400802	-1.300780E+02	  0.020400802	2.252000E+00	  0.020400802	-2.323400E+01
4	  0.020601204	-6.480000E-01	  0.020601204	-1.315780E+02	  0.020601204	2.243000E+00	  0.020601204	-2.244400E+01
5	  0.020801604	-6.530000E-01	  0.020801604	-1.331200E+02	  0.020801604	2.232000E+00	  0.020801604	-2.164100E+01
6	  0.021002004	-6.550000E-01	  0.021002004	-1.346730E+02	  0.021002004	2.215000E+00	  0.021002004	-2.084200E+01
7	  0.021202406	-6.600000E-01	  0.021202406	-1.362180E+02	  0.021202406	2.207000E+00	  0.021202406	-2.005600E+01
8	  0.021402806	-6.630000E-01	  0.021402806	-1.377530E+02	  0.021402806	2.194000E+00	  0.021402806	-1.928400E+01
9	  0.021603208	-6.680000E-01	  0.021603208	-1.392940E+02	  0.021603208	2.186000E+00	  0.021603208	-1.851600E+01
10	  0.021803608	-6.730000E-01	  0.021803608	-1.408290E+02	  0.021803608	2.181000E+00	  0.021803608	-1.775900E+01
11	  0.022004008	-6.780000E-01	  0.022004008	-1.423890E+02	  0.022004008	2.179000E+00	  0.022004008	-1.699700E+01
12	  0.022204408	-6.860000E-01	  0.022204408	-1.439560E+02	  0.022204408	2.183000E+00	  0.022204408	-1.623800E+01
13	  0.022404809	-6.930000E-01	  0.022404809	-1.455590E+02	  0.022404809	2.185000E+00	  0.022404809	-1.546900E+01
14	  0.022605211	-6.970000E-01	  0.022605211	-1.471630E+02	  0.022605211	2.181000E+00	  0.022605211	-1.470700E+01
15	  0.022805611	-7.020000E-01	  0.022805611	-1.487570E+02	  0.022805611	2.177000E+00	  0.022805611	-1.395500E+01
16	  0.023006011	-7.100000E-01	  0.023006011	-1.503510E+02	  0.023006011	2.186000E+00	  0.023006011	-1.320900E+01
17	  0.023206413	-7.140000E-01	  0.023206413	-1.519440E+02	  0.023206413	2.182000E+00	  0.023206413	-1.246900E+01
