! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may12.cable.cal/uu.20.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/12/2018 02:00:53 PM	05/12/2018 01:41:40 PM
! INTERNAL TEMP:    	49.0 C	49.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  12.184 368 MHz,##.##"	--	--
!MK2	--	--	"MK2 TR3:  12.184 368 MHz,##.##"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-7.243000E+00	  0.020000000	1.547590E+02	  0.020000000	2.054700E+01	  0.020000000	9.380000E+00
2	  0.020200402	-7.246000E+00	  0.020200402	1.545060E+02	  0.020200402	2.057100E+01	  0.020200402	9.474000E+00
3	  0.020400802	-7.246000E+00	  0.020400802	1.542650E+02	  0.020400802	2.058800E+01	  0.020400802	9.565000E+00
4	  0.020601204	-7.244000E+00	  0.020601204	1.540050E+02	  0.020601204	2.060200E+01	  0.020601204	9.665000E+00
5	  0.020801604	-7.246000E+00	  0.020801604	1.537590E+02	  0.020801604	2.062400E+01	  0.020801604	9.757000E+00
6	  0.021002004	-7.246000E+00	  0.021002004	1.535290E+02	  0.021002004	2.063900E+01	  0.021002004	9.844000E+00
7	  0.021202406	-7.245000E+00	  0.021202406	1.532760E+02	  0.021202406	2.065500E+01	  0.021202406	9.941000E+00
8	  0.021402806	-7.247000E+00	  0.021402806	1.530240E+02	  0.021402806	2.067800E+01	  0.021402806	1.003500E+01
9	  0.021603208	-7.247000E+00	  0.021603208	1.527650E+02	  0.021603208	2.069500E+01	  0.021603208	1.013400E+01
10	  0.021803608	-7.247000E+00	  0.021803608	1.525230E+02	  0.021803608	2.071500E+01	  0.021803608	1.022500E+01
11	  0.022004008	-7.248000E+00	  0.022004008	1.522640E+02	  0.022004008	2.073600E+01	  0.022004008	1.032300E+01
12	  0.022204408	-7.250000E+00	  0.022204408	1.520220E+02	  0.022204408	2.075800E+01	  0.022204408	1.041400E+01
13	  0.022404809	-7.247000E+00	  0.022404809	1.517840E+02	  0.022404809	2.077100E+01	  0.022404809	1.050600E+01
14	  0.022605211	-7.248000E+00	  0.022605211	1.515410E+02	  0.022605211	2.079100E+01	  0.022605211	1.059800E+01
15	  0.022805611	-7.251000E+00	  0.022805611	1.512900E+02	  0.022805611	2.081800E+01	  0.022805611	1.069200E+01
16	  0.023006011	-7.250000E+00	  0.023006011	1.510480E+02	  0.023006011	2.083400E+01	  0.023006011	1.078500E+01
17	  0.023206413	-7.250000E+00	  0.023206413	1.507910E+02	  0.023206413	2.085400E+01	  0.023206413	1.088300E+01
18	  0.023406813	-7.251000E+00	  0.023406813	1.505430E+02	  0.023406813	2.087700E+01	  0.023406813	1.097600E+01
19	  0.023607215	-7.250000E+00	  0.023607215	1.503010E+02	  0.023607215	2.089500E+01	  0.023607215	1.106900E+01
20	  0.023807615	-7.251000E+00	  0.023807615	1.500550E+02	  0.023807615	2.091600E+01	  0.023807615	1.116300E+01
21	  0.024008015	-7.251000E+00	  0.024008015	1.498000E+02	  0.024008015	2.093800E+01	  0.024008015	1.126000E+01
22	  0.024208417	-7.251000E+00	  0.024208417	1.495580E+02	  0.024208417	2.095700E+01	  0.024208417	1.135300E+01
23	  0.024408817	-7.252000E+00	  0.024408817	1.493080E+02	  0.024408817	2.098100E+01	  0.024408817	1.144700E+01
24	  0.024609219	-7.254000E+00	  0.024609219	1.490620E+02	  0.024609219	2.100700E+01	  0.024609219	1.154000E+01
25	  0.024809619	-7.254000E+00	  0.024809619	1.488200E+02	  0.024809619	2.102700E+01	  0.024809619	1.163300E+01
26	  0.025010020	-7.253000E+00	  0.025010020	1.485710E+02	  0.025010020	2.104600E+01	  0.025010020	1.172900E+01
