! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may12.cable.cal/uu.200.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/12/2018 01:55:45 PM	05/12/2018 01:41:40 PM
! INTERNAL TEMP:    	49.0 C	49.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  12.184 368 MHz,##.##"	--	--
!MK2	--	--	"MK2 TR3:  12.184 368 MHz,##.##"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-4.538000E+00	  0.020000000	-2.226400E+01	  0.020000000	1.275940E+02	  0.020000000	-8.844900E+01
2	  0.020200402	-4.539000E+00	  0.020200402	-2.249800E+01	  0.020200402	1.266650E+02	  0.020200402	-8.864200E+01
3	  0.020400802	-4.539000E+00	  0.020400802	-2.271800E+01	  0.020400802	1.258070E+02	  0.020400802	-8.886100E+01
4	  0.020601204	-4.540000E+00	  0.020601204	-2.294000E+01	  0.020601204	1.249350E+02	  0.020601204	-8.903900E+01
5	  0.020801604	-4.540000E+00	  0.020801604	-2.317400E+01	  0.020801604	1.240300E+02	  0.020801604	-8.924000E+01
6	  0.021002004	-4.541000E+00	  0.021002004	-2.339200E+01	  0.021002004	1.231850E+02	  0.021002004	-8.940500E+01
7	  0.021202406	-4.541000E+00	  0.021202406	-2.362200E+01	  0.021202406	1.223020E+02	  0.021202406	-8.958000E+01
8	  0.021402806	-4.542000E+00	  0.021402806	-2.385300E+01	  0.021402806	1.214150E+02	  0.021402806	-8.973900E+01
9	  0.021603208	-4.542000E+00	  0.021603208	-2.407300E+01	  0.021603208	1.205820E+02	  0.021603208	-8.989900E+01
10	  0.021803608	-4.543000E+00	  0.021803608	-2.430100E+01	  0.021803608	1.197180E+02	  0.021803608	-9.001800E+01
11	  0.022004008	-4.543000E+00	  0.022004008	-2.451900E+01	  0.022004008	1.188960E+02	  0.022004008	-9.015400E+01
12	  0.022204408	-4.544000E+00	  0.022204408	-2.474300E+01	  0.022204408	1.180580E+02	  0.022204408	-9.026400E+01
13	  0.022404809	-4.545000E+00	  0.022404809	-2.497800E+01	  0.022404809	1.171830E+02	  0.022404809	-9.037900E+01
14	  0.022605211	-4.545000E+00	  0.022605211	-2.519900E+01	  0.022605211	1.163700E+02	  0.022605211	-9.048000E+01
15	  0.022805611	-4.546000E+00	  0.022805611	-2.541200E+01	  0.022805611	1.155860E+02	  0.022805611	-9.055900E+01
16	  0.023006011	-4.547000E+00	  0.023006011	-2.564400E+01	  0.023006011	1.147380E+02	  0.023006011	-9.064000E+01
17	  0.023206413	-4.549000E+00	  0.023206413	-2.586900E+01	  0.023206413	1.139180E+02	  0.023206413	-9.069100E+01
18	  0.023406813	-4.546000E+00	  0.023406813	-2.609500E+01	  0.023406813	1.131120E+02	  0.023406813	-9.085100E+01
19	  0.023607215	-4.548000E+00	  0.023607215	-2.632300E+01	  0.023607215	1.122940E+02	  0.023607215	-9.087800E+01
20	  0.023807615	-4.548000E+00	  0.023807615	-2.654800E+01	  0.023807615	1.114960E+02	  0.023807615	-9.094300E+01
21	  0.024008015	-4.551000E+00	  0.024008015	-2.675700E+01	  0.024008015	1.107540E+02	  0.024008015	-9.093800E+01
22	  0.024208417	-4.550000E+00	  0.024208417	-2.699300E+01	  0.024208417	1.099250E+02	  0.024208417	-9.101000E+01
23	  0.024408817	-4.550000E+00	  0.024408817	-2.720600E+01	  0.024408817	1.091840E+02	  0.024408817	-9.105900E+01
24	  0.024609219	-4.551000E+00	  0.024609219	-2.743800E+01	  0.024609219	1.083830E+02	  0.024609219	-9.108200E+01
25	  0.024809619	-4.553000E+00	  0.024809619	-2.765300E+01	  0.024809619	1.076410E+02	  0.024809619	-9.107700E+01
