! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may12.cable.cal/bot.50.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/12/2018 01:52:42 PM	05/12/2018 01:41:40 PM
! INTERNAL TEMP:    	49.0 C	49.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  12.184 368 MHz,##.##"	--	--
!MK2	--	--	"MK2 TR3:  12.184 368 MHz,##.##"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.922000E+01	  0.020000000	5.267800E+01	  0.020000000	5.065900E+01	  0.020000000	8.810000E-01
2	  0.020200402	-3.916400E+01	  0.020200402	5.243000E+01	  0.020200402	5.066800E+01	  0.020200402	8.840000E-01
3	  0.020400802	-3.913200E+01	  0.020400802	5.234800E+01	  0.020400802	5.067100E+01	  0.020400802	8.860000E-01
4	  0.020601204	-3.905000E+01	  0.020601204	5.251800E+01	  0.020601204	5.067500E+01	  0.020601204	8.970000E-01
5	  0.020801604	-3.896500E+01	  0.020801604	5.213600E+01	  0.020801604	5.068800E+01	  0.020801604	9.010000E-01
6	  0.021002004	-3.900400E+01	  0.021002004	5.236700E+01	  0.021002004	5.068100E+01	  0.021002004	9.000000E-01
7	  0.021202406	-3.890200E+01	  0.021202406	5.170500E+01	  0.021202406	5.070000E+01	  0.021202406	9.030000E-01
8	  0.021402806	-3.883300E+01	  0.021402806	5.213400E+01	  0.021402806	5.069800E+01	  0.021402806	9.150000E-01
9	  0.021603208	-3.874600E+01	  0.021603208	5.193600E+01	  0.021603208	5.070800E+01	  0.021603208	9.220000E-01
10	  0.021803608	-3.867000E+01	  0.021803608	5.187300E+01	  0.021803608	5.071600E+01	  0.021803608	9.300000E-01
11	  0.022004008	-3.860700E+01	  0.022004008	5.173400E+01	  0.022004008	5.072300E+01	  0.022004008	9.350000E-01
12	  0.022204408	-3.861500E+01	  0.022204408	5.173700E+01	  0.022204408	5.072200E+01	  0.022204408	9.340000E-01
13	  0.022404809	-3.861500E+01	  0.022404809	5.169100E+01	  0.022404809	5.072300E+01	  0.022404809	9.330000E-01
14	  0.022605211	-3.849700E+01	  0.022605211	5.156300E+01	  0.022605211	5.073500E+01	  0.022605211	9.450000E-01
15	  0.022805611	-3.844200E+01	  0.022805611	5.096200E+01	  0.022805611	5.075000E+01	  0.022805611	9.430000E-01
16	  0.023006011	-3.837400E+01	  0.023006011	5.093300E+01	  0.023006011	5.075600E+01	  0.023006011	9.500000E-01
17	  0.023206413	-3.827300E+01	  0.023206413	5.128300E+01	  0.023206413	5.075900E+01	  0.023206413	9.660000E-01
18	  0.023406813	-3.825600E+01	  0.023406813	5.079100E+01	  0.023406813	5.076900E+01	  0.023406813	9.610000E-01
19	  0.023607215	-3.820300E+01	  0.023607215	5.117000E+01	  0.023607215	5.076700E+01	  0.023607215	9.720000E-01
20	  0.023807615	-3.815500E+01	  0.023807615	5.049600E+01	  0.023807615	5.078300E+01	  0.023807615	9.690000E-01
21	  0.024008015	-3.808200E+01	  0.024008015	5.092500E+01	  0.024008015	5.078200E+01	  0.024008015	9.830000E-01
22	  0.024208417	-3.805600E+01	  0.024208417	5.085800E+01	  0.024208417	5.078600E+01	  0.024208417	9.850000E-01
23	  0.024408817	-3.798600E+01	  0.024408817	5.056600E+01	  0.024408817	5.079700E+01	  0.024408817	9.890000E-01
24	  0.024609219	-3.797000E+01	  0.024609219	5.007400E+01	  0.024609219	5.080700E+01	  0.024609219	9.840000E-01
25	  0.024809619	-3.791200E+01	  0.024809619	5.022400E+01	  0.024809619	5.081000E+01	  0.024809619	9.930000E-01
26	  0.025010020	-3.780900E+01	  0.025010020	5.048600E+01	  0.025010020	5.081500E+01	  0.025010020	1.009000E+00
27	  0.025210422	-3.775000E+01	  0.025210422	4.992100E+01	  0.025210422	5.083100E+01	  0.025210422	1.007000E+00
28	  0.025410822	-3.772700E+01	  0.025410822	5.046200E+01	  0.025410822	5.082300E+01	  0.025410822	1.018000E+00
29	  0.025611224	-3.766900E+01	  0.025611224	4.983200E+01	  0.025611224	5.084000E+01	  0.025611224	1.016000E+00
30	  0.025811624	-3.765900E+01	  0.025811624	5.015600E+01	  0.025811624	5.083500E+01	  0.025811624	1.022000E+00
31	  0.026012026	-3.759200E+01	  0.026012026	4.995100E+01	  0.026012026	5.084500E+01	  0.026012026	1.027000E+00
32	  0.026212426	-3.757400E+01	  0.026212426	4.993300E+01	  0.026212426	5.084700E+01	  0.026212426	1.029000E+00
33	  0.026412826	-3.752500E+01	  0.026412826	4.953300E+01	  0.026412826	5.085900E+01	  0.026412826	1.029000E+00
34	  0.026613226	-3.737600E+01	  0.026613226	4.958500E+01	  0.026613226	5.087300E+01	  0.026613226	1.048000E+00
