! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/252.ew.m8.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 06:44:05 PM	05/10/2018 06:36:47 PM
! INTERNAL TEMP:    	61.3 C	61.0 C
! # POINTS:         	487	487
! START FREQ:       	20.601 202 MHz	20.601 202 MHz
! STOP FREQ:        	117.995 991 MHz	117.995 991 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,##.##"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.606 ohm, -1.291 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020601204	-6.430000E-01	  0.020601204	-1.299850E+02	  0.020601204	2.254000E+00	  0.020601204	-2.328300E+01
2	  0.020801604	-6.470000E-01	  0.020801604	-1.314970E+02	  0.020801604	2.241000E+00	  0.020801604	-2.248700E+01
3	  0.021002004	-6.490000E-01	  0.021002004	-1.330250E+02	  0.021002004	2.220000E+00	  0.021002004	-2.169100E+01
4	  0.021202406	-6.500000E-01	  0.021202406	-1.345440E+02	  0.021202406	2.199000E+00	  0.021202406	-2.090900E+01
5	  0.021402806	-6.520000E-01	  0.021402806	-1.360790E+02	  0.021402806	2.180000E+00	  0.021402806	-2.012800E+01
6	  0.021603208	-6.520000E-01	  0.021603208	-1.376050E+02	  0.021603208	2.159000E+00	  0.021603208	-1.935900E+01
7	  0.021803608	-6.550000E-01	  0.021803608	-1.391260E+02	  0.021803608	2.146000E+00	  0.021803608	-1.860100E+01
8	  0.022004008	-6.600000E-01	  0.022004008	-1.406520E+02	  0.022004008	2.143000E+00	  0.022004008	-1.784700E+01
9	  0.022204408	-6.650000E-01	  0.022204408	-1.422000E+02	  0.022204408	2.138000E+00	  0.022204408	-1.709000E+01
10	  0.022404809	-6.740000E-01	  0.022404809	-1.437690E+02	  0.022404809	2.148000E+00	  0.022404809	-1.633000E+01
11	  0.022605211	-6.740000E-01	  0.022605211	-1.453610E+02	  0.022605211	2.129000E+00	  0.022605211	-1.556500E+01
12	  0.022805611	-6.770000E-01	  0.022805611	-1.469630E+02	  0.022805611	2.119000E+00	  0.022805611	-1.480300E+01
13	  0.023006011	-6.810000E-01	  0.023006011	-1.485580E+02	  0.023006011	2.114000E+00	  0.023006011	-1.405000E+01
14	  0.023206413	-6.840000E-01	  0.023206413	-1.501480E+02	  0.023206413	2.108000E+00	  0.023206413	-1.330500E+01
15	  0.023406813	-6.920000E-01	  0.023406813	-1.517340E+02	  0.023406813	2.117000E+00	  0.023406813	-1.256800E+01
16	  0.023607215	-6.990000E-01	  0.023607215	-1.533440E+02	  0.023607215	2.124000E+00	  0.023607215	-1.182400E+01
17	  0.023807615	-7.080000E-01	  0.023807615	-1.549710E+02	  0.023807615	2.137000E+00	  0.023807615	-1.107800E+01
18	  0.024008015	-7.160000E-01	  0.024008015	-1.566140E+02	  0.024008015	2.148000E+00	  0.024008015	-1.032900E+01
19	  0.024208417	-7.230000E-01	  0.024208417	-1.582830E+02	  0.024208417	2.159000E+00	  0.024208417	-9.573000E+00
20	  0.024408817	-7.310000E-01	  0.024408817	-1.599520E+02	  0.024408817	2.170000E+00	  0.024408817	-8.821000E+00
21	  0.024609219	-7.380000E-01	  0.024609219	-1.616220E+02	  0.024609219	2.179000E+00	  0.024609219	-8.073000E+00
22	  0.024809619	-7.470000E-01	  0.024809619	-1.632990E+02	  0.024809619	2.197000E+00	  0.024809619	-7.325000E+00
23	  0.025010020	-7.570000E-01	  0.025010020	-1.649910E+02	  0.025010020	2.217000E+00	  0.025010020	-6.573000E+00
24	  0.025210422	-7.690000E-01	  0.025210422	-1.666760E+02	  0.025210422	2.243000E+00	  0.025210422	-5.828000E+00
25	  0.025410822	-7.810000E-01	  0.025410822	-1.683840E+02	  0.025410822	2.271000E+00	  0.025410822	-5.075000E+00
26	  0.025611224	-7.920000E-01	  0.025611224	-1.700930E+02	  0.025611224	2.295000E+00	  0.025611224	-4.324000E+00
27	  0.025811624	-8.030000E-01	  0.025811624	-1.718160E+02	  0.025811624	2.322000E+00	  0.025811624	-3.569000E+00
28	  0.026012026	-8.140000E-01	  0.026012026	-1.735530E+02	  0.026012026	2.351000E+00	  0.026012026	-2.809000E+00
29	  0.026212426	-8.270000E-01	  0.026212426	-1.752910E+02	  0.026212426	2.383000E+00	  0.026212426	-2.050000E+00
30	  0.026412826	-8.400000E-01	  0.026412826	-1.770470E+02	  0.026412826	2.418000E+00	  0.026412826	-1.285000E+00
31	  0.026613226	-8.560000E-01	  0.026613226	-1.787960E+02	  0.026613226	2.462000E+00	  0.026613226	-5.240000E-01
32	  0.026813626	-8.710000E-01	  0.026813626	1.794370E+02	  0.026813626	2.506000E+00	  0.026813626	2.440000E-01
33	  0.027014028	-8.870000E-01	  0.027014028	1.776710E+02	  0.027014028	2.551000E+00	  0.027014028	1.013000E+00
34	  0.027214428	-9.030000E-01	  0.027214428	1.758930E+02	  0.027214428	2.602000E+00	  0.027214428	1.787000E+00
35	  0.027414829	-9.190000E-01	  0.027414829	1.741190E+02	  0.027414829	2.651000E+00	  0.027414829	2.560000E+00
36	  0.027615231	-9.380000E-01	  0.027615231	1.723200E+02	  0.027615231	2.709000E+00	  0.027615231	3.346000E+00
37	  0.027815631	-9.550000E-01	  0.027815631	1.705230E+02	  0.027815631	2.766000E+00	  0.027815631	4.131000E+00
38	  0.028016033	-9.740000E-01	  0.028016033	1.687050E+02	  0.028016033	2.830000E+00	  0.028016033	4.928000E+00
39	  0.028216433	-9.940000E-01	  0.028216433	1.668810E+02	  0.028216433	2.897000E+00	  0.028216433	5.730000E+00
40	  0.028416833	-1.016000E+00	  0.028416833	1.650470E+02	  0.028416833	2.972000E+00	  0.028416833	6.538000E+00
41	  0.028617235	-1.037000E+00	  0.028617235	1.632020E+02	  0.028617235	3.045000E+00	  0.028617235	7.355000E+00
42	  0.028817635	-1.058000E+00	  0.028817635	1.613630E+02	  0.028817635	3.123000E+00	  0.028817635	8.172000E+00
43	  0.029018037	-1.082000E+00	  0.029018037	1.595130E+02	  0.029018037	3.212000E+00	  0.029018037	8.999000E+00
44	  0.029218437	-1.108000E+00	  0.029218437	1.576500E+02	  0.029218437	3.309000E+00	  0.029218437	9.835000E+00
45	  0.029418837	-1.133000E+00	  0.029418837	1.557600E+02	  0.029418837	3.408000E+00	  0.029418837	1.068900E+01
46	  0.029619239	-1.161000E+00	  0.029619239	1.538650E+02	  0.029619239	3.516000E+00	  0.029619239	1.155000E+01
47	  0.029819639	-1.187000E+00	  0.029819639	1.519600E+02	  0.029819639	3.623000E+00	  0.029819639	1.242200E+01
48	  0.030020041	-1.216000E+00	  0.030020041	1.500350E+02	  0.030020041	3.744000E+00	  0.030020041	1.331000E+01
49	  0.030220442	-1.244000E+00	  0.030220442	1.481110E+02	  0.030220442	3.866000E+00	  0.030220442	1.420500E+01
50	  0.030420844	-1.273000E+00	  0.030420844	1.461980E+02	  0.030420844	3.993000E+00	  0.030420844	1.510300E+01
51	  0.030621244	-1.304000E+00	  0.030621244	1.442650E+02	  0.030621244	4.134000E+00	  0.030621244	1.601800E+01
52	  0.030821642	-1.338000E+00	  0.030821642	1.423200E+02	  0.030821642	4.289000E+00	  0.030821642	1.694700E+01
53	  0.031022044	-1.371000E+00	  0.031022044	1.403780E+02	  0.031022044	4.445000E+00	  0.031022044	1.788500E+01
54	  0.031222444	-1.398000E+00	  0.031222444	1.384230E+02	  0.031222444	4.589000E+00	  0.031222444	1.884100E+01
55	  0.031422846	-1.433000E+00	  0.031422846	1.364350E+02	  0.031422846	4.768000E+00	  0.031422846	1.982300E+01
56	  0.031623244	-1.470000E+00	  0.031623244	1.344360E+02	  0.031623244	4.960000E+00	  0.031623244	2.082300E+01
57	  0.031823646	-1.507000E+00	  0.031823646	1.324500E+02	  0.031823646	5.160000E+00	  0.031823646	2.182900E+01
58	  0.032024048	-1.546000E+00	  0.032024048	1.304580E+02	  0.032024048	5.374000E+00	  0.032024048	2.285200E+01
59	  0.032224450	-1.585000E+00	  0.032224450	1.284440E+02	  0.032224450	5.601000E+00	  0.032224450	2.390000E+01
60	  0.032424849	-1.626000E+00	  0.032424849	1.264360E+02	  0.032424849	5.844000E+00	  0.032424849	2.496100E+01
61	  0.032625251	-1.667000E+00	  0.032625251	1.244140E+02	  0.032625251	6.099000E+00	  0.032625251	2.604600E+01
62	  0.032825653	-1.707000E+00	  0.032825653	1.223920E+02	  0.032825653	6.359000E+00	  0.032825653	2.714900E+01
63	  0.033026051	-1.749000E+00	  0.033026051	1.203450E+02	  0.033026051	6.644000E+00	  0.033026051	2.828400E+01
64	  0.033226453	-1.790000E+00	  0.033226453	1.182930E+02	  0.033226453	6.942000E+00	  0.033226453	2.944200E+01
65	  0.033426855	-1.831000E+00	  0.033426855	1.162580E+02	  0.033426855	7.249000E+00	  0.033426855	3.061300E+01
66	  0.033627257	-1.875000E+00	  0.033627257	1.142350E+02	  0.033627257	7.586000E+00	  0.033627257	3.179700E+01
67	  0.033827655	-1.922000E+00	  0.033827655	1.121990E+02	  0.033827655	7.955000E+00	  0.033827655	3.300900E+01
68	  0.034028057	-1.967000E+00	  0.034028057	1.101570E+02	  0.034028057	8.335000E+00	  0.034028057	3.425100E+01
69	  0.034228459	-2.011000E+00	  0.034228459	1.081020E+02	  0.034228459	8.735000E+00	  0.034228459	3.552800E+01
70	  0.034428857	-2.062000E+00	  0.034428857	1.060540E+02	  0.034428857	9.186000E+00	  0.034428857	3.682300E+01
71	  0.034629259	-2.109000E+00	  0.034629259	1.039760E+02	  0.034629259	9.646000E+00	  0.034629259	3.816900E+01
72	  0.034829661	-2.158000E+00	  0.034829661	1.018910E+02	  0.034829661	1.014700E+01	  0.034829661	3.954900E+01
73	  0.035030060	-2.211000E+00	  0.035030060	9.983000E+01	  0.035030060	1.069600E+01	  0.035030060	4.094100E+01
74	  0.035230462	-2.264000E+00	  0.035230462	9.775900E+01	  0.035230462	1.127800E+01	  0.035230462	4.237200E+01
75	  0.035430863	-2.315000E+00	  0.035430863	9.568100E+01	  0.035430863	1.188600E+01	  0.035430863	4.384600E+01
76	  0.035631265	-2.370000E+00	  0.035631265	9.361300E+01	  0.035631265	1.255400E+01	  0.035631265	4.534300E+01
77	  0.035831664	-2.421000E+00	  0.035831664	9.152500E+01	  0.035831664	1.325000E+01	  0.035831664	4.689800E+01
78	  0.036032066	-2.478000E+00	  0.036032066	8.942500E+01	  0.036032066	1.402600E+01	  0.036032066	4.849600E+01
79	  0.036232468	-2.529000E+00	  0.036232468	8.733400E+01	  0.036232468	1.482500E+01	  0.036232468	5.013600E+01
80	  0.036432866	-2.586000E+00	  0.036432866	8.521900E+01	  0.036432866	1.571900E+01	  0.036432866	5.183000E+01
81	  0.036633268	-2.642000E+00	  0.036633268	8.312000E+01	  0.036633268	1.666400E+01	  0.036633268	5.355700E+01
82	  0.036833670	-2.698000E+00	  0.036833670	8.103100E+01	  0.036833670	1.768300E+01	  0.036833670	5.532000E+01
83	  0.037034072	-2.758000E+00	  0.037034072	7.890600E+01	  0.037034072	1.880800E+01	  0.037034072	5.715700E+01
84	  0.037234470	-2.814000E+00	  0.037234470	7.682900E+01	  0.037234470	1.998300E+01	  0.037234470	5.900300E+01
85	  0.037434869	-2.872000E+00	  0.037434869	7.471600E+01	  0.037434869	2.127400E+01	  0.037434869	6.092900E+01
86	  0.037635271	-2.931000E+00	  0.037635271	7.263100E+01	  0.037635271	2.265900E+01	  0.037635271	6.287300E+01
87	  0.037835669	-2.989000E+00	  0.037835669	7.052700E+01	  0.037835669	2.416000E+01	  0.037835669	6.488900E+01
88	  0.038036071	-3.048000E+00	  0.038036071	6.839900E+01	  0.038036071	2.580600E+01	  0.038036071	6.697600E+01
89	  0.038236473	-3.108000E+00	  0.038236473	6.627100E+01	  0.038236473	2.759600E+01	  0.038236473	6.911000E+01
90	  0.038436871	-3.166000E+00	  0.038436871	6.419100E+01	  0.038436871	2.949200E+01	  0.038436871	7.124300E+01
91	  0.038637273	-3.229000E+00	  0.038637273	6.208100E+01	  0.038637273	3.161000E+01	  0.038637273	7.342700E+01
92	  0.038837675	-3.285000E+00	  0.038837675	5.997700E+01	  0.038837675	3.385300E+01	  0.038837675	7.567900E+01
93	  0.039038073	-3.346000E+00	  0.039038073	5.789400E+01	  0.039038073	3.631300E+01	  0.039038073	7.790700E+01
94	  0.039238475	-3.400000E+00	  0.039238475	5.581900E+01	  0.039238475	3.892800E+01	  0.039238475	8.018700E+01
95	  0.039438877	-3.459000E+00	  0.039438877	5.373200E+01	  0.039438877	4.182600E+01	  0.039438877	8.247100E+01
96	  0.039639279	-3.517000E+00	  0.039639279	5.165800E+01	  0.039639279	4.495700E+01	  0.039639279	8.474400E+01
97	  0.039839678	-3.578000E+00	  0.039839678	4.956900E+01	  0.039839678	4.842500E+01	  0.039839678	8.697800E+01
98	  0.040040080	-3.633000E+00	  0.040040080	4.747100E+01	  0.040040080	5.215500E+01	  0.040040080	8.925600E+01
99	  0.040240481	-3.693000E+00	  0.040240481	4.539600E+01	  0.040240481	5.623400E+01	  0.040240481	9.137600E+01
100	  0.040440880	-3.749000E+00	  0.040440880	4.334800E+01	  0.040440880	6.058400E+01	  0.040440880	9.340400E+01
101	  0.040641282	-3.807000E+00	  0.040641282	4.129300E+01	  0.040641282	6.533900E+01	  0.040641282	9.528800E+01
102	  0.040841684	-3.864000E+00	  0.040841684	3.922500E+01	  0.040841684	7.051900E+01	  0.040841684	9.700800E+01
103	  0.041042086	-3.922000E+00	  0.041042086	3.720400E+01	  0.041042086	7.601500E+01	  0.041042086	9.840900E+01
104	  0.041242484	-3.982000E+00	  0.041242484	3.516500E+01	  0.041242484	8.200100E+01	  0.041242484	9.947600E+01
105	  0.041442886	-4.038000E+00	  0.041442886	3.311800E+01	  0.041442886	8.841600E+01	  0.041442886	1.002420E+02
106	  0.041643288	-4.094000E+00	  0.041643288	3.106700E+01	  0.041643288	9.528400E+01	  0.041643288	1.005540E+02
107	  0.041843686	-4.150000E+00	  0.041843686	2.901100E+01	  0.041843686	1.026000E+02	  0.041843686	1.002620E+02
108	  0.042044088	-4.204000E+00	  0.042044088	2.697700E+01	  0.042044088	1.102130E+02	  0.042044088	9.936500E+01
109	  0.042244490	-4.260000E+00	  0.042244490	2.494400E+01	  0.042244490	1.181430E+02	  0.042244490	9.762200E+01
110	  0.042444889	-4.315000E+00	  0.042444889	2.292200E+01	  0.042444889	1.262580E+02	  0.042444889	9.502800E+01
111	  0.042645290	-4.371000E+00	  0.042645290	2.090400E+01	  0.042645290	1.344520E+02	  0.042645290	9.142100E+01
112	  0.042845692	-4.424000E+00	  0.042845692	1.889400E+01	  0.042845692	1.425910E+02	  0.042845692	8.685000E+01
113	  0.043046094	-4.478000E+00	  0.043046094	1.688500E+01	  0.043046094	1.504790E+02	  0.043046094	8.112000E+01
114	  0.043246493	-4.531000E+00	  0.043246493	1.487100E+01	  0.043246493	1.579880E+02	  0.043246493	7.430100E+01
115	  0.043446895	-4.581000E+00	  0.043446895	1.287100E+01	  0.043446895	1.648520E+02	  0.043446895	6.648900E+01
116	  0.043647297	-4.634000E+00	  0.043647297	1.085600E+01	  0.043647297	1.708490E+02	  0.043647297	5.753700E+01
