! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/252.ew.m6.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 06:40:22 PM	05/10/2018 06:36:47 PM
! INTERNAL TEMP:    	61.3 C	61.0 C
! # POINTS:         	487	487
! START FREQ:       	20.601 202 MHz	20.601 202 MHz
! STOP FREQ:        	117.995 991 MHz	117.995 991 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,##.##"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.638 ohm, -1.435 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020601204	-6.410000E-01	  0.020601204	-1.298560E+02	  0.020601204	2.249000E+00	  0.020601204	-2.335200E+01
2	  0.020801604	-6.460000E-01	  0.020801604	-1.313660E+02	  0.020801604	2.239000E+00	  0.020801604	-2.255600E+01
3	  0.021002004	-6.460000E-01	  0.021002004	-1.328950E+02	  0.021002004	2.213000E+00	  0.021002004	-2.175800E+01
4	  0.021202406	-6.500000E-01	  0.021202406	-1.344210E+02	  0.021202406	2.201000E+00	  0.021202406	-2.097200E+01
5	  0.021402806	-6.520000E-01	  0.021402806	-1.359440E+02	  0.021402806	2.183000E+00	  0.021402806	-2.019600E+01
6	  0.021603208	-6.530000E-01	  0.021603208	-1.374760E+02	  0.021603208	2.163000E+00	  0.021603208	-1.942400E+01
7	  0.021803608	-6.560000E-01	  0.021803608	-1.389940E+02	  0.021803608	2.153000E+00	  0.021803608	-1.866600E+01
8	  0.022004008	-6.620000E-01	  0.022004008	-1.405160E+02	  0.022004008	2.151000E+00	  0.022004008	-1.791400E+01
9	  0.022204408	-6.670000E-01	  0.022204408	-1.420790E+02	  0.022204408	2.145000E+00	  0.022204408	-1.714900E+01
10	  0.022404809	-6.740000E-01	  0.022404809	-1.436640E+02	  0.022404809	2.148000E+00	  0.022404809	-1.638000E+01
11	  0.022605211	-6.750000E-01	  0.022605211	-1.452510E+02	  0.022605211	2.134000E+00	  0.022605211	-1.561800E+01
12	  0.022805611	-6.800000E-01	  0.022805611	-1.468440E+02	  0.022805611	2.130000E+00	  0.022805611	-1.485900E+01
13	  0.023006011	-6.840000E-01	  0.023006011	-1.484430E+02	  0.023006011	2.124000E+00	  0.023006011	-1.410400E+01
14	  0.023206413	-6.870000E-01	  0.023206413	-1.500260E+02	  0.023206413	2.118000E+00	  0.023206413	-1.336200E+01
15	  0.023406813	-6.930000E-01	  0.023406813	-1.516230E+02	  0.023406813	2.120000E+00	  0.023406813	-1.261900E+01
16	  0.023607215	-7.000000E-01	  0.023607215	-1.532300E+02	  0.023607215	2.129000E+00	  0.023607215	-1.187700E+01
17	  0.023807615	-7.090000E-01	  0.023807615	-1.548560E+02	  0.023807615	2.143000E+00	  0.023807615	-1.113100E+01
