! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/252.ew.m1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 06:24:57 PM	05/10/2018 06:18:15 PM
! INTERNAL TEMP:    	60.0 C	60.0 C
! # POINTS:         	487	487
! START FREQ:       	20.601 202 MHz	20.601 202 MHz
! STOP FREQ:        	117.995 991 MHz	117.995 991 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,##.##"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.621 ohm, -1.632 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020601204	-6.390000E-01	  0.020601204	-1.296640E+02	  0.020601204	2.244000E+00	  0.020601204	-2.345500E+01
2	  0.020801604	-6.430000E-01	  0.020801604	-1.311830E+02	  0.020801604	2.230000E+00	  0.020801604	-2.265200E+01
3	  0.021002004	-6.450000E-01	  0.021002004	-1.327070E+02	  0.021002004	2.212000E+00	  0.021002004	-2.185600E+01
4	  0.021202406	-6.490000E-01	  0.021202406	-1.342430E+02	  0.021202406	2.199000E+00	  0.021202406	-2.106300E+01
5	  0.021402806	-6.510000E-01	  0.021402806	-1.357870E+02	  0.021402806	2.184000E+00	  0.021402806	-2.027600E+01
6	  0.021603208	-6.540000E-01	  0.021603208	-1.373040E+02	  0.021603208	2.169000E+00	  0.021603208	-1.951000E+01
7	  0.021803608	-6.580000E-01	  0.021803608	-1.388540E+02	  0.021803608	2.159000E+00	  0.021803608	-1.873600E+01
8	  0.022004008	-6.640000E-01	  0.022004008	-1.403920E+02	  0.022004008	2.159000E+00	  0.022004008	-1.797500E+01
9	  0.022204408	-6.690000E-01	  0.022204408	-1.419580E+02	  0.022204408	2.154000E+00	  0.022204408	-1.720800E+01
10	  0.022404809	-6.720000E-01	  0.022404809	-1.435450E+02	  0.022404809	2.144000E+00	  0.022404809	-1.643800E+01
11	  0.022605211	-6.750000E-01	  0.022605211	-1.451430E+02	  0.022605211	2.134000E+00	  0.022605211	-1.566900E+01
12	  0.022805611	-6.780000E-01	  0.022805611	-1.467510E+02	  0.022805611	2.125000E+00	  0.022805611	-1.490400E+01
13	  0.023006011	-6.830000E-01	  0.023006011	-1.483460E+02	  0.023006011	2.124000E+00	  0.023006011	-1.414900E+01
14	  0.023206413	-6.860000E-01	  0.023206413	-1.499340E+02	  0.023206413	2.116000E+00	  0.023206413	-1.340500E+01
15	  0.023406813	-6.900000E-01	  0.023406813	-1.515350E+02	  0.023406813	2.114000E+00	  0.023406813	-1.266000E+01
16	  0.023607215	-6.960000E-01	  0.023607215	-1.531350E+02	  0.023607215	2.118000E+00	  0.023607215	-1.192100E+01
17	  0.023807615	-7.040000E-01	  0.023807615	-1.547460E+02	  0.023807615	2.128000E+00	  0.023807615	-1.118100E+01
18	  0.024008015	-7.130000E-01	  0.024008015	-1.563750E+02	  0.024008015	2.142000E+00	  0.024008015	-1.043800E+01
19	  0.024208417	-7.200000E-01	  0.024208417	-1.580390E+02	  0.024208417	2.149000E+00	  0.024208417	-9.684000E+00
20	  0.024408817	-7.270000E-01	  0.024408817	-1.596850E+02	  0.024408817	2.160000E+00	  0.024408817	-8.941000E+00
21	  0.024609219	-7.340000E-01	  0.024609219	-1.613360E+02	  0.024609219	2.169000E+00	  0.024609219	-8.201000E+00
