! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/ns.msr2_1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/21/2017 05:17:50 PM	12/21/2017 05:13:10 PM
! INTERNAL TEMP:    	39.8 C	40.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	"MK1 TR3:  58.600 MHz,Z:(24.430 ohm, -29.820 ohm)"	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-5.810000E-01	  0.010000000	-5.858400E+01	  0.010000000	6.958000E+00	  0.010000000	-8.871100E+01
2	  0.010200000	-5.690000E-01	  0.010200000	-5.978400E+01	  0.010200000	6.572000E+00	  0.010200000	-8.660500E+01
3	  0.010400000	-5.750000E-01	  0.010400000	-6.101900E+01	  0.010400000	6.403000E+00	  0.010400000	-8.449000E+01
4	  0.010600000	-5.720000E-01	  0.010600000	-6.230100E+01	  0.010600000	6.138000E+00	  0.010600000	-8.238600E+01
5	  0.010800000	-5.770000E-01	  0.010800000	-6.357000E+01	  0.010800000	5.967000E+00	  0.010800000	-8.036900E+01
6	  0.011000001	-5.760000E-01	  0.011000001	-6.483900E+01	  0.011000001	5.753000E+00	  0.011000001	-7.842700E+01
7	  0.011200000	-5.770000E-01	  0.011200000	-6.608500E+01	  0.011200000	5.575000E+00	  0.011200000	-7.658200E+01
8	  0.011399999	-5.790000E-01	  0.011399999	-6.733000E+01	  0.011399999	5.413000E+00	  0.011399999	-7.479900E+01
9	  0.011600000	-5.740000E-01	  0.011600000	-6.857600E+01	  0.011600000	5.195000E+00	  0.011600000	-7.307700E+01
10	  0.011800000	-5.790000E-01	  0.011800000	-6.982800E+01	  0.011800000	5.081000E+00	  0.011800000	-7.139200E+01
11	  0.012000000	-5.840000E-01	  0.012000000	-7.110600E+01	  0.012000000	4.959000E+00	  0.012000000	-6.972600E+01
12	  0.012200000	-5.840000E-01	  0.012200000	-7.240300E+01	  0.012200000	4.807000E+00	  0.012200000	-6.809100E+01
13	  0.012400000	-5.800000E-01	  0.012400000	-7.366700E+01	  0.012400000	4.640000E+00	  0.012400000	-6.654700E+01
14	  0.012600001	-5.790000E-01	  0.012600001	-7.495400E+01	  0.012600001	4.493000E+00	  0.012600001	-6.501900E+01
15	  0.012800000	-5.770000E-01	  0.012800000	-7.620800E+01	  0.012800000	4.358000E+00	  0.012800000	-6.357200E+01
16	  0.012999999	-5.810000E-01	  0.012999999	-7.748300E+01	  0.012999999	4.263000E+00	  0.012999999	-6.213800E+01
17	  0.013200000	-5.790000E-01	  0.013200000	-7.875100E+01	  0.013200000	4.132000E+00	  0.013200000	-6.075500E+01
