! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/b255.ns.m2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:45:04 PM	05/09/2018 08:37:50 PM
! INTERNAL TEMP:    	52.5 C	53.0 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.66°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.248 ohm, -1.366 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.180000E-01	  0.020000000	-1.256620E+02	  0.020000000	2.247000E+00	  0.020000000	-2.562000E+01
2	  0.020200402	-6.210000E-01	  0.020200402	-1.271060E+02	  0.020200402	2.229000E+00	  0.020200402	-2.483100E+01
3	  0.020400802	-6.250000E-01	  0.020400802	-1.285760E+02	  0.020400802	2.215000E+00	  0.020400802	-2.403700E+01
4	  0.020601204	-6.280000E-01	  0.020601204	-1.300440E+02	  0.020601204	2.200000E+00	  0.020601204	-2.325400E+01
5	  0.020801604	-6.320000E-01	  0.020801604	-1.315540E+02	  0.020801604	2.187000E+00	  0.020801604	-2.245800E+01
6	  0.021002004	-6.340000E-01	  0.021002004	-1.330730E+02	  0.021002004	2.168000E+00	  0.021002004	-2.166800E+01
7	  0.021202406	-6.370000E-01	  0.021202406	-1.346000E+02	  0.021202406	2.154000E+00	  0.021202406	-2.088100E+01
8	  0.021402806	-6.380000E-01	  0.021402806	-1.360980E+02	  0.021402806	2.135000E+00	  0.021402806	-2.011900E+01
9	  0.021603208	-6.410000E-01	  0.021603208	-1.376200E+02	  0.021603208	2.124000E+00	  0.021603208	-1.935300E+01
10	  0.021803608	-6.450000E-01	  0.021803608	-1.391420E+02	  0.021803608	2.114000E+00	  0.021803608	-1.859400E+01
11	  0.022004008	-6.490000E-01	  0.022004008	-1.406540E+02	  0.022004008	2.105000E+00	  0.022004008	-1.784700E+01
12	  0.022204408	-6.560000E-01	  0.022204408	-1.421980E+02	  0.022204408	2.110000E+00	  0.022204408	-1.709200E+01
13	  0.022404809	-6.600000E-01	  0.022404809	-1.437590E+02	  0.022404809	2.104000E+00	  0.022404809	-1.633500E+01
14	  0.022605211	-6.650000E-01	  0.022605211	-1.453430E+02	  0.022605211	2.099000E+00	  0.022605211	-1.557500E+01
15	  0.022805611	-6.710000E-01	  0.022805611	-1.469190E+02	  0.022805611	2.101000E+00	  0.022805611	-1.482400E+01
16	  0.023006011	-6.740000E-01	  0.023006011	-1.485020E+02	  0.023006011	2.094000E+00	  0.023006011	-1.407700E+01
17	  0.023206413	-6.760000E-01	  0.023206413	-1.500670E+02	  0.023206413	2.085000E+00	  0.023206413	-1.334400E+01
18	  0.023406813	-6.820000E-01	  0.023406813	-1.516490E+02	  0.023406813	2.086000E+00	  0.023406813	-1.260800E+01
19	  0.023607215	-6.900000E-01	  0.023607215	-1.532280E+02	  0.023607215	2.098000E+00	  0.023607215	-1.187800E+01
20	  0.023807615	-6.990000E-01	  0.023807615	-1.548350E+02	  0.023807615	2.113000E+00	  0.023807615	-1.114000E+01
21	  0.024008015	-7.070000E-01	  0.024008015	-1.564600E+02	  0.024008015	2.123000E+00	  0.024008015	-1.040000E+01
22	  0.024208417	-7.130000E-01	  0.024208417	-1.581050E+02	  0.024208417	2.130000E+00	  0.024208417	-9.654000E+00
23	  0.024408817	-7.190000E-01	  0.024408817	-1.597610E+02	  0.024408817	2.136000E+00	  0.024408817	-8.908000E+00
24	  0.024609219	-7.260000E-01	  0.024609219	-1.614060E+02	  0.024609219	2.146000E+00	  0.024609219	-8.170000E+00
25	  0.024809619	-7.350000E-01	  0.024809619	-1.630550E+02	  0.024809619	2.162000E+00	  0.024809619	-7.433000E+00
26	  0.025010020	-7.440000E-01	  0.025010020	-1.647130E+02	  0.025010020	2.179000E+00	  0.025010020	-6.697000E+00
27	  0.025210422	-7.560000E-01	  0.025210422	-1.663900E+02	  0.025210422	2.207000E+00	  0.025210422	-5.955000E+00
28	  0.025410822	-7.660000E-01	  0.025410822	-1.680670E+02	  0.025410822	2.229000E+00	  0.025410822	-5.215000E+00
29	  0.025611224	-7.780000E-01	  0.025611224	-1.697560E+02	  0.025611224	2.257000E+00	  0.025611224	-4.472000E+00
30	  0.025811624	-7.890000E-01	  0.025811624	-1.714620E+02	  0.025811624	2.283000E+00	  0.025811624	-3.724000E+00
31	  0.026012026	-8.010000E-01	  0.026012026	-1.731770E+02	  0.026012026	2.313000E+00	  0.026012026	-2.973000E+00
32	  0.026212426	-8.110000E-01	  0.026212426	-1.749080E+02	  0.026212426	2.339000E+00	  0.026212426	-2.218000E+00
33	  0.026412826	-8.250000E-01	  0.026412826	-1.766320E+02	  0.026412826	2.375000E+00	  0.026412826	-1.466000E+00
34	  0.026613226	-8.400000E-01	  0.026613226	-1.783810E+02	  0.026613226	2.417000E+00	  0.026613226	-7.040000E-01
35	  0.026813626	-8.540000E-01	  0.026813626	1.798720E+02	  0.026813626	2.457000E+00	  0.026813626	5.500000E-02
36	  0.027014028	-8.700000E-01	  0.027014028	1.781110E+02	  0.027014028	2.504000E+00	  0.027014028	8.220000E-01
37	  0.027214428	-8.860000E-01	  0.027214428	1.763520E+02	  0.027214428	2.551000E+00	  0.027214428	1.587000E+00
38	  0.027414829	-9.030000E-01	  0.027414829	1.745840E+02	  0.027414829	2.603000E+00	  0.027414829	2.358000E+00
39	  0.027615231	-9.190000E-01	  0.027615231	1.727940E+02	  0.027615231	2.655000E+00	  0.027615231	3.139000E+00
40	  0.027815631	-9.390000E-01	  0.027815631	1.709990E+02	  0.027815631	2.717000E+00	  0.027815631	3.923000E+00
41	  0.028016033	-9.570000E-01	  0.028016033	1.691960E+02	  0.028016033	2.778000E+00	  0.028016033	4.713000E+00
42	  0.028216433	-9.780000E-01	  0.028216433	1.673710E+02	  0.028216433	2.848000E+00	  0.028216433	5.515000E+00
43	  0.028416833	-1.000000E+00	  0.028416833	1.655480E+02	  0.028416833	2.922000E+00	  0.028416833	6.318000E+00
44	  0.028617235	-1.020000E+00	  0.028617235	1.637190E+02	  0.028617235	2.994000E+00	  0.028617235	7.126000E+00
45	  0.028817635	-1.043000E+00	  0.028817635	1.618950E+02	  0.028817635	3.076000E+00	  0.028817635	7.936000E+00
46	  0.029018037	-1.067000E+00	  0.029018037	1.600510E+02	  0.029018037	3.163000E+00	  0.029018037	8.758000E+00
47	  0.029218437	-1.093000E+00	  0.029218437	1.581980E+02	  0.029218437	3.258000E+00	  0.029218437	9.589000E+00
48	  0.029418837	-1.119000E+00	  0.029418837	1.563330E+02	  0.029418837	3.358000E+00	  0.029418837	1.043000E+01
49	  0.029619239	-1.146000E+00	  0.029619239	1.544500E+02	  0.029619239	3.463000E+00	  0.029619239	1.128400E+01
50	  0.029819639	-1.174000E+00	  0.029819639	1.525660E+02	  0.029819639	3.575000E+00	  0.029819639	1.214500E+01
51	  0.030020041	-1.202000E+00	  0.030020041	1.506670E+02	  0.030020041	3.691000E+00	  0.030020041	1.301800E+01
52	  0.030220442	-1.230000E+00	  0.030220442	1.487800E+02	  0.030220442	3.810000E+00	  0.030220442	1.389400E+01
53	  0.030420844	-1.260000E+00	  0.030420844	1.468890E+02	  0.030420844	3.940000E+00	  0.030420844	1.477800E+01
54	  0.030621244	-1.292000E+00	  0.030621244	1.449910E+02	  0.030621244	4.080000E+00	  0.030621244	1.567300E+01
