! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may12.lna.rl/256a.redo.lna.rl.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/13/2018 01:35:49 PM	05/13/2018 01:31:14 PM
! INTERNAL TEMP:    	50.5 C	49.8 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	Low	Low
! IFBW:             	10 Hz	10 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  12.585 170 MHz,##.##"	--	--
!MK2	--	--	"MK2 TR3:  360.721 kHz,##.##"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-2.000600E+01	  0.020000000	2.629900E+01	  0.020000000	5.958000E+01	  0.020000000	5.328000E+00
2	  0.020200402	-1.991300E+01	  0.020200402	2.411900E+01	  0.020200402	5.992700E+01	  0.020200402	4.998000E+00
3	  0.020400802	-1.989400E+01	  0.020400802	2.169000E+01	  0.020400802	6.019300E+01	  0.020400802	4.550000E+00
4	  0.020601204	-1.993100E+01	  0.020601204	1.955700E+01	  0.020601204	6.034000E+01	  0.020601204	4.113000E+00
5	  0.020801604	-1.969100E+01	  0.020801604	1.654900E+01	  0.020801604	6.090800E+01	  0.020801604	3.634000E+00
6	  0.021002004	-1.973200E+01	  0.021002004	1.473100E+01	  0.021002004	6.098400E+01	  0.021002004	3.232000E+00
7	  0.021202406	-1.970200E+01	  0.021202406	1.255400E+01	  0.021202406	6.116500E+01	  0.021202406	2.781000E+00
8	  0.021402806	-1.963200E+01	  0.021402806	1.032000E+01	  0.021402806	6.138800E+01	  0.021402806	2.319000E+00
9	  0.021603208	-1.964800E+01	  0.021603208	7.231000E+00	  0.021603208	6.149600E+01	  0.021603208	1.629000E+00
10	  0.021803608	-1.959400E+01	  0.021803608	4.270000E+00	  0.021803608	6.165800E+01	  0.021803608	9.720000E-01
11	  0.022004008	-1.950600E+01	  0.022004008	1.730000E+00	  0.022004008	6.182900E+01	  0.022004008	3.990000E-01
12	  0.022204408	-1.937400E+01	  0.022204408	-4.840000E-01	  0.022204408	6.204000E+01	  0.022204408	-1.140000E-01
13	  0.022404809	-1.936900E+01	  0.022404809	-3.289000E+00	  0.022404809	6.202000E+01	  0.022404809	-7.740000E-01
14	  0.022605211	-1.929400E+01	  0.022605211	-6.080000E+00	  0.022605211	6.207000E+01	  0.022605211	-1.443000E+00
15	  0.022805611	-1.923800E+01	  0.022805611	-8.672000E+00	  0.022805611	6.205900E+01	  0.022805611	-2.067000E+00
16	  0.023006011	-1.913000E+01	  0.023006011	-1.195700E+01	  0.023006011	6.205000E+01	  0.023006011	-2.877000E+00
17	  0.023206413	-1.918500E+01	  0.023206413	-1.505600E+01	  0.023206413	6.175000E+01	  0.023206413	-3.566000E+00
18	  0.023406813	-1.913100E+01	  0.023406813	-1.738200E+01	  0.023406813	6.163800E+01	  0.023406813	-4.120000E+00
19	  0.023607215	-1.913400E+01	  0.023607215	-2.074600E+01	  0.023607215	6.131000E+01	  0.023607215	-4.858000E+00
20	  0.023807615	-1.899900E+01	  0.023807615	-2.442000E+01	  0.023807615	6.108300E+01	  0.023807615	-5.739000E+00
21	  0.024008015	-1.898800E+01	  0.024008015	-2.765800E+01	  0.024008015	6.068000E+01	  0.024008015	-6.410000E+00
22	  0.024208417	-1.899100E+01	  0.024208417	-3.064000E+01	  0.024208417	6.025400E+01	  0.024208417	-6.986000E+00
23	  0.024408817	-1.902200E+01	  0.024408817	-3.416400E+01	  0.024408817	5.967800E+01	  0.024408817	-7.596000E+00
24	  0.024609219	-1.891200E+01	  0.024609219	-3.860800E+01	  0.024609219	5.905900E+01	  0.024609219	-8.461000E+00
25	  0.024809619	-1.894500E+01	  0.024809619	-4.224300E+01	  0.024809619	5.837700E+01	  0.024809619	-8.977000E+00
26	  0.025010020	-1.890000E+01	  0.025010020	-4.602100E+01	  0.025010020	5.770800E+01	  0.025010020	-9.548000E+00
27	  0.025210422	-1.896200E+01	  0.025210422	-5.093300E+01	  0.025210422	5.669800E+01	  0.025210422	-1.004800E+01
28	  0.025410822	-1.908000E+01	  0.025410822	-5.505500E+01	  0.025410822	5.579800E+01	  0.025410822	-1.029600E+01
29	  0.025611224	-1.907200E+01	  0.025611224	-6.007900E+01	  0.025611224	5.478300E+01	  0.025611224	-1.069900E+01
30	  0.025811624	-1.918200E+01	  0.025811624	-6.555200E+01	  0.025811624	5.362500E+01	  0.025811624	-1.085700E+01
31	  0.026012026	-1.920700E+01	  0.026012026	-7.038700E+01	  0.026012026	5.263900E+01	  0.026012026	-1.099600E+01
32	  0.026212426	-1.933900E+01	  0.026212426	-7.651200E+01	  0.026212426	5.140600E+01	  0.026212426	-1.091500E+01
33	  0.026412826	-1.955900E+01	  0.026412826	-8.234000E+01	  0.026412826	5.030000E+01	  0.026412826	-1.060600E+01
34	  0.026613226	-1.985500E+01	  0.026613226	-8.868500E+01	  0.026613226	4.920300E+01	  0.026613226	-1.010700E+01
35	  0.026813626	-2.019500E+01	  0.026813626	-9.552500E+01	  0.026813626	4.815500E+01	  0.026813626	-9.463000E+00
36	  0.027014028	-2.067700E+01	  0.027014028	-1.025520E+02	  0.027014028	4.726700E+01	  0.027014028	-8.608000E+00
37	  0.027214428	-2.122800E+01	  0.027214428	-1.095820E+02	  0.027214428	4.656200E+01	  0.027214428	-7.674000E+00
38	  0.027414829	-2.181800E+01	  0.027414829	-1.175530E+02	  0.027414829	4.592300E+01	  0.027414829	-6.648000E+00
39	  0.027615231	-2.270600E+01	  0.027615231	-1.251250E+02	  0.027615231	4.564000E+01	  0.027615231	-5.496000E+00
40	  0.027815631	-2.356200E+01	  0.027815631	-1.333220E+02	  0.027815631	4.544200E+01	  0.027815631	-4.406000E+00
41	  0.028016033	-2.480500E+01	  0.028016033	-1.407320E+02	  0.028016033	4.562100E+01	  0.028016033	-3.332000E+00
42	  0.028216433	-2.612100E+01	  0.028216433	-1.487900E+02	  0.028216433	4.588600E+01	  0.028216433	-2.356000E+00
43	  0.028416833	-2.768500E+01	  0.028416833	-1.562320E+02	  0.028416833	4.633500E+01	  0.028416833	-1.544000E+00
44	  0.028617235	-2.929400E+01	  0.028617235	-1.624380E+02	  0.028617235	4.682300E+01	  0.028617235	-9.700000E-01
45	  0.028817635	-3.117600E+01	  0.028817635	-1.694420E+02	  0.028817635	4.735400E+01	  0.028817635	-4.790000E-01
46	  0.029018037	-3.328800E+01	  0.029018037	-1.782250E+02	  0.029018037	4.788100E+01	  0.029018037	-6.400000E-02
47	  0.029218437	-3.589800E+01	  0.029218437	1.770660E+02	  0.029218437	4.842300E+01	  0.029218437	7.900000E-02
48	  0.029418837	-3.940800E+01	  0.029418837	1.693830E+02	  0.029418837	4.895800E+01	  0.029418837	1.930000E-01
49	  0.029619239	-4.455900E+01	  0.029619239	1.607390E+02	  0.029619239	4.944400E+01	  0.029619239	1.920000E-01
50	  0.029819639	-5.069400E+01	  0.029819639	1.316440E+02	  0.029819639	4.980500E+01	  0.029819639	2.170000E-01
51	  0.030020041	-5.188000E+01	  0.030020041	9.298000E+00	  0.030020041	5.025100E+01	  0.030020041	4.100000E-02
52	  0.030220442	-4.625900E+01	  0.030220442	-1.103700E+01	  0.030220442	5.047900E+01	  0.030220442	-9.400000E-02
53	  0.030420844	-4.247700E+01	  0.030420844	-1.989800E+01	  0.030420844	5.071100E+01	  0.030420844	-2.590000E-01
54	  0.030621244	-4.149600E+01	  0.030621244	-2.672700E+01	  0.030621244	5.075600E+01	  0.030621244	-3.840000E-01
55	  0.030821644	-3.957900E+01	  0.030821644	-3.398000E+01	  0.030821644	5.087400E+01	  0.030821644	-5.960000E-01
56	  0.031022044	-3.865600E+01	  0.031022044	-3.756500E+01	  0.031022044	5.092800E+01	  0.031022044	-7.240000E-01
57	  0.031222444	-3.733500E+01	  0.031222444	-3.926400E+01	  0.031222444	5.105500E+01	  0.031222444	-8.780000E-01
58	  0.031422846	-3.641400E+01	  0.031422846	-4.580000E+01	  0.031422846	5.105200E+01	  0.031422846	-1.106000E+00
59	  0.031623244	-3.664500E+01	  0.031623244	-4.803800E+01	  0.031623244	5.098100E+01	  0.031623244	-1.115000E+00
60	  0.031823646	-3.710300E+01	  0.031823646	-5.336600E+01	  0.031823646	5.082600E+01	  0.031823646	-1.138000E+00
61	  0.032024048	-3.625800E+01	  0.032024048	-5.157300E+01	  0.032024048	5.095000E+01	  0.032024048	-1.228000E+00
62	  0.032224450	-3.563300E+01	  0.032224450	-5.749300E+01	  0.032224450	5.087600E+01	  0.032224450	-1.419000E+00
