! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may12.lna.rl/256a.lna.rl.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/12/2018 06:31:20 PM	05/12/2018 06:23:31 PM
! INTERNAL TEMP:    	45.3 C	46.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	Low	Low
! IFBW:             	10 Hz	10 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  12.184 368 MHz,##.##"	--	--
!MK2	--	--	"MK2 TR3:  12.184 368 MHz,##.##"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-2.030200E+01	  0.020000000	2.775200E+01	  0.020000000	5.908100E+01	  0.020000000	5.363000E+00
2	  0.020200402	-2.009300E+01	  0.020200402	2.542100E+01	  0.020200402	5.957300E+01	  0.020200402	5.110000E+00
3	  0.020400802	-2.005100E+01	  0.020400802	2.212800E+01	  0.020400802	5.995500E+01	  0.020400802	4.534000E+00
4	  0.020601204	-2.005100E+01	  0.020601204	2.122900E+01	  0.020601204	6.003900E+01	  0.020601204	4.365000E+00
5	  0.020801604	-1.995700E+01	  0.020801604	1.786500E+01	  0.020801604	6.044700E+01	  0.020801604	3.764000E+00
6	  0.021002004	-1.992300E+01	  0.021002004	1.522200E+01	  0.021002004	6.068800E+01	  0.021002004	3.248000E+00
7	  0.021202406	-1.989800E+01	  0.021202406	1.300400E+01	  0.021202406	6.086500E+01	  0.021202406	2.800000E+00
8	  0.021402806	-1.976500E+01	  0.021402806	1.009500E+01	  0.021402806	6.120700E+01	  0.021402806	2.228000E+00
9	  0.021603208	-1.980300E+01	  0.021603208	7.905000E+00	  0.021603208	6.124500E+01	  0.021603208	1.741000E+00
10	  0.021803608	-1.976700E+01	  0.021803608	5.326000E+00	  0.021803608	6.137800E+01	  0.021803608	1.182000E+00
11	  0.022004008	-1.970900E+01	  0.022004008	2.724000E+00	  0.022004008	6.151400E+01	  0.022004008	6.110000E-01
12	  0.022204408	-1.963000E+01	  0.022204408	2.530000E-01	  0.022204408	6.165000E+01	  0.022204408	5.700000E-02
13	  0.022404809	-1.954300E+01	  0.022404809	-2.597000E+00	  0.022404809	6.176400E+01	  0.022404809	-5.960000E-01
14	  0.022605211	-1.956500E+01	  0.022605211	-5.723000E+00	  0.022605211	6.166700E+01	  0.022605211	-1.307000E+00
15	  0.022805611	-1.950700E+01	  0.022805611	-7.987000E+00	  0.022805611	6.167700E+01	  0.022805611	-1.834000E+00
16	  0.023006011	-1.939000E+01	  0.023006011	-1.112500E+01	  0.023006011	6.170300E+01	  0.023006011	-2.583000E+00
17	  0.023206413	-1.931300E+01	  0.023206413	-1.413600E+01	  0.023206413	6.162700E+01	  0.023206413	-3.296000E+00
