! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may12.lna.rl/254a.lna.rl.redo.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/13/2018 11:25:12 AM	05/13/2018 11:20:22 AM
! INTERNAL TEMP:    	47.5 C	47.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	Low	Low
! IFBW:             	10 Hz	10 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  12.184 368 MHz,##.##"	--	--
!MK2	--	--	"MK2 TR3:  12.184 368 MHz,##.##"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-1.918100E+01	  0.020000000	2.076600E+01	  0.020000000	6.124100E+01	  0.020000000	4.830000E+00
2	  0.020200402	-1.908500E+01	  0.020200402	1.881800E+01	  0.020200402	6.157200E+01	  0.020200402	4.468000E+00
3	  0.020400802	-1.910300E+01	  0.020400802	1.660900E+01	  0.020400802	6.174700E+01	  0.020400802	3.962000E+00
4	  0.020601204	-1.897500E+01	  0.020601204	1.482500E+01	  0.020601204	6.208800E+01	  0.020601204	3.621000E+00
5	  0.020801604	-1.886000E+01	  0.020801604	1.301200E+01	  0.020801604	6.240300E+01	  0.020801604	3.246000E+00
6	  0.021002004	-1.880900E+01	  0.021002004	1.083400E+01	  0.021002004	6.262800E+01	  0.021002004	2.736000E+00
7	  0.021202406	-1.874200E+01	  0.021202406	8.468000E+00	  0.021202406	6.286600E+01	  0.021202406	2.169000E+00
8	  0.021402806	-1.867000E+01	  0.021402806	6.778000E+00	  0.021402806	6.306000E+01	  0.021402806	1.758000E+00
9	  0.021603208	-1.854000E+01	  0.021603208	3.929000E+00	  0.021603208	6.337100E+01	  0.021603208	1.042000E+00
10	  0.021803608	-1.847500E+01	  0.021803608	2.012000E+00	  0.021803608	6.351800E+01	  0.021803608	5.390000E-01
11	  0.022004008	-1.848400E+01	  0.022004008	-2.910000E-01	  0.022004008	6.351400E+01	  0.022004008	-7.800000E-02
12	  0.022204408	-1.832400E+01	  0.022204408	-2.428000E+00	  0.022204408	6.378300E+01	  0.022204408	-6.650000E-01
13	  0.022404809	-1.830000E+01	  0.022404809	-4.823000E+00	  0.022404809	6.377300E+01	  0.022404809	-1.323000E+00
14	  0.022605211	-1.824100E+01	  0.022605211	-7.145000E+00	  0.022605211	6.379500E+01	  0.022605211	-1.972000E+00
15	  0.022805611	-1.815200E+01	  0.022805611	-9.164000E+00	  0.022805611	6.385400E+01	  0.022805611	-2.555000E+00
16	  0.023006011	-1.809600E+01	  0.023006011	-1.156800E+01	  0.023006011	6.379900E+01	  0.023006011	-3.236000E+00
17	  0.023206413	-1.809100E+01	  0.023206413	-1.432400E+01	  0.023206413	6.358600E+01	  0.023206413	-3.981000E+00
