! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/252.ns.m4.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 05:40:43 PM	05/10/2018 05:30:44 PM
! INTERNAL TEMP:    	59.0 C	57.8 C
! # POINTS:         	490	490
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	117.995 991 MHz	117.995 991 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.40°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.739 ohm, -1.636 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.430000E-01	  0.020000000	-1.253990E+02	  0.020000000	2.343000E+00	  0.020000000	-2.576200E+01
2	  0.020200402	-6.470000E-01	  0.020200402	-1.268510E+02	  0.020200402	2.328000E+00	  0.020200402	-2.496600E+01
3	  0.020400802	-6.500000E-01	  0.020400802	-1.283020E+02	  0.020400802	2.310000E+00	  0.020400802	-2.418100E+01
4	  0.020601204	-6.530000E-01	  0.020601204	-1.297740E+02	  0.020601204	2.291000E+00	  0.020601204	-2.339400E+01
5	  0.020801604	-6.580000E-01	  0.020801604	-1.312820E+02	  0.020801604	2.280000E+00	  0.020801604	-2.259800E+01
6	  0.021002004	-6.590000E-01	  0.021002004	-1.327910E+02	  0.021002004	2.259000E+00	  0.021002004	-2.181100E+01
7	  0.021202406	-6.620000E-01	  0.021202406	-1.343060E+02	  0.021202406	2.244000E+00	  0.021202406	-2.103000E+01
8	  0.021402806	-6.650000E-01	  0.021402806	-1.358010E+02	  0.021402806	2.230000E+00	  0.021402806	-2.026700E+01
9	  0.021603208	-6.690000E-01	  0.021603208	-1.373140E+02	  0.021603208	2.218000E+00	  0.021603208	-1.950300E+01
10	  0.021803608	-6.730000E-01	  0.021803608	-1.388030E+02	  0.021803608	2.211000E+00	  0.021803608	-1.875900E+01
11	  0.022004008	-6.790000E-01	  0.022004008	-1.403290E+02	  0.022004008	2.208000E+00	  0.022004008	-1.800400E+01
12	  0.022204408	-6.850000E-01	  0.022204408	-1.418460E+02	  0.022204408	2.207000E+00	  0.022204408	-1.726100E+01
13	  0.022404809	-6.910000E-01	  0.022404809	-1.433890E+02	  0.022404809	2.207000E+00	  0.022404809	-1.651200E+01
14	  0.022605211	-6.920000E-01	  0.022605211	-1.449630E+02	  0.022605211	2.190000E+00	  0.022605211	-1.575400E+01
15	  0.022805611	-6.950000E-01	  0.022805611	-1.465260E+02	  0.022805611	2.180000E+00	  0.022805611	-1.500900E+01
16	  0.023006011	-7.000000E-01	  0.023006011	-1.480760E+02	  0.023006011	2.179000E+00	  0.023006011	-1.427600E+01
17	  0.023206413	-7.060000E-01	  0.023206413	-1.496350E+02	  0.023206413	2.182000E+00	  0.023206413	-1.354400E+01
18	  0.023406813	-7.110000E-01	  0.023406813	-1.511850E+02	  0.023406813	2.181000E+00	  0.023406813	-1.282100E+01
19	  0.023607215	-7.180000E-01	  0.023607215	-1.527530E+02	  0.023607215	2.187000E+00	  0.023607215	-1.209500E+01
20	  0.023807615	-7.240000E-01	  0.023807615	-1.543420E+02	  0.023807615	2.193000E+00	  0.023807615	-1.136500E+01
21	  0.024008015	-7.320000E-01	  0.024008015	-1.559490E+02	  0.024008015	2.202000E+00	  0.024008015	-1.063100E+01
22	  0.024208417	-7.390000E-01	  0.024208417	-1.575780E+02	  0.024208417	2.211000E+00	  0.024208417	-9.891000E+00
